iso3,year,pop_total,pop_density,urban_pct
AUS,1975,13893000,1.80844278406206,84.792
AUS,1976,14033000,1.82666649310753,84.947
AUS,1977,14192000,1.84736341980917,85.1
AUS,1978,14358000,1.86897153196308,85.252
AUS,1979,14514000,1.88927795061375,85.403
AUS,1980,14692000,1.91244809497156,85.552
AUS,1981,14923260,1.94255105892766,85.7
AUS,1982,15184247,1.97652356716088,85.67
AUS,1983,15393472,2.00375824948258,85.641
AUS,1984,15579391,2.02795920492561,85.611
AUS,1985,15788312,2.05515431576481,85.582
AUS,1986,16018350,2.08509821277482,85.552
AUS,1987,16263874,2.11705791234396,85.522
AUS,1988,16532164,2.15198104734259,85.493
AUS,1989,16814416,2.18872160681046,85.463
AUS,1990,17065128,2.22135662496908,85.433
AUS,1991,17284036,2.24985173710998,85.403
AUS,1992,17478635,2.27518256251383,85.285
AUS,1993,17634808,2.2955115004621,85.157
AUS,1994,17805468,2.31772620178853,85.028
AUS,1995,18004882,2.34368379261419,84.898
AUS,1996,18224767,2.37230608021035,84.767
AUS,1997,18423037,2.39811475729925,84.636
AUS,1998,18607584,2.42213712039363,84.503
AUS,1999,18812264,2.44878018301811,84.37
AUS,2000,19028802,2.47696679379873,84.235
AUS,2001,19274701,2.50897530687424,84.1
AUS,2002,19495210,2.53767882014501,84.222
AUS,2003,19720737,2.5670355232157,84.343
AUS,2004,19932722,2.5946294729443,84.463
AUS,2005,20176844,2.62640667508428,84.582
AUS,2006,20450966,2.66208895773401,84.7
AUS,2007,20827622,2.71111802454994,84.822
AUS,2008,21249199,2.76599442875181,84.943
AUS,2009,21691653,2.8235883784804,85.063
AUS,2010,22031750,2.86785858401781,85.182
AUS,2011,22340024,2.90798641031983,85.3
AUS,2012,22733465,2.95920036968095,85.402
AUS,2013,23128129,3.01057352615753,85.502
AUS,2014,23475686,3.05581479504836,85.602
AUS,2015,23815995,3.10011259648803,85.701
AUS,2016,24190907,3.14493553058884,85.8
AUS,2017,24592588,3.19715601363491,85.904
AUS,2018,24963258,3.24534491589985,86.012
AUS,2019,25334826,3.29365056253104,86.124
AUS,2020,25649248,3.33452695130798,86.241
AUS,2021,25685412,3.33922844714392,86.362
AUS,2022,26014399,3.38199835673854,86.488
AUS,2023,26652777,,86.617
AUS,2024,27204809,,86.75
AUT,1960,7047539,,64.72
AUT,1961,7086299,85.8737154629181,64.814
AUT,1962,7129864,86.4016480853127,64.863
AUT,1963,7175811,86.9584464372273,64.913
AUT,1964,7223801,87.5400024236549,64.962
AUT,1965,7270889,88.1106277266117,65.011
AUT,1966,7322066,88.7308046534174,65.061
AUT,1967,7376998,89.3964857004363,65.11
AUT,1968,7415403,89.8618880271449,65.159
AUT,1969,7441055,90.1727460009695,65.208
AUT,1970,7467086,90.4881968007756,65.258
AUT,1971,7500482,90.8928986912264,65.301
AUT,1972,7544201,91.422697527872,65.311
AUT,1973,7586115,91.930622879302,65.321
AUT,1974,7599038,92.0872273388269,65.331
AUT,1975,7578903,91.843225884634,65.341
AUT,1976,7565525,91.6811076102763,65.351
AUT,1977,7568430,91.7163111972855,65.361
AUT,1978,7562305,91.6420867668444,65.371
AUT,1979,7549425,91.4860033931168,65.381
AUT,1980,7549433,91.4861003393117,65.391
AUT,1981,7568710,91.7197043141057,65.364
AUT,1982,7574140,91.7855065438682,65.1
AUT,1983,7561910,91.6373000484731,64.836
AUT,1984,7561434,91.6315317498788,64.57
AUT,1985,7564985,91.6745637421231,64.305
AUT,1986,7569794,91.7328405235095,64.037
AUT,1987,7574586,91.7909112942317,63.769
AUT,1988,7585317,91.9209524963645,63.5
AUT,1989,7619567,92.3360033931168,63.231
AUT,1990,7677850,93.0422927775085,62.96
AUT,1991,7754891,93.9758967523025,62.689
AUT,1992,7840709,95.0158628211343,62.417
AUT,1993,7905633,95.8026296655356,62.144
AUT,1994,7936118,96.1720552593311,61.87
AUT,1995,7948278,96.3194134755211,61.596
AUT,1996,7959017,96.4495516238488,61.32
AUT,1997,7968041,96.5589069316529,61.045
AUT,1998,7976789,96.6649175957344,60.768
AUT,1999,7992324,96.8531749878817,60.491
AUT,2000,8011566,97.0863548230732,60.213
AUT,2001,8042293,97.4587130392632,59.934
AUT,2002,8081957,97.9393722733883,59.655
AUT,2003,8121423,98.4176320891905,59.375
AUT,2004,8171966,99.0301260300533,59.094
AUT,2005,8227829,99.7070891904993,58.813
AUT,2006,8268641,100.201660203587,58.532
AUT,2007,8295487,100.526987396995,58.249
AUT,2008,8321496,100.842171594765,57.966
AUT,2009,8343323,101.106677169171,57.683
AUT,2010,8363404,101.350024236549,57.399
AUT,2011,8391643,101.692232186137,57.115
AUT,2012,8429991,102.156943771207,57.147
AUT,2013,8479823,102.760821619001,57.336
AUT,2014,8546356,103.567086766844,57.526
AUT,2015,8642699,104.734597673291,57.715
AUT,2016,8736668,105.873339796413,57.905
AUT,2017,8797566,106.61131846825,58.094
AUT,2018,8840521,107.131858943286,58.297
AUT,2019,8879920,107.609306834707,58.515
AUT,2020,8916864,108.057004362579,58.748
AUT,2021,8955797,108.528805138148,58.995
AUT,2022,9041851,109.571631119729,59.256
AUT,2023,9131761,,59.53
AUT,2024,9178482,,59.819
AZE,1960,3894500,,52.663
AZE,1961,4045750,,52.364
AZE,1962,4168150,,52.064
AZE,1963,4293550,,51.764
AZE,1964,4439250,,51.464
AZE,1965,4574650,,51.164
AZE,1966,4708150,,50.864
AZE,1967,4832000,,50.564
AZE,1968,4948500,,50.263
AZE,1969,5063300,,49.963
AZE,1970,5172050,,50.008
AZE,1971,5282950,,50.462
AZE,1972,5391450,,50.917
AZE,1973,5493900,,51.371
AZE,1974,5594100,,51.698
AZE,1975,5689050,,51.897
AZE,1976,5781000,,52.096
AZE,1977,5876150,,52.294
AZE,1978,5976150,,52.492
AZE,1979,6071300,,52.655
AZE,1980,6160500,,52.777
AZE,1981,6257750,,52.897
AZE,1982,6357550,,53.018
AZE,1983,6459800,,53.139
AZE,1984,6567850,,53.299
AZE,1985,6670150,,53.498
AZE,1986,6770300,,53.697
AZE,1987,6875350,,53.895
AZE,1988,6974600,,54.094
AZE,1989,7076550,,54.057
AZE,1990,7175200,,53.749
AZE,1991,7271300,,53.441
AZE,1992,7382050,88.7084369780213,53.132
AZE,1993,7494800,90.0633284064554,52.824
AZE,1994,7596550,91.2860353052862,52.515
AZE,1995,7684850,92.3471165747383,52.206
AZE,1996,7763000,93.2862275736929,51.896
AZE,1997,7838250,94.1904899239338,51.588
AZE,1998,7913000,95.2317912675107,51.278
AZE,1999,7982750,96.5207665800133,51.185
AZE,2000,8048600,97.434779976999,51.386
AZE,2001,8111200,98.1937920681807,51.587
AZE,2002,8171950,98.9124645960929,51.787
AZE,2003,8234100,99.6237235638581,51.988
AZE,2004,8306500,100.475372556609,52.189
AZE,2005,8391850,101.522501814662,52.389
AZE,2006,8484550,102.672531674674,52.589
AZE,2007,8581300,103.853368672016,52.79
AZE,2008,8763400,106.059762547351,52.99
AZE,2009,8947243,108.291290455327,53.19
AZE,2010,9054332,109.542344173442,53.406
AZE,2011,9173082,110.976336228798,53.637
AZE,2012,9295784,112.460790244138,53.883
AZE,2013,9416801,113.923480806688,54.145
AZE,2014,9535079,115.348813858679,54.422
AZE,2015,9649341,116.731076781631,54.714
AZE,2016,9757812,118.033288980283,55.021
AZE,2017,9854033,119.208741622511,55.343
AZE,2018,9939771,120.25759188908,55.68
AZE,2019,10024283,121.280071139933,56.031
AZE,2020,10093121,122.124736829369,56.397
AZE,2021,10137750,122.658802177858,56.776
AZE,2022,10141756,122.707271627344,57.17
AZE,2023,10153958,,57.577
AZE,2024,10202850,,57.997
BDI,1960,2764258,,2.077
BDI,1961,2835119,110.401830218069,2.115
BDI,1962,2907943,113.23765576324,2.154
BDI,1963,2969841,115.648014018692,2.193
BDI,1964,3055650,118.989485981308,2.233
BDI,1965,3141367,122.327375389408,2.294
BDI,1966,3217960,125.309968847352,2.395
BDI,1967,3300690,128.531542056075,2.501
BDI,1968,3380387,131.635007788162,2.611
BDI,1969,3454590,134.52453271028,2.726
BDI,1970,3530432,137.477881619938,2.845
BDI,1971,3617289,140.860163551402,2.97
BDI,1972,3617128,140.853894080997,3.101
BDI,1973,3611991,140.653855140187,3.236
BDI,1974,3703590,144.220794392523,3.377
BDI,1975,3796612,147.843146417445,3.525
BDI,1976,3882626,151.192601246106,3.678
BDI,1977,3983582,155.123909657321,3.838
BDI,1978,4100338,159.670482866044,4.005
BDI,1979,4203530,163.688862928349,4.178
BDI,1980,4383706,170.705062305296,4.339
BDI,1981,4566014,177.804283489097,4.503
BDI,1982,4681390,182.297118380062,4.674
BDI,1983,4808528,187.247975077882,4.85
BDI,1984,4926465,191.840537383178,5.033
BDI,1985,5034042,196.029672897196,5.221
BDI,1986,5129414,199.743535825545,5.417
BDI,1987,5247787,204.353076323988,5.62
BDI,1988,5365327,208.930179127726,5.83
BDI,1989,5471706,213.072663551402,6.047
BDI,1990,5587052,217.564330218069,6.271
BDI,1991,5703857,222.11281152648,6.455
BDI,1992,5858407,228.131113707165,6.637
BDI,1993,5676843,221.060864485981,6.823
BDI,1994,5713854,222.502102803738,7.014
BDI,1995,6066316,236.227258566978,7.211
BDI,1996,6070506,236.390420560748,7.412
BDI,1997,6070042,236.372352024922,7.618
BDI,1998,6187108,240.930996884735,7.83
BDI,1999,6337155,246.773948598131,8.036
BDI,2000,6470194,251.954595015576,8.246
BDI,2001,6634365,258.347546728972,8.461
BDI,2002,6824132,265.73722741433,8.682
BDI,2003,7043154,274.266121495327,8.908
BDI,2004,7310656,284.682866043614,9.139
BDI,2005,7587299,295.455568535826,9.375
BDI,2006,7865547,306.290771028037,9.617
BDI,2007,8161874,317.829984423676,9.864
BDI,2008,8505637,331.216394080997,10.118
BDI,2009,8947646,348.428582554517,10.376
BDI,2010,9376444,365.126323987539,10.642
BDI,2011,9717978,378.425934579439,10.915
BDI,2012,10071028,392.173987538941,11.194
BDI,2013,10439341,406.516394080997,11.482
BDI,2014,10799785,420.552375389408,11.776
BDI,2015,11047580,430.201713395639,12.078
BDI,2016,11239451,437.673325545171,12.388
BDI,2017,11506762,448.082632398754,12.706
BDI,2018,11859446,461.816433021807,13.032
BDI,2019,12255336,477.232710280374,13.366
BDI,2020,12617036,491.317601246106,13.708
BDI,2021,12965481,504.886331775701,14.058
BDI,2022,13321097,518.734306853583,14.417
BDI,2023,13689450,,14.784
BDI,2024,14047786,,15.16
BEL,1960,9153489,,92.46
BEL,1961,9183948,,92.554
BEL,1962,9220578,,92.679
BEL,1963,9289770,,92.835
BEL,1964,9378113,,92.988
BEL,1965,9463667,,93.137
BEL,1966,9527807,,93.284
BEL,1967,9580991,,93.428
BEL,1968,9618756,,93.569
BEL,1969,9646032,,93.707
BEL,1970,9655549,,93.843
BEL,1971,9673162,,93.976
BEL,1972,9711115,,94.106
BEL,1973,9741720,,94.233
BEL,1974,9772419,,94.358
BEL,1975,9800700,,94.48
BEL,1976,9818227,,94.6
BEL,1977,9830358,,94.806
BEL,1978,9839534,,95.005
BEL,1979,9848382,,95.196
BEL,1980,9859242,,95.381
BEL,1981,9858982,,95.535
BEL,1982,9856303,,95.637
BEL,1983,9855520,,95.737
BEL,1984,9855372,,95.835
BEL,1985,9858308,,95.93
BEL,1986,9861823,,96.023
BEL,1987,9870234,,96.115
BEL,1988,9901664,,96.204
BEL,1989,9937697,,96.292
BEL,1990,9967379,,96.377
BEL,1991,10004486,,96.461
BEL,1992,10045158,,96.542
BEL,1993,10084475,,96.622
BEL,1994,10115603,,96.7
BEL,1995,10136811,,96.777
BEL,1996,10156637,,96.851
BEL,1997,10181245,,96.924
BEL,1998,10203008,,96.996
BEL,1999,10226419,,97.065
BEL,2000,10251250,337.957010516599,97.129
BEL,2001,10286570,339.121418916691,97.186
BEL,2002,10332785,340.64500708799,97.241
BEL,2003,10376133,342.074077737118,97.296
BEL,2004,10421137,343.557742392774,97.35
BEL,2005,10478617,345.452708271519,97.403
BEL,2006,10547958,347.738700425279,97.454
BEL,2007,10625700,350.301651666502,97.505
BEL,2008,10709973,353.079912966077,97.555
BEL,2009,10796493,355.932252002769,97.603
BEL,2010,10895586,359.199090099891,97.651
BEL,2011,11038264,363.902812118814,97.698
BEL,2012,11106932,366.166617215574,97.744
BEL,2013,11159407,367.896581281113,97.789
BEL,2014,11209057,369.533412455082,97.833
BEL,2015,11274196,371.680875614018,97.876
BEL,2016,11331422,373.567467774371,97.919
BEL,2017,11375158,375.009329772855,97.961
BEL,2018,11427054,374.74351490506,98.001
BEL,2019,11488980,376.761985964452,98.041
BEL,2020,11538604,378.38932248967,98.079
BEL,2021,11586195,379.949990161999,98.117
BEL,2022,11680210,383.033055683085,98.153
BEL,2023,11787423,,98.189
BEL,2024,11876844,,98.224
BEN,1960,2517286,,9.275
BEN,1961,2559223,22.6961954593828,9.856
BEN,1962,2604659,23.0991397658744,10.47
BEN,1963,2652908,23.5270308620078,11.118
BEN,1964,2704003,23.9801614047535,11.801
BEN,1965,2757936,24.458460446967,12.519
BEN,1966,2814317,24.9584693153601,13.275
BEN,1967,2872997,25.4788666193686,14.069
BEN,1968,2934257,26.0221443774388,14.903
BEN,1969,2998222,26.5894111387017,15.776
BEN,1970,3065057,27.1821301880099,16.691
BEN,1971,3134767,27.8003458673288,17.647
BEN,1972,3207543,28.4457520397304,18.648
BEN,1973,3283496,29.1193330968429,19.689
BEN,1974,3362633,29.8211511174175,20.775
BEN,1975,3445407,30.5552234835048,21.904
BEN,1976,3532196,31.3249024476765,23.079
BEN,1977,3623202,32.1319794253281,24.293
BEN,1978,3718305,32.9753902092941,25.552
BEN,1979,3818528,33.8642071656616,26.676
BEN,1980,3925251,34.8106686768358,27.339
BEN,1981,4038307,35.8132937211777,28.01
BEN,1982,4156596,36.8623270663356,28.692
BEN,1983,4278978,37.9476587442355,29.384
BEN,1984,4405895,39.0732085846045,30.086
BEN,1985,4538012,40.2448740688187,30.796
BEN,1986,4675420,41.4634622206456,31.517
BEN,1987,4818486,42.7322277403334,32.246
BEN,1988,4967341,44.0523323873714,32.985
BEN,1989,5121657,45.42086732884,33.73
BEN,1990,5281479,46.8382316424264,34.485
BEN,1991,5446932,48.3055338772614,35.247
BEN,1992,5617844,49.821248669741,35.827
BEN,1993,5872706,52.0814650585314,36.136
BEN,1994,6096506,54.0662114224902,36.447
BEN,1995,6226773,55.2214703795672,36.758
BEN,1996,6391858,56.6855090457609,37.071
BEN,1997,6583365,58.3838683930472,37.385
BEN,1998,6789489,60.2118570415041,37.699
BEN,1999,7002818,62.1037424618659,38.015
BEN,2000,7221619,64.0441557289819,38.333
BEN,2001,7445596,66.0304717985101,38.65
BEN,2002,7675426,68.0686945725434,39.036
BEN,2003,7913070,70.1762149698475,39.536
BEN,2004,8159094,72.3580525008868,40.039
BEN,2005,8426144,74.7263568641362,40.543
BEN,2006,8693242,77.0950869102519,41.049
BEN,2007,8953969,79.4073164242639,41.558
BEN,2008,9228466,81.8416637105357,42.069
BEN,2009,9509423,84.3333008158922,42.58
BEN,2010,9797484,86.8879389854558,43.093
BEN,2011,10093623,89.5142160340546,43.608
BEN,2012,10397657,92.2105090457609,44.125
BEN,2013,10708834,94.9701489890032,44.642
BEN,2014,11030004,97.8184107839659,45.166
BEN,2015,11360681,100.750984391628,45.695
BEN,2016,11697842,103.741060659808,46.229
BEN,2017,12039780,106.773501241575,46.768
BEN,2018,12383347,109.820388435615,47.312
BEN,2019,12726755,112.865865555161,47.861
BEN,2020,13070169,115.911395885066,48.415
BEN,2021,13413417,118.955454061724,48.972
BEN,2022,13759501,122.024663001064,49.534
BEN,2023,14111034,,50.1
BEN,2024,14462724,,50.669
BFA,1960,4778621,,4.7
BFA,1961,4848224,17.7201169590643,4.796
BFA,1962,4919672,17.9812573099415,4.893
BFA,1963,4993623,18.2515460526316,4.993
BFA,1964,5071034,18.534480994152,5.095
BFA,1965,5152833,18.8334539473684,5.198
BFA,1966,5237933,19.1444919590643,5.303
BFA,1967,5326348,19.4676461988304,5.411
BFA,1968,5418644,19.804985380117,5.52
BFA,1969,5513177,20.1505007309942,5.632
BFA,1970,5610304,20.5054970760234,5.746
BFA,1971,5707999,20.8625694444444,5.861
BFA,1972,5807234,21.2252704678363,5.98
BFA,1973,5911927,21.6079203216374,6.1
BFA,1974,6024904,22.0208479532164,6.222
BFA,1975,6147569,22.4691849415205,6.347
BFA,1976,6280635,22.9555372807018,6.668
BFA,1977,6428734,23.4968347953216,7.151
BFA,1978,6590984,24.0898538011696,7.668
BFA,1979,6763903,24.7218676900585,8.218
BFA,1980,6947900,25.3943713450292,8.805
BFA,1981,7140271,26.0974817251462,9.428
BFA,1982,7340197,26.8282054093567,10.091
BFA,1983,7551129,27.5991557017544,10.796
BFA,1984,7772256,28.4073684210526,11.544
BFA,1985,7999935,29.2395285087719,12.334
BFA,1986,8228847,30.0761951754386,12.832
BFA,1987,8457109,30.9104861111111,13.072
BFA,1988,8687435,31.7523209064328,13.316
BFA,1989,8921175,32.6066337719298,13.563
BFA,1990,9159356,33.4771783625731,13.815
BFA,1991,9394632,34.3371052631579,14.07
BFA,1992,9629275,35.1947185672515,14.33
BFA,1993,9871713,36.0808223684211,14.593
BFA,1994,10123798,37.0021856725146,14.86
BFA,1995,10386722,37.9631652046784,15.131
BFA,1996,10655942,38.9471564327485,15.407
BFA,1997,10934223,39.9642653508772,15.875
BFA,1998,11240664,41.084298245614,16.51
BFA,1999,11574928,42.3060233918129,17.166
BFA,2000,11925546,43.5875219298246,17.844
BFA,2001,12295001,44.9378691520468,18.54
BFA,2002,12680897,46.348307748538,19.258
BFA,2003,13082532,47.8162719298246,19.996
BFA,2004,13500533,49.3440533625731,20.757
BFA,2005,13932123,50.9215021929825,21.537
BFA,2006,14373707,52.5354788011696,22.339
BFA,2007,14816307,54.1531688596491,22.996
BFA,2008,15258093,55.7678837719298,23.534
BFA,2009,15710066,57.419831871345,24.079
BFA,2010,16176498,59.1246271929825,24.633
BFA,2011,16661908,60.8987865497076,25.196
BFA,2012,17172287,62.764206871345,25.767
BFA,2013,17695409,64.6762024853801,26.346
BFA,2014,18229461,66.6281469298246,26.934
BFA,2015,18777487,68.6311659356725,27.53
BFA,2016,19334856,70.6683333333333,28.134
BFA,2017,19894407,72.713475877193,28.743
BFA,2018,20438288,74.7013450292398,29.358
BFA,2019,20961952,76.6153216374269,29.98
BFA,2020,21478690,78.5039839181287,30.607
BFA,2021,21995243,80.3919700292398,31.24
BFA,2022,22509038,82.2698757309942,31.877
BFA,2023,23025776,,32.52
BFA,2024,23548781,,33.166
BGD,1960,51828660,,5.135
BGD,1961,53310348,409.544042406084,5.278
BGD,1962,54881146,421.611323653684,5.498
BGD,1963,56504402,434.08160098333,5.727
BGD,1964,58178374,446.941491895214,5.964
BGD,1965,59902519,460.186824921257,6.211
BGD,1966,61669806,473.763586079742,6.467
BGD,1967,63510929,487.907574709995,6.733
BGD,1968,65408276,502.483490819697,7.009
BGD,1969,67294133,516.971137742952,7.296
BGD,1970,69058894,530.528493508489,7.593
BGD,1971,70276758,539.884443420143,7.901
BGD,1972,71641519,550.368894522547,8.221
BGD,1973,73722294,566.353952523623,8.553
BGD,1974,75839348,582.617715295383,9.034
BGD,1975,77854351,598.0974955827,9.836
BGD,1976,79855318,613.469447645387,10.701
BGD,1977,81867264,628.925743258815,11.63
BGD,1978,83889655,644.46228009526,12.629
BGD,1979,85935072,660.175708688638,13.701
BGD,1980,88016432,676.165260812783,14.851
BGD,1981,90303105,693.732081124683,15.801
BGD,1982,92814507,713.025328416686,16.212
BGD,1983,95335155,732.389605899977,16.631
BGD,1984,97814966,751.440162863947,17.06
BGD,1985,100253825,770.176115848506,17.496
BGD,1986,102635572,788.473319505262,17.941
BGD,1987,104959291,806.324736882538,18.395
BGD,1988,107216008,823.661427364216,18.859
BGD,1989,109433799,840.699078128601,19.33
BGD,1990,111633717,857.599423830376,19.811
BGD,1991,113787109,874.142344626258,20.257
BGD,1992,115952192,890.775078743182,20.61
BGD,1993,118132360,907.523699777214,20.966
BGD,1994,120343179,924.507789813321,21.328
BGD,1995,122600370,941.848121687025,21.693
BGD,1996,124862179,959.223930245064,22.064
BGD,1997,127198069,977.168848428978,22.438
BGD,1998,129622332,995.792671122378,22.818
BGD,1999,132108065,1014.88872243989,23.202
BGD,2000,134544304,1033.6045478989,23.59
BGD,2001,136805810,1050.97802873166,24.096
BGD,2002,138933658,1067.32471383575,24.756
BGD,2003,140970351,1082.97112237843,25.429
BGD,2004,142902856,1097.8171314435,26.114
BGD,2005,144715786,1111.74453407083,26.809
BGD,2006,146405973,1124.7289928555,27.517
BGD,2007,147989278,1136.89235614965,28.237
BGD,2008,149474264,1148.30040715987,28.968
BGD,2009,150873714,1159.05134823692,29.709
BGD,2010,152201981,1169.25544288238,30.462
BGD,2011,153591076,1179.92683413997,31.225
BGD,2012,155070101,1191.28909118845,31.993
BGD,2013,156532141,1202.52086502266,32.762
BGD,2014,157964929,1213.52791733886,33.535
BGD,2015,159383179,1224.42328493508,34.308
BGD,2016,160811932,1235.3993393255,35.083
BGD,2017,162186147,1245.95641852962,35.858
BGD,2018,163523103,1256.22726434662,36.632
BGD,2019,164913055,1266.90523930245,37.405
BGD,2020,166298024,1277.54493354844,38.177
BGD,2021,167658854,1287.99918568026,38.946
BGD,2022,169384897,1301.25909963893,39.711
BGD,2023,171466990,,40.473
BGD,2024,173562364,,41.23
BGR,1960,7867374,,37.1
BGR,1961,7943118,71.798951459821,38.782
BGR,1962,8012946,72.4301364910061,40.494
BGR,1963,8078145,73.0194793455663,42.23
BGR,1964,8144340,73.6178251830426,43.987
BGR,1965,8204168,74.1586188194884,45.755
BGR,1966,8258057,74.6457290065986,47.233
BGR,1967,8310226,75.1172918738136,48.499
BGR,1968,8369603,75.6540088583567,49.768
BGR,1969,8434172,76.2376570550484,51.034
BGR,1970,8489574,76.7384434601826,52.3
BGR,1971,8536395,77.1616650094911,53.36
BGR,1972,8576200,77.5214679562506,54.419
BGR,1973,8620967,77.9261231130796,55.471
BGR,1974,8678745,78.4483865136039,56.519
BGR,1975,8720742,78.8280032540902,57.562
BGR,1976,8758599,79.1701979571545,58.526
