iso3,country,city,city_qid,admin,is_capital,population,year,lat,lon
BEN,Benin,Banikoara,Q2200458,Alibori,0,867463,2013,11.3,2.4333333333333
BEN,Benin,Cotonu,Q43595,Littoral (departamento),0,679012,2013,6.3666666666667,2.4166666666667
BEN,Benin,Abomei-Calavi,Q2473939,Atlântico,0,656358,,6.4486111111111,2.3555555555556
BEN,Benin,Porto Novo,Q3799,Oueme,1,267191,2009,6.4833333333333,2.6166666666667
BEN,Benin,Godomey,Q2757920,Abomei-Calavi,0,253262,2013,6.366667,2.35
BEN,Benin,Djougou,Q868198,Donga,0,237040,2009,9.7,1.6666666666667
BEN,Benin,Kandi,Q845666,Alibori,0,179290,2013,11.128611111111,2.9369444444444
BEN,Benin,Aplahoué,Q2336677,Kouffo,0,170069,2013,6.933333,1.683333
BEN,Benin,Malanville,Q2337446,Alibori,0,168641,2013,11.66636,3.26373
BEN,Benin,Uidá,Q850031,Atlântico,0,162034,2013,6.3666666666667,2.0833333333333
BEN,Benin,Gogounou,Q583110,Alibori,0,117523,2013,10.83861,2.83611
BEN,Benin,N’Dali,Q1115202,Borgou,0,113604,2013,9.8608333333333,2.7180555555556
BEN,Benin,Dassa-Zoumé,Q2609335,Collines,0,112118,2013,7.75,2.1833333333333
BEN,Benin,Dogbo-Tota,Q2566827,Kouffo,0,101870,2013,6.8,1.783333
BEN,Benin,Savé,Q2609291,Collines,0,97309,2012,8.0333333333333,2.4833333333333
BEN,Benin,Segbana,Q2202003,Alibori,0,89081,2013,10.92778,3.69444
BEN,Benin,Lokossa,Q219058,Mono,0,77065,2002,6.6333333333333,1.7166666666667
BEN,Benin,Karimama,Q1860831,Alibori,0,66353,2013,12.066667,3.183333
BEN,Benin,Grand-Popo,Q1542478,Mono,0,57636,2013,6.2833333333333,1.8333333333333
BEN,Benin,Athiémè,Q2682057,Mono,0,56483,2013,6.583333,1.666667
BFA,Burquina Faso,Uagadugu,Q3777,Ouagadougou,1,2453496,2019,12.368611111111,-1.5275
BFA,Burquina Faso,Bobo Dioulasso,Q223761,Houet,0,903887,2019,11.183333333333,-4.2833333333333
BFA,Burquina Faso,Koudougou,Q460697,Boulkiemdé,0,160207,2019,12.25,-2.3666666666667
BFA,Burquina Faso,Ouahigouya,Q569904,Yatenga,0,124580,2019,13.583333333333,-2.4166666666667
BFA,Burquina Faso,Kaya,Q766464,Sanmatenga,0,122949,2019,13.083333333333,-1.0833333333333
BFA,Burquina Faso,Banfora,Q639674,Comoé,0,117200,2019,10.630833333333,-4.7588888888889
BFA,Burquina Faso,Barsalogho Department,Q809135,Sanmatenga,0,113691,2018,13.418611111111,-1.0558333333333
BFA,Burquina Faso,Pouytenga,Q3400815,Pouytenga,0,99950,2019,12.25,-0.43333333333333
BFA,Burquina Faso,Houndé,Q999435,Tuy,0,87154,2019,11.5,-3.51666667
BFA,Burquina Faso,Fada N'Gourma,Q990122,Gourma,0,73200,2019,12.05,0.36666666666667
BFA,Burquina Faso,Dédougou,Q934436,Mouhoun,0,63617,2019,12.466666666667,-3.4666666666667
BFA,Burquina Faso,Djibo,Q16629473,Djibo,0,61456,2019,14.101111111111,-1.6305555555556
BFA,Burquina Faso,Tenkodogo,Q621925,Boulgou,0,58600,2019,11.783333333333,-0.36666666666667
BFA,Burquina Faso,Kongoussi,Q163352,Bam,0,53641,2019,13.333333333333,-1.5333333333333
BFA,Burquina Faso,Léo,Q650951,Sissili,0,51746,2019,11.1,-2.1
BFA,Burquina Faso,Saponé,Q371596,Bazéga,0,50541,1996,12.1,-1.56666667
BFA,Burquina Faso,Titao,Q1861898,Loroum,0,48242,2019,13.7667353,-2.0736431
BFA,Burquina Faso,Dori,Q999493,Séno,0,46521,2019,14.03277,-0.03483
BFA,Burquina Faso,Koupéla,Q116524,Kouritenga,0,45900,2019,12.179444444444,-0.35166666666667
BFA,Burquina Faso,Gaoua,Q1011882,Poni,0,45189,2019,10.316666666667,-3.1666666666667
BGD,Bangladesh,Daca,Q1354,Dhaka,1,16800000,2017,23.728888888889,90.394444444444
BGD,Bangladesh,Gazipur Sadar Upazila,Q3345331,Gazipur District,0,3023516,2022,24.02,90.4
BGD,Bangladesh,Chatigão,Q376749,Chatigão (distrito),0,2581643,2011,22.335,91.8325
BGD,Bangladesh,Savar Upazila,Q1027100,Dhaka,0,2311796,2022,23.88,90.28
BGD,Bangladesh,Narayanganj Sadar Upazila,Q4313079,Narayanganj District,0,1770734,2022,23.6,90.5
BGD,Bangladesh,Khulna,Q243325,Khulna,0,1400689,2007,22.816666666667,89.55
BGD,Bangladesh,Keraniganj Upazila,Q3345695,Dhaka,0,1011063,2022,23.683333333333,90.333333333333
BGD,Bangladesh,Mymensingh Sadar Upazila,Q4293913,Mymensingh District,0,998422,2022,24.75,90.4167
BGD,Bangladesh,Sylhet Sadar Upazila,Q7660566,Sylhet,0,936237,2022,24.8917,91.8833
BGD,Bangladesh,Rangpur Sadar Upazila,Q7292912,Distrito de Rangpur,0,887245,2022,25.75014,89.23333
BGD,Bangladesh,Sreepur Upazila,Q4526629,Gazipur District,0,855263,2022,24.2,90.4667
BGD,Bangladesh,Narsingdi Sadar Upazila,Q4313456,Narsingdi District,0,852330,2022,23.87,90.71
BGD,Bangladesh,Jashore Sadar Upazila,Q3346331,Jessore,0,844374,2022,23.1681,89.2042
BGD,Bangladesh,Lakshmipur Sadar Upazila,Q6479958,Lakshmipur,0,814847,2022,22.95,90.825
BGD,Bangladesh,Rajshahi,Q322155,Rajshahi,0,775495,2008,24.366666666667,88.6
BGD,Bangladesh,Pabna,Q4341198,Pabna District,0,711588,2022,24.005,89.25
BGD,Bangladesh,Rupganj Upazila,Q4400172,Narayanganj District,0,704869,2022,23.83,90.54
BGD,Bangladesh,Kaliakair Upazila,Q3347172,Gazipur District,0,694608,2022,24.075,90.2167
BGD,Bangladesh,Brahmanbaria Sadar Upazila,Q4955557,Brahmanbaria (distrito),0,677243,2022,23.9528,91.1167
BGD,Bangladesh,Cumilla Adarsha Sadar Upazila,Q5151841,Comilla,0,671865,2022,23.4583,91.1833
BGR,Bulgária,Sófia,Q472,Stolichna Municipality,1,1242568,2019,42.697886,23.321726
BGR,Bulgária,Plovdiv,Q459,Plovdiv,0,411347,1998,42.142086,24.741454
BGR,Bulgária,Varna,Q6506,Varna,0,345235,2000,43.211375,27.91108
BGR,Bulgária,Burgas,Q167807,Burgas,0,232311,2011,42.493428,27.472515
BGR,Bulgária,Burgas,Q6509,Burgas,0,225592,1998,42.502965,27.470179
BGR,Bulgária,Ruse,Q160173,Ruse,0,202793,1998,43.844532,25.953907
BGR,Bulgária,Stara Zagora,Q170415,Stara Zagora,0,182895,1998,42.425668,25.634595
BGR,Bulgária,Pleven,Q165420,Pleven,0,163772,1998,43.413188,24.616916
BGR,Bulgária,Dobrich,Q168668,Dobrich,0,129151,1998,43.562212,27.83189
BGR,Bulgária,Sliven,Q178385,Sliven,0,120515,1999,42.678146,26.325963
BGR,Bulgária,Shumen,Q181830,Shumen,0,116399,1998,43.274585,26.93486
BGR,Bulgária,Pernik,Q185289,Pernik,0,104146,1998,42.599828,23.030805
BGR,Bulgária,Haskovo,Q186254,Haskovo,0,99224,1998,41.93465,25.55556
BGR,Bulgária,Vratsa,Q189502,Vratsa,0,94905,1998,43.212108,23.544412
BGR,Bulgária,Veliko Tarnovo,Q173474,Veliko Tarnovo,0,86769,1999,43.078652,25.628291
BGR,Bulgária,Vidin,Q178531,Vidin,0,82665,1998,43.98869,22.874058
BGR,Bulgária,Gabrovo,Q180131,Gabrovo,0,82318,1998,42.874242,25.31784
BGR,Bulgária,Blagoevgrad,Q173277,Blagoevgrad,0,80406,1998,42.011944444444,23.089722222222
BGR,Bulgária,Kazanluk,Q192926,Kazanlăk,0,70593,1998,42.618748,25.393238
BGR,Bulgária,Kardzhali,Q192875,Kardzhali,0,65134,1998,41.644721,25.374966
BHR,Barein,Manama,Q3882,Província da Capital,1,297502,2012,26.225,50.5775
BHR,Barein,Al Muharraq,Q270500,Província de Muharraq,0,176583,,26.25,50.616666666667
BHR,Barein,Madinat Hamad,Q2088687,Província do Norte,0,133550,,26.112777777778,50.513888888889
BHR,Barein,Ar Rifa',Q1771398,Província do Sul,0,115495,2012,26.13,50.555
BHR,Barein,Áali,Q2351767,Província do Norte,0,100533,2012,26.151944,50.525556
BHR,Barein,Madinat 'Isa,Q1017673,Província Central,0,61293,2012,26.173611111111,50.547777777778
BHR,Barein,Diraz,Q737172,Província do Norte,0,18000,2007,26.218611111111,50.475555555556
BHR,Barein,Nabih Saleh,Q4119405,Província do Norte,0,3200,2019,26.183333333333,50.583333333333
BHR,Barein,Q12205036,Q12205036,,0,1000,,,
BHS,Bahamas,Nassau,Q2467,New Providence,1,274400,2016,25.078055555556,-77.338611111111
BHS,Bahamas,Freeport,Q867573,Bahamas,0,45945,2012,26.52,-78.66
BHS,Bahamas,"West End, Grand Bahama",Q1771573,West Grand Bahama,0,13673,2013,26.6867,-78.975
BHS,Bahamas,Coopers Town,Q1129877,Ilhas Ábaco,0,9948,2012,26.86583,-77.51056
BHS,Bahamas,Marsh Harbour,Q1337651,Central Abaco,0,6283,,26.533333333333,-77.066666666667
BHS,Bahamas,Freetown,Q1771844,Bahamas,0,3338,2012,24.766666666667,-76.266666666667
BHS,Bahamas,Andros Town,Q1771818,North Andros,0,2443,2012,24.721388888889,-77.789444444444
BHS,Bahamas,Clarence Town,Q891114,Black Point,0,1788,2012,23.1,-74.982777777778
BHS,Bahamas,Dunmore Town,Q1771794,Harbour Island,0,1168,2013,25.501944444444,-76.635833333333
BHS,Bahamas,Arthur's Town,Q1771792,Ilha Cat,0,1163,2013,24.653888888889,-75.728333333333
BHS,Bahamas,Alice Town,Q1771833,Bimini,0,1131,2012,25.727694444444,-79.2976
BHS,Bahamas,Rock Sound,Q1771799,South Eleuthera,0,1000,,24.833333333333,-76.333333333333
BHS,Bahamas,Snug Corner,Q1771878,Acklins,0,548,2012,22.533333333333,-73.883333333333
BHS,Bahamas,Matthew Town,Q1771829,Inagua,0,430,2012,20.95,-73.666666666667
BHS,Bahamas,Cockburn Town,Q9195237,San Salvador,0,271,2010,24.0513,-74.5297
BHS,Bahamas,Nicholls Town,Q1771812,North Andros,0,268,2012,25.141388888889,-78.005833333333
BHS,Bahamas,Pirates Well,Q3389145,Mayaguana District,0,235,2012,22.4328,-73.101
BHS,Bahamas,Colonel Hill,Q1771805,Crooked Island,0,223,2012,22.766666666667,-74.216666666667
BHS,Bahamas,Savannah Sound,Q60768839,South Eleuthera,0,204,2010,25.0867,-76.1283
BHS,Bahamas,Q14220249,Q14220249,Long Island,0,150,,23.66056,-75.31917
BIH,Bósnia e Herzegovina,Sarajevo,Q11194,Sarajevo Canton,1,350000,1996,43.856388888889,18.413055555556
BIH,Bósnia e Herzegovina,Banja Luka,Q131127,República Sérvia,0,185042,2013,44.7725,17.1925
BIH,Bósnia e Herzegovina,Stari Grad,Q1258239,Sarajevo Canton,0,126598,1971,43.866666666667,18.433333333333
BIH,Bósnia e Herzegovina,Bijeljina,Q207801,City of Bijeljina,0,114663,2013,44.756666666667,19.215555555556
BIH,Bósnia e Herzegovina,Tuzla,Q174684,Tuzla,0,110979,2013,44.5391105,18.675193
BIH,Bósnia e Herzegovina,Mostar,Q93347,City of Mostar,0,105448,2003,43.343611111111,17.8075
BIH,Bósnia e Herzegovina,Prijedor,Q323986,City of Prijedor,0,89397,2013,44.966666666667,16.7
BIH,Bósnia e Herzegovina,Travnik,Q159818,Condomínio da Bósnia e Herzegovina,0,70747,1991,44.225421879448,17.666868517575
BIH,Bósnia e Herzegovina,Bihać,Q204434,City of Bihać,0,70732,1991,44.814722222222,15.869166666667
BIH,Bósnia e Herzegovina,Zenica,Q184046,City of Zenica,0,70553,,44.201666666667,17.903888888889
BIH,Bósnia e Herzegovina,Doboj,Q169247,República Sérvia,0,68514,2013,44.733333333333,18.133333333333
BIH,Bósnia e Herzegovina,Cazin,Q994203,City of Cazin,0,66149,,44.966944444444,15.943055555556
BIH,Bósnia e Herzegovina,Zvornik,Q231517,City of Zvornik,0,63686,2013,44.383333333333,19.1
BIH,Bósnia e Herzegovina,Kakanj,Q963038,Kakanj Municipality,0,55950,1991,44.131111111111,18.097222222222
BIH,Bósnia e Herzegovina,Lukavac,Q1017976,City of Lukavac,0,46731,,44.533333333333,18.533333333333
BIH,Bósnia e Herzegovina,Sanski Most Municipality,Q12756667,Una Sana,0,43969,2013,44.766666666667,16.666666666667
BIH,Bósnia e Herzegovina,Srebrenik,Q999004,Federação da Bósnia e Herzegovina,0,42762,,44.703055555556,18.492777777778
BIH,Bósnia e Herzegovina,Zavidovići,Q994239,City of Zavidovići,0,40272,,44.45,18.15
BIH,Bósnia e Herzegovina,Visoko,Q193229,City of Visoko,0,39938,2013,43.989444444444,18.180555555556
BIH,Bósnia e Herzegovina,Brčko,Q322828,Distrito de Brčko,0,39893,2013,44.878333333333,18.809166666667
BLM,São Bartolomeu,Vitet,Q7937049,São Bartolomeu,0,,,17.9033,-62.8069
BLM,São Bartolomeu,Toiny,Q7813380,São Bartolomeu,0,,,17.8972,-62.8
BLM,São Bartolomeu,Terre-Neuve,Q7703331,São Bartolomeu,0,,,17.9153,-62.8539
BLM,São Bartolomeu,Saint-Jean,Q7400669,São Bartolomeu,0,,,17.9014,-62.835
BLM,São Bartolomeu,Quartier du Roi,Q7269367,São Bartolomeu,0,,,17.9078,-62.8419
BLM,São Bartolomeu,Public,Q7257279,São Bartolomeu,0,,,17.9033,-62.8514
BLM,São Bartolomeu,Petite Saline,Q7178411,São Bartolomeu,0,,,17.9011,-62.8211
BLM,São Bartolomeu,Petit Cul-de-Sac,Q7178357,São Bartolomeu,0,,,17.905,-62.79055556
BLM,São Bartolomeu,Morne de Dépoudré,Q6912753,São Bartolomeu,0,,,17.8997,-62.8233
BLM,São Bartolomeu,Morne Rouge,Q6912749,São Bartolomeu,0,,,17.88361111,-62.81138889
BLM,São Bartolomeu,Morne Criquet,Q6912735,São Bartolomeu,0,,,17.9067,-62.8289
BLM,São Bartolomeu,Mont Jean,Q6903077,São Bartolomeu,0,,,17.9156,-62.8097
BLM,São Bartolomeu,Merlette,Q6819735,São Bartolomeu,0,,,17.9161,-62.8517
BLM,São Bartolomeu,Marigot,Q6763296,São Bartolomeu,0,,,17.9131,-62.8092
BLM,São Bartolomeu,Lurin,Q6704941,São Bartolomeu,0,,,17.8925,-62.8397
BLM,São Bartolomeu,Lorient,Q6681195,São Bartolomeu,0,,,17.9072,-62.8206
BLM,São Bartolomeu,La Grande Montagne,Q6553613,São Bartolomeu,0,,,17.9192,-62.8508
BLM,São Bartolomeu,Le Palidor,Q6507392,São Bartolomeu,0,,,17.9103,-62.8478
BLM,São Bartolomeu,Le Château,Q6506732,São Bartolomeu,0,,,17.9061,-62.8414
BLM,São Bartolomeu,La Pointe,Q6464511,São Bartolomeu,0,,,17.8983,-62.8525
BLR,Bielorrússia,Minsk,Q2280,Bielorrússia,1,2020600,2020,53.902246,27.561837
BLR,Bielorrússia,Gomel,Q2678,Voblast de Homiel,0,535693,2018,52.441666666667,30.983333333333
BLR,Bielorrússia,Mahilou,Q154835,Voblast de Mahilou,0,381353,2018,53.90894,30.34296
BLR,Bielorrússia,Vitebsk,Q102217,Voblast de Viciebsk,0,377960,2018,55.183333333333,30.166666666667
BLR,Bielorrússia,Hrodna,Q181376,Hrodna,0,363718,2025,53.666666666667,23.816666666667
BLR,Bielorrússia,Brest,Q140147,Brest,0,346061,2025,52.084722222222,23.656944444444
BLR,Bielorrússia,Babruysk,Q207294,Voblast de Mahilou,0,218271,2015,53.15,29.233333333333
BLR,Bielorrússia,Baranavičy,Q237655,Brest,0,179439,2017,53.1325,26.017777777778
BLR,Bielorrússia,Barysaŭ,Q19313,Barysaŭ District,0,147381,2009,54.22429,28.51198
BLR,Bielorrússia,Pinsk,Q204150,Brest,0,138415,2016,52.115277777778,26.103055555556
BLR,Bielorrússia,Orsha,Q208609,Orsha District,0,122200,2009,54.509166666667,30.425833333333
BLR,Bielorrússia,Mazyr,Q386487,Mazyr district,0,112187,2014,52.05,29.233333333333
BLR,Bielorrússia,Salihorsk,Q201393,Salihorsk district,0,106627,2018,52.78416,27.5425
BLR,Bielorrússia,Lida,Q241475,Lida district,0,103916,2024,53.895555555556,25.295833333333
BLR,Bielorrússia,Navapolatsk,Q750424,Voblast de Viciebsk,0,98926,2019,55.533333333333,28.666666666667
BLR,Bielorrússia,Maladzyechna,Q201203,Maladziečna District,0,98400,2006,54.313611111111,26.851666666667
BLR,Bielorrússia,Polatsk,Q200797,Polack District,0,84968,2014,55.483333333333,28.8
BLR,Bielorrússia,Zhlobin,Q837765,Žlobin District,0,77636,2019,52.9,30.033333333333
BLR,Bielorrússia,Svyetlahorsk,Q955359,Svietlahorsk District,0,69995,2009,52.633333333333,29.733333333333
BLR,Bielorrússia,Rečyca,Q909612,Rečyca District,0,66400,2020,52.3724,30.38796
BLZ,Belize,Cidade de Belize,Q108223,Belize,0,63999,2022,17.498611111111,-88.188611111111
BLZ,Belize,San Ignacio/Santa Elena,Q724815,Cayo,0,26151,2018,17.1588,-89.0696
BLZ,Belize,Belmopan,Q3043,Cayo,1,20754,2022,17.25,-88.7675
BLZ,Belize,San Pedro,Q677300,Cayo Ambergris,0,15456,2022,17.921388888889,-87.961111111111
BLZ,Belize,Orange Walk,Q882964,Orange Walk,0,14553,2022,18.075,-88.558333333333
BLZ,Belize,Corozal,Q882907,Corozal,0,10287,2010,18.4,-88.4
BLZ,Belize,Dangriga,Q888300,Stann Creek,0,9927,2022,16.966337206411,-88.224182353148
BLZ,Belize,Ladyville,Q1014353,Belize,0,7655,2022,17.556666666667,-88.288888888889
BLZ,Belize,Benque Viejo,Q524851,Cayo,0,7020,2022,17.066666666667,-89.133333333333
BLZ,Belize,"Bella Vista, Belize",Q44076746,Toledo,0,6259,2022,16.508,-88.531
BLZ,Belize,Trial Farm,Q940941,Orange Walk,0,5850,2022,18.099573541323,-88.561270346018
BLZ,Belize,Punta Gorda,Q883362,Toledo,0,5406,2022,16.1,-88.8
BLZ,Belize,Mango Creek,Q2688224,Stann Creek,0,4878,2022,16.533333333333,-88.416666666667
BLZ,Belize,Lord's Bank,Q6678841,Belize,0,4876,2022,17.53333333,-88.33333333
BLZ,Belize,Shipyard,Q737412,Orange Walk,0,4070,2022,17.883333333333,-88.616666666667
BLZ,Belize,Bullet Tree Falls,Q4996816,Cayo,0,3932,2022,17.168,-89.111
BLZ,Belize,Guinea Grass,Q994426,Orange Walk,0,3821,2022,17.968055555556,-88.595555555556
BLZ,Belize,San Jose,Q7414515,Orange Walk,0,3499,2022,18.193798508555,-88.573163325517
BLZ,Belize,Valley of Peace,Q7912335,Cayo South,0,3246,2022,17.329548112696,-88.83908112967
BLZ,Belize,Camalote,Q18386239,Cayo,0,3132,2022,17.2472,-88.8176
BMU,Bermudas,Hamilton,Q30985,Bermudas,1,3686,2010,32.295,-64.783055555556
BOL,Bolívia,Santa Cruz de la Sierra,Q170688,Andrés Ibáñez,0,3151676,2017,-17.789166666667,-63.1975
BOL,Bolívia,La Paz,Q1491,Departamento de La Paz,1,2867504,2017,-16.495833333333,-68.133333333333
BOL,Bolívia,El Alto,Q30996,El Alto Municipality,0,842378,2012,-16.504722222222,-68.163333333333
BOL,Bolívia,Cochabamba,Q183124,Cercado,0,632013,2012,-17.3935419,-66.1570139
BOL,Bolívia,Sucre,Q2907,Oropeza,1,360544,2021,-19.0475,-65.26
BOL,Bolívia,Oruro,Q35246,Departamento de Oruro,0,264683,2012,-17.966666666667,-67.116666666667
BOL,Bolívia,Warnes,Q973385,Ignacio Warnes,0,214216,2020,-17.51027778,-63.16472222
BOL,Bolívia,Potosí,Q35045,Potosí Municipality,0,189652,2012,-19.589166666667,-65.753333333333
BOL,Bolívia,Tarija,Q35004,Cercado,0,179528,2012,-21.533888888889,-64.734166666667
BOL,Bolívia,Sacaba,Q995727,Sacaba Municipality,0,172466,2012,-17.404166666667,-66.040833333333
BOL,Bolívia,Quillacollo,Q1002090,Quillacollo Municipality,0,137182,2012,-17.3975,-66.281666666667
BOL,Bolívia,Montero,Q990706,Obispo Santistevan,0,126886,2024,-17.3425,-63.255277777778
BOL,Bolívia,Trinidad,Q34986,Cercado,0,124357,2024,-14.833333333333,-64.9
BOL,Bolívia,Yacuiba,Q990743,Gran Chaco,0,97296,2012,-22.013888888889,-63.677777777778
BOL,Bolívia,Riberalta,Q941357,Vaca Díez,0,78100,2018,-11.005,-66.066111111111
BOL,Bolívia,Villa Tunari,Q1860785,Villa Tunari Municipality,0,71386,2012,-16.9725,-65.42
BOL,Bolívia,Villa Yapacaní,Q1506556,Ichilo,0,57683,2001,-17.402777777778,-63.885
BOL,Bolívia,Puerto Villarroel,Q2097756,Puerto Villarroel Municipality,0,46627,2012,-16.866666666667,-64.783055555556
BOL,Bolívia,Cobija,Q34995,Nicolás Suárez,0,46267,2012,-11.0182955,-68.7537452
BOL,Bolívia,Villamontes,Q1014504,Gran Chaco,0,39800,2012,-21.264722222222,-63.458611111111
BRA,Brasil,São Paulo,Q174,São Paulo,0,12396372,2021,-23.550394444444,-46.633947222222
BRA,Brasil,Rio de Janeiro,Q8678,Rio de Janeiro,0,6775561,2021,-22.911111111111,-43.205555555556
BRA,Brasil,Brasília,Q2844,Distrito Federal,1,3094325,2021,-15.793888888889,-47.882777777778
BRA,Brasil,Fortaleza,Q43463,Ceará,0,2703391,2021,-3.7275,-38.5275
BRA,Brasil,Salvador,Q36947,Bahia,0,2675656,2010,-12.983055555556,-38.492777777778
BRA,Brasil,Belo Horizonte,Q42800,Minas Gerais,0,2530701,2021,-19.928055555556,-43.941944444444
BRA,Brasil,Curitiba,Q4361,Paraná,0,1963726,2021,-25.429722222222,-49.271944444444
BRA,Brasil,Recife,Q48344,Pernambuco,0,1661017,2021,-8.0538888888889,-34.880833333333
BRA,Brasil,Goiânia,Q83189,Goiás,0,1555626,2021,-16.680555555556,-49.256388888889
BRA,Brasil,Guarulhos,Q184409,São Paulo,0,1404694,2021,-23.466666666667,-46.533333333333
BRA,Brasil,Porto Alegre,Q40269,Rio Grande do Sul,0,1263403,1991,-30.032777777778,-51.23
BRA,Brasil,São Gonçalo,Q83114,Rio de Janeiro,0,1084839,2019,-22.826944444444,-43.053888888889
BRA,Brasil,Campo Grande,Q168929,Mato Grosso do Sul,0,962883,2025,-20.468611111111,-54.622222222222
BRA,Brasil,João Pessoa,Q167436,Paraíba,0,897633,2025,-7.12,-34.88
BRA,Brasil,Natal,Q131620,Rio Grande do Norte,0,896708,2021,-5.795,-35.208888888889
BRA,Brasil,São Bernardo do Campo,Q184403,São Paulo,0,849874,2021,-23.693888888889,-46.565
BRA,Brasil,Osasco,Q4035,São Paulo,0,759524,2025,-23.532777777778,-46.791944444444
BRA,Brasil,São José dos Campos,Q191642,São Paulo,0,737310,2021,-23.178888888889,-45.886944444444
BRA,Brasil,Joinville,Q156819,Santa Catarina,0,616317,2022,-26.303888888889,-48.845833333333
BRA,Brasil,Macapá,Q180215,Amapá,0,522357,2021,0.032958333333333,-51.065311111111
BRB,Barbados,Bridgetown,Q36168,Saint Michael,1,110000,2014,13.0975,-59.616666666667
BRB,Barbados,Speightstown,Q2544610,Saint Peter,0,2192,,13.254444444444,-59.640833333333
BRB,Barbados,Holetown,Q2290478,Saint James,0,1595,2012,13.18666667,-59.63805556
BRB,Barbados,Bathsheba,Q2114059,Saint Joseph,0,1521,2012,13.214166666667,-59.523611111111
BRB,Barbados,Oistins,Q692475,Christ Church,0,1471,2012,13.066666666667,-59.533333333333
BRB,Barbados,Greenland,Q3556018,Saint Andrew,0,508,2012,13.25,-59.566666666667
BRN,Brunei,Bandar Seri Begawan,Q9279,Brunei e Muara,1,50000,2015,4.9166666666667,114.91666666667
BRN,Brunei,"Berakas ""B""",Q2024412,Brunei e Muara,0,41153,2011,4.98333,114.91667
BRN,Brunei,Mukim Gadong 'B',Q3866969,Brunei e Muara,0,34220,2011,4.52623,114.61929
BRN,Brunei,Mukim Gadong 'A',Q2364102,Brunei e Muara,0,34049,2016,4.52623,114.61929
BRN,Brunei,Mukim Kuala Belait,Q1954622,Belait,0,33032,2011,4.58333333,114.18333333
BRN,Brunei,Sengkurong,Q2490410,Brunei e Muara,0,31576,2011,4.9358333333333,114.82888888889
BRN,Brunei,"Berakas ""A""",Q1952924,Brunei e Muara,0,31180,2011,4.98333,114.91667
BRN,Brunei,Mentiri,Q2365615,Brunei e Muara,0,30192,2016,4.962,115.023
BRN,Brunei,Kilanas,Q2365651,Brunei e Muara,0,24435,2011,4.8491666666667,114.88166666667
BRN,Brunei,Seria,Q1953067,Belait,0,21214,2016,4.6,114.33333333333
BRN,Brunei,Seria,Q2159472,Seria,0,21082,,4.6141666666667,114.33027777778
BRN,Brunei,Serasa,Q2490398,Brunei e Muara,0,16173,2016,5.0079722222222,115.05252777778
BRN,Brunei,Kota Batu,Q2365632,Brunei e Muara,0,15071,2011,4.8830833333333,114.96352777778
BRN,Brunei,Pengkalan Batu,Q2365680,Brunei e Muara,0,14492,2016,4.9,114.9
BRN,Brunei,Liang,Q1953083,Belait,0,14301,2016,4.66,114.45888888889
BRN,Brunei,Kampong Panaga,Q7129799,Seria,0,11404,2016,4.6,114.28333333333
BRN,Brunei,Mukim Pekan Tutong,Q2742235,Tutong,0,11144,2011,4.8,114.65
BRN,Brunei,Kianggeh,Q2365664,Brunei e Muara,0,10218,2011,4.8985277777778,114.93388888889
