iso3,country,city,city_qid,admin,is_capital,population,year,lat,lon
BRA,Brasil,Guarulhos,Q184409,São Paulo,0,1404694,,-23.466666666667,-46.533333333333
BRA,Brasil,Nova Iguaçu,Q188897,Rio de Janeiro,0,1297704,,-22.758888888889,-43.450833333333
BRB,Barbados,Bridgetown,Q36168,Saint Michael,1,110000,,13.0975,-59.616666666667
BRN,Brunei,Bandar Seri Begawan,Q9279,Brunei e Muara,1,50000,,4.9166666666667,114.91666666667
BTN,Butão,Thimbu,Q9270,Thimphu,1,114551,,27.47135,89.63367
BTN,Butão,Trongsa,Q1019534,Trongsa,0,2695,,27.516805555556,90.5
BTN,Butão,Paro,Q862041,Wangchang Gewog,0,2362,,27.433333333333,89.416666666667
BWA,Botsuana,Gaborone,Q3919,Sudeste,1,246325,,-24.656944444444,25.908611111111
BWA,Botsuana,City of Francistown,Q119806208,Francistown,0,147122,,,
BWA,Botsuana,Maun,Q170732,Noroeste,0,85293,,-19.983333333333,23.416666666667
BWA,Botsuana,Molepolole,Q170725,Kweneng,0,67598,,-24.4066,25.4951
BWA,Botsuana,Selebi-Phikwe,Q141263,Central,0,49724,,-21.966666666667,27.916666666667
BWA,Botsuana,Serowe,Q855634,Central,0,47447,,-22.383333,26.716667
BWA,Botsuana,Palapye,Q170711,Central,0,36211,,-22.55,27.133333333333
BWA,Botsuana,Bobonong,Q165988,Central,0,21216,,-21.9655,28.4363
BWA,Botsuana,Shakawe,Q170663,Noroeste,0,6693,,-18.369166666667,21.845833333333
CAF,República Centro-Africana,Bangui,Q3832,Ubangui-Chari,1,889231,,4.37325,18.562833333333
CAF,República Centro-Africana,Bangui,Q3832,República Centro-Africana,1,889231,,4.37325,18.562833333333
CAF,República Centro-Africana,Bimbo,Q863461,Ombella-M'Poko,0,124176,,4.3313055555556,18.516333333333
CAF,República Centro-Africana,Berbérati,Q544701,Mambéré-Kadéï,0,76918,,4.2666666666667,15.783333333333
CAF,República Centro-Africana,Carnot,Q521702,Mambéré-Kadéï,0,45421,,4.9333333333333,15.866666666667
CAF,República Centro-Africana,Bambari,Q805946,Ouaka,0,41356,,5.7666666666667,20.683333333333
CAF,República Centro-Africana,Bouar,Q512111,Nana-Mambéré,0,40353,,5.95,15.6
CAF,República Centro-Africana,Bossangoa,Q894513,Ouham,0,37780,,6.4833333333333,17.45
CAF,República Centro-Africana,Bria,Q598667,Haute-Kotto,0,35204,,6.5369444444444,21.991944444444
CAF,República Centro-Africana,Bangassou,Q806478,Mbomou,0,31453,,4.737,22.819
CAF,República Centro-Africana,Nola,Q522912,Sangha-Mbaéré,0,29181,,3.52494,16.04583
CAF,República Centro-Africana,Kaga Bandoro,Q1210015,Nana-Grébizi,0,24661,,7.0005555555556,19.180833333333
CAF,República Centro-Africana,Sibut,Q1757279,Kémo,0,22419,,5.7377777777778,19.086666666667
CAF,República Centro-Africana,Mbaiki,Q593435,Lobaye,0,22166,,3.8833333333333,18.0
CAF,República Centro-Africana,Bozoum,Q896185,Ouham-Pendé,0,20665,,6.3172222222222,16.378333333333
CAN,Canadá,Toronto,Q172,Ontário,0,3480000,,43.670277777778,-79.386666666667
CAN,Canadá,Metro Vancouver,Q1061069,Colúmbia Britânica,0,2463431,,49.2494,-122.98
CAN,Canadá,Montreal,Q340,aglomeração urbana de Montreal,0,1825208,,45.5033426,-73.5868411
CAN,Canadá,Municipalidade Regional de Peel,Q50811,Ontário,0,1381739,,43.616666666667,-79.616666666667
CAN,Canadá,Calgary,Q36312,Alberta,0,1306784,,51.05,-114.06666666667
CAN,Canadá,Municipalidade Regional de York,Q18458,Ontário,0,1109909,,44.0514,-79.4803
CAN,Canadá,Ottawa,Q1930,Ontário,1,1017449,,45.424722222222,-75.695
CAN,Canadá,Edmonton,Q2096,Alberta,0,1010899,,53.533333333333,-113.5
CAN,Canadá,Winnipeg,Q2135,Região da Capital Winnipeg,0,753700,,49.895555555556,-97.138611111111
CAN,Canadá,Mississauga,Q50816,Municipalidade Regional de Peel,0,721599,,43.6,-79.65
CAN,Canadá,Vancouver,Q24639,Metro Vancouver,0,662248,,49.260833333333,-123.11388888889
CAN,Canadá,Brampton,Q44198,Municipalidade Regional de Peel,0,656480,,43.683333333333,-79.766666666667
CAN,Canadá,Municipalidade Regional de Durham,Q381803,Ontário,0,645862,,43.916666666667,-78.933333333333
CAN,Canadá,Hamilton,Q133116,Ontário,0,569353,,43.256666666667,-79.869166666667
CAN,Canadá,Surrey,Q390583,Metro Vancouver,0,568322,,49.1833,-122.85
CHE,Suíça,Zurique,Q72,Distrito de Zurique,0,448664,,47.374444444444,8.5411111111111
CHE,Suíça,Genebra,Q71,Genebra,0,206635,,46.2,6.15
CHE,Suíça,Basileia-Cidade,Q12172,Suíça,0,201917,,47.566666666667,7.6
CHE,Suíça,Basileia,Q78,Basileia-Cidade,0,178999,,47.560555555556,7.5905555555556
CHE,Suíça,Berna,Q70,Distrito administrativo de Berna-Mittelland,1,166800,,46.94798,7.44743
CHE,Suíça,Lausana,Q807,Distrito de Lausana,0,144426,,46.533333333333,6.6333333333333
CHE,Suíça,Winterthur,Q9125,Distrito de Winterthur,0,119315,,47.4992,8.72671
CHE,Suíça,Lucerna,Q4191,City of Lucerne Constituency,0,85534,,47.0523,8.3059
CHE,Suíça,São Galo,Q25607,St. Gallen Constituency,0,78213,,47.423333333333,9.3772222222222
CHE,Suíça,Lugano,Q7024,Distrito de Lugano,0,63932,,46.010277777778,8.9625
CHE,Suíça,Bienna,Q1034,Bienna,0,56441,,47.137222222222,7.2472222222222
CHE,Suíça,Kreis 3,Q675017,Zurique,0,51434,,47.366666666667,8.5166666666667
CHE,Suíça,Tune,Q68978,Distrito administrativo de Thun,0,44271,,46.759,7.63
CHE,Suíça,Bellinzona,Q64044,Bellinzona Subdistrict,0,43785,,46.195555,9.023809
CHE,Suíça,Köniz,Q64058,Distrito administrativo de Berna-Mittelland,0,42958,,46.925,7.4152777777778
CHL,Chile,Santiago,Q2887,Região Metropolitana de Santiago,1,6257516,,-33.4375,-70.65
CHL,Chile,Puente Alto,Q51594,Cordillera,0,573935,,-33.616666666667,-70.583333333333
CHL,Chile,Puente Alto,Q51594,Região Metropolitana de Santiago,0,573935,,-33.616666666667,-70.583333333333
CHL,Chile,Maipú,Q16918,Santiago,0,521627,,-33.516666666667,-70.766666666667
CHL,Chile,Santiago,Q188002,Santiago,0,404495,,-33.45,-70.666666666667
CHL,Chile,La Florida,Q14460,Santiago,0,366916,,-33.55,-70.566666666667
CHL,Chile,Antofagasta,Q3612,Antofagasta,0,348517,,-23.646388888889,-70.398055555556
CHL,Chile,Viña del Mar,Q184345,Viña del Mar,0,332875,,-33.0245,-71.5518
CHL,Chile,San Bernardo,Q56136,Maipo,0,301313,,-33.6,-70.716666666667
CHL,Chile,Valparaíso,Q33986,Valparaíso,0,296655,,-33.046111111111,-71.619722222222
CHL,Chile,Temuco,Q82128,Temuco,0,282415,,-38.7399,-72.5901
CHL,Chile,Talcahuano,Q41997,Talcahuano,0,270000,,-36.7145,-73.1141
CHL,Chile,Las Condes,Q14484,Santiago,0,249893,,-33.416666666667,-70.583333333333
CHL,Chile,Rancagua,Q4582,Rancagua,0,231370,,-34.165388888889,-70.739805555556
CHL,Chile,Concepción,Q1880,Concepción,0,229650,,-36.826944444444,-73.050277777778
CHN,China,Chongqing,Q11725,China,0,32054159,,29.55,106.50694444444
CHN,China,Xangai,Q8686,China,0,24870895,,31.222222222222,121.45805555556
CHN,China,Pequim,Q956,China,1,21893095,,39.90403,116.407526
CHN,China,Chengdu,Q30002,Sichuan,0,20937757,,30.66,104.06333333333
CHN,China,Cantão,Q16572,Cantão,0,18676605,,23.13,113.26
CHN,China,Shenzhen,Q15174,Cantão,0,17681600,,22.535,114.054
CHN,China,Tianjin,Q11736,China,0,13866009,,39.146666666667,117.20555555556
CHN,China,Xian,Q5826,Shaanxi,0,12952907,,34.261111111111,108.94222222222
CHN,China,Suzhou,Q42622,Jiangsu,0,12748262,,31.3,120.61944444444
CHN,China,Zhengzhou,Q30340,Henan,0,12600574,,34.74919,113.66051
CHN,China,Wuhan,Q11746,Hubei,0,12447718,,30.587222222222,114.28805555556
CHN,China,Hangzhou,Q4970,Zhejiang,0,11936010,,30.25,120.1675
CHN,China,Baoding,Q58584,Hebei,0,11544036,,38.86712,115.48452
CHN,China,Shijiazhuang,Q58401,Hebei,0,11235086,,38.0425,114.51
CHN,China,Linyi,Q373346,Shandong,0,11018365,,35.10408,118.35019
CIV,Costa do Marfim,Abidjan,Q1515,Abidjan Department,0,5616633,,5.3363888888889,-4.0266666666667
CIV,Costa do Marfim,Abidjan,Q1515,Costa do Marfim,0,5616633,,5.3363888888889,-4.0266666666667
CIV,Costa do Marfim,Bouaké,Q271000,Bouaké Department,0,832371,,7.68333,-5.03306
CIV,Costa do Marfim,Korhogo,Q985627,Savanes,0,440926,,9.4577777777778,-5.6294444444444
CIV,Costa do Marfim,San-Pédro,Q609831,Bas-Sassandra,0,390654,,4.73333333333,-6.63333333333
CIV,Costa do Marfim,Yamoussoukro,Q3768,Yamoussoukro Autonomous District,1,355573,,6.8161111111111,-5.2741666666667
CIV,Costa do Marfim,Divo (Costa do Marfim),Q1530295,Lôh-Djiboua,0,294559,,5.8372222222222,-5.3572222222222
CIV,Costa do Marfim,Vavoua,Q12712267,Vavoua Department,0,286182,,7.3819444444444,-6.4777777777778
CIV,Costa do Marfim,Gagnoa,Q18592055,Gagnoa Department,0,277044,,6.13333,-5.93333
CIV,Costa do Marfim,Soubré (Costa do Marfim),Q1587131,Soubré Department,0,272773,,5.7836111111111,-6.5938888888889
CIV,Costa do Marfim,Tabou,Q24910870,Tabou Department,0,270482,,4.4230555555556,-7.3527777777778
CIV,Costa do Marfim,Man,Q1191011,Man,0,241969,,7.4125,-7.5536111111111
CIV,Costa do Marfim,Duékoué,Q1268139,Duékoué Department,0,220953,,6.7419444444444,-7.3491666666667
CIV,Costa do Marfim,Bouaflé,Q1588797,Bouaflé Department,0,213967,,6.9902777777778,-5.7441666666667
CIV,Costa do Marfim,Bingerville,Q863795,Abidjan Department,0,204656,,5.35,-3.9
CMR,Camarões,Duala,Q132830,Litoral,0,2768436,,4.05,9.7
CMR,Camarões,Duala,Q132830,Wouri,0,2768436,,4.05,9.7
CMR,Camarões,Iaundé,Q3808,Centro,1,2440462,,3.8577777777778,11.518055555556
CMR,Camarões,Garoua,Q157915,Bénoué,0,1750000,,9.3,13.4
CMR,Camarões,Bafoussam,Q799808,Oeste,0,480000,,5.4666666666667,10.416666666667
CMR,Camarões,Bamenda,Q528432,Noroeste,0,348766,,5.9613888888889,10.151666666667
CMR,Camarões,Maroua,Q818824,Diamaré,0,201371,,10.590946,14.315925
CMR,Camarões,Ngaoundéré,Q745906,Vina,0,189800,,7.3213888888889,13.583888888889
CMR,Camarões,Bertoua,Q657734,Região Leste,0,173000,,4.5833333333333,13.683333333333
CMR,Camarões,Kumba,Q997047,Meme,0,144268,,4.6333333333333,9.45
CMR,Camarões,Nkongsamba,Q999070,Moungo,0,135405,,4.95,9.9166666666667
CMR,Camarões,Bibemi,Q4902988,Bénoué,0,133191,,9.31667,13.8833
CMR,Camarões,Buéa,Q312209,Sudoeste,0,131325,,4.1666666666667,9.2333333333333
CMR,Camarões,Q115433458,Q115433458,Diamaré,0,108902,,10.6131,14.3275
CMR,Camarões,Kousséri,Q697662,Diamaré,0,101246,,12.083333333333,15.033333333333
COD,Congo - Kinshasa,Quinxassa,Q3838,Quinxassa,1,14565700,,-4.3219444444444,15.311944444444
COD,Congo - Kinshasa,Buchimaie,Q319660,Kasaï-Oriental,0,2892000,,-6.1209,23.5967
COD,Congo - Kinshasa,Kananga,Q205327,Cassai Central,0,1971704,,-5.8961111111111,22.416666666667
COD,Congo - Kinshasa,Lubumbashi,Q187593,Haut-Katanga,0,1786397,,-11.664166666667,27.482777777778
COD,Congo - Kinshasa,Quissangane,Q146723,Chopo,0,1366000,,0.51527777777778,25.191111111111
COD,Congo - Kinshasa,Chicapa,Q277966,Cassai,0,1006387,,-6.4166666666667,20.8
COD,Congo - Kinshasa,Goma,Q204381,Quivu do Norte,0,781875,,-1.6794444444444,29.233611111111
COD,Congo - Kinshasa,Bucavu,Q222279,Quivu do Sul,0,707053,,-2.4908333333333,28.842777777778
COD,Congo - Kinshasa,Mebandaca,Q211070,Congo Belga,0,470307,,0.048611111111111,18.260277777778
COD,Congo - Kinshasa,Mebandaca,Q211070,Equador,0,470307,,0.048611111111111,18.260277777778
COD,Congo - Kinshasa,Likasi,Q18780,Haut-Katanga,0,422535,,-10.983333333333,26.733333333333
COD,Congo - Kinshasa,Likasi,Q18780,Catanga,0,422535,,-10.983333333333,26.733333333333
COD,Congo - Kinshasa,Kolwezi,Q271404,Lualaba,0,418000,,-10.716666666667,25.466666666667
COD,Congo - Kinshasa,Kolwezi,Q271404,Catanga,0,418000,,-10.716666666667,25.466666666667
COD,Congo - Kinshasa,Quicuíte,Q261887,Cuílo,0,397737,,-5.0333333333333,18.816666666667
COG,República do Congo,Brazavile,Q3844,África Equatorial Francesa,1,2145783,,-4.2694444444444,15.271111111111
COG,República do Congo,Brazavile,Q3844,República do Congo,1,2145783,,-4.2694444444444,15.271111111111
COG,República do Congo,Pointe-Noire,Q223920,Pointe-Noire Department,0,1420612,,-4.7975,11.850277777778
COG,República do Congo,Dolisie,Q246554,Niari,0,117920,,-4.2005555555556,12.679166666667
COG,República do Congo,Nkayi,Q2088506,Bouenza,0,100783,,-4.1841666666667,13.288333333333
COG,República do Congo,Ouésso,Q627885,Sangha,0,39653,,1.6105555555556,16.051388888889
COG,República do Congo,Impfondo,Q1142926,Likouala,0,39653,,1.6186111111111,18.062222222222
COG,República do Congo,Gamboma,Q3307123,Nkéni-Alima,0,26053,,-1.8711111111111,15.878055555556
COG,República do Congo,Gamboma,Q3307123,Gamboma,0,26053,,-1.8711111111111,15.878055555556
COL,Colômbia,Bogotá,Q2841,Cundinamarca,1,8034649,,4.60971,-74.08175
COL,Colômbia,Cáli,Q51103,Cauca State,0,3200653,,3.44,-76.519722222222
COL,Colômbia,Cáli,Q51103,Valle del Cauca,0,3200653,,3.44,-76.519722222222
COL,Colômbia,Medellín,Q48278,Antioquia,0,2529403,,6.250200154879,-75.567584500697
COL,Colômbia,Barranquilla,Q62823,Atlántico,0,1326588,,10.983333333333,-74.801944444444
COL,Colômbia,Cartagena das Índias,Q657461,Bolívar,0,973035,,10.423611111111,-75.525277777778
COL,Colômbia,Cúcuta,Q216847,Norte de Santander,0,806378,,7.9075,-72.504722222222
COL,Colômbia,Palermo,Q1442359,Huila,0,800000,,2.8883333333333,-75.433888888889
COL,Colômbia,Soacha,Q1011151,Região Metropolitana de Bogotá,0,782647,,4.5780555555556,-74.214444444444
COL,Colômbia,Soacha,Q1011151,Soacha Province,0,782647,,4.5780555555556,-74.214444444444
COL,Colômbia,Soacha,Q1011151,Cundinamarca,0,782647,,4.5780555555556,-74.214444444444
COL,Colômbia,Soledad (Colômbia),Q767071,Atlántico,0,676014,,10.909722222222,-74.785833333333
COL,Colômbia,Villavicencio,Q749224,Meta,0,664148,,4.1425,-73.629444444444
COL,Colômbia,Bucaramanga,Q243766,Santander,0,614860,,7.1186111111111,-73.116111111111
COL,Colômbia,Pereira,Q51111,Risaralda,0,590554,,4.8142777777778,-75.694558333333
COM,Comores,Moroni,Q3901,Grande Comore,1,85400,,-11.703611111111,43.253611111111
COM,Comores,Mutsamudu,Q691016,Q106390826,0,30000,,-12.1675,44.393888888889
COM,Comores,Q106706598,Q106706598,Q106390972,0,9349,,-12.345524,43.8004382
COM,Comores,Q25384279,Q25384279,Q25384275,0,9244,,-11.849930555556,43.378819444444
COM,Comores,Q15918441,Q15918441,Q25384419,0,8470,,-11.63041,43.26923
COM,Comores,Q15918441,Q15918441,Ahafo Ano North Municipal District,0,8470,,-11.63041,43.26923
COM,Comores,Q15918441,Q15918441,Grande Comore,0,8470,,-11.63041,43.26923
COM,Comores,Q106367624,Q106367624,Q25384419,0,8279,,-11.663332346471,43.272099494934
COM,Comores,Q106706461,Q106706461,Q106390965,0,7914,,-12.35697,43.726144
COM,Comores,Q106367519,Q106367519,Q25384419,0,7442,,,
COM,Comores,Q106706284,Q106706284,Q106390973,0,7410,,-12.2975,43.773333333333
COM,Comores,Mitsamiouli,Q3109029,Grande Comore,0,7235,,-11.38194444,43.3
COM,Comores,Q56293501,Q56293501,Q106390973,0,6133,,,
COM,Comores,Dembéni,Q3022078,Grande Comore,0,4723,,-11.87675,43.405527777778
COM,Comores,Bandrani-Mtangani,Q2882380,Anjouan,0,3585,,-12.188888888889,44.341944444444
CPV,Cabo Verde,Praia,Q3751,Praia,1,159050,,14.917719444444,-23.509155555556
CPV,Cabo Verde,Praia,Q497019,Ilhas de Sotavento,0,130271,,14.95,-23.51666667
CPV,Cabo Verde,São Vicente,Q648842,Ilhas de Barlavento,0,83467,,16.85,-24.97
CPV,Cabo Verde,Mindelo,Q495547,São Vicente,0,70468,,16.891352777778,-24.987983333333
CPV,Cabo Verde,Tarrafal,Q499598,Ilhas de Sotavento,0,30000,,15.278655555556,-23.751644444444
CPV,Cabo Verde,Santa Maria,Q497445,Sal,0,25779,,16.6,-22.904166666667
CPV,Cabo Verde,São Filipe (concelho de Cabo Verde),Q6430079,Ilhas de Sotavento,0,22227,,14.895111111111,-24.500444444444
CPV,Cabo Verde,Ribeira Grande,Q1355642,Ilhas de Barlavento,0,18890,,17.18333333,-25.06666667
CPV,Cabo Verde,Porto Novo,Q1552897,Ilhas de Barlavento,0,18028,,17.019505555556,-25.064630555556
CPV,Cabo Verde,Assomada,Q490573,Santa Catarina,0,12026,,15.094880555556,-23.665394444444
CPV,Cabo Verde,Pedra Badejo,Q490579,Santa Cruz,0,9530,,15.1375,-23.533333333333
CPV,Cabo Verde,Mosteiros,Q516835,Ilhas de Sotavento,0,9524,,15.03333333,-24.325
CPV,Cabo Verde,Boa Vista,Q2721025,Ilhas de Barlavento,0,8696,,16.176044444444,-22.917077777778
CPV,Cabo Verde,São Filipe,Q13957085,Nossa Senhora da Conceição (Fogo),0,8122,,14.89659863,-24.49549913
CPV,Cabo Verde,concelho de Ribeira Brava,Q747221,Ilhas de Barlavento,0,7580,,16.615852777778,-24.298288888889
CRI,Costa Rica,San José,Q3070,San José,1,342188,,9.9325111111111,-84.079580555556
CRI,Costa Rica,Limón,Q30620,Limón Canton,0,71514,,10.0022155,-83.0840367
CRI,Costa Rica,Alajuela,Q37104,Alajuela,0,44374,,10.0310872,-84.2040672
CRI,Costa Rica,Desamparados,Q14108797,Desamparados Canton,0,43352,,9.8966632,-84.0706388
CRI,Costa Rica,Puntarenas,Q30687,Puntarenas,0,41528,,9.9773027777778,-84.834641666667
CRI,Costa Rica,San Juan,Q3947434,San José,0,25978,,9.9597222222222,-84.081666666667
CRI,Costa Rica,San Juan,Q3947434,Tibás Canton,0,25978,,9.9597222222222,-84.081666666667
CRI,Costa Rica,El Roble,Q2412778,Puntarenas Canton,0,23953,,9.977073,-84.7442821
CRI,Costa Rica,Cartago,Q30617,Cartago,0,22798,,9.8642111111111,-83.920441666667
CRI,Costa Rica,Heredia,Q30616,Heredia Canton,0,22700,,9.9981194444444,-84.117019444444
CRI,Costa Rica,Buenos Aires,Q1001817,Buenos Aires Canton,0,22619,,9.1984622,-83.2816226
CRI,Costa Rica,Santa Ana,Q3948919,Santa Ana Canton,0,13186,,9.9319879,-84.1759787
CRI,Costa Rica,Santiago,Q3556823,Puriscal Canton,0,12189,,9.8290594,-84.3043974
CRI,Costa Rica,Zarcero,Q975960,Zarcero,0,4755,,10.1890471,-84.37505
CUB,Cuba,Havana,Q1563,Cidade de Havana,1,2492618,,23.136666666667,-82.358888888889
CUB,Cuba,Santiago de Cuba,Q117040,Oriente,0,509143,,20.021666666667,-75.829444444444
CUB,Cuba,Santiago de Cuba,Q117040,Santiago de Cuba,0,509143,,20.021666666667,-75.829444444444
CUB,Cuba,Camagüey,Q115329,Camagüey,0,354000,,21.378611111111,-77.918611111111
CUB,Cuba,Holguín,Q244154,Holguín,0,350191,,20.887222222222,-76.263055555556
CUB,Cuba,Santa Clara,Q211590,Villa Clara,0,247436,,22.406666666667,-79.953055555556
CUB,Cuba,Bayamo,Q115382,Granma,0,235107,,20.381666666667,-76.642777777778
CUB,Cuba,Guantánamo,Q185156,Guantánamo,0,228436,,20.138333,-75.206111
CUB,Cuba,Diez de Octubre,Q2397948,Cidade de Havana,0,227293,,23.088055555556,-82.359722222222
CUB,Cuba,Diez de Octubre,Q2397948,Havana,0,227293,,23.088055555556,-82.359722222222
CUB,Cuba,Carlos Manuel de Céspedes,Q603146,Camagüey,0,224488,,21.576666666667,-78.2775
CUB,Cuba,Arroyo Naranjo,Q1936053,Cidade de Havana,0,210053,,23.043611111111,-82.332777777778
CUB,Cuba,Arroyo Naranjo,Q1936053,Havana,0,210053,,23.043611111111,-82.332777777778
CUB,Cuba,Las Tunas,Q115527,Las Tunas,0,202105,,20.966666666667,-76.95
CUB,Cuba,Pinar del Río,Q244139,Pinar del Río,0,188614,,22.412222222222,-83.671944444444
CUW,Curaçao,Willemstad,Q132679,Curaçau,1,150000,,12.108,-68.935
CYM,Ilhas Cayman,George Town,Q172996,Ilhas Cayman,1,27704,,19.295,-81.381111111111
CYP,Chipre,Nicósia,Q3856,Nicósia,1,330000,,35.1725,33.365
CYP,Chipre,Limassol,Q185632,Limassol,0,107970,,34.674997,33.044286
CYP,Chipre,Limassol Municipality,Q28870916,Limassol,0,101000,,34.674997,33.044286
CYP,Chipre,Larnaca,Q171882,Larnaca Municipality,0,72000,,34.916666666667,33.633333333333
CYP,Chipre,Strovolos,Q668370,Nicósia,0,67904,,35.13671129,33.34850576
CYP,Chipre,Nicósia (Norte),Q2762100,Distrito de Nicósia,0,61378,,35.19,33.363611111111
CYP,Chipre,Nicosia Municipality,Q56037497,Nicósia,0,55014,,35.16952664,33.3608661
CYP,Chipre,Larnaca Municipality,Q55099871,Larnaca,0,51214,,34.9155034,33.61976824
CYP,Chipre,Famagusta,Q193190,Gazimağusa District,0,40920,,35.116666666667,33.95
CYP,Chipre,Famagusta Municipality,Q56118759,Famagusta,0,38960,,35.11755298,33.94335461
CYP,Chipre,Lakatamia,Q349503,Nicósia,0,38345,,35.11171774,33.31263982
CYP,Chipre,Pafos,Q180918,Pafos,0,35961,,34.77612852,32.42651039
CYP,Chipre,Cirénia,Q206760,Girne District,0,33207,,35.340277777778,33.319166666667
CYP,Chipre,Cirénia,Q206760,Kyrenia,0,33207,,35.340277777778,33.319166666667
CYP,Chipre,Paphos Municipality,Q56046916,Pafos,0,32892,,34.77441474,32.42290729
DJI,Djibuti,Djibouti,Q3604,Djibouti Region,1,647000,,11.595,43.148055555556
DJI,Djibuti,Ali Sabieh,Q842854,Região de Ali Sabieh,0,71230,,11.155833333333,42.7125
DJI,Djibuti,Dikhil,Q620625,Dikhil,0,35000,,11.108611111111,42.366666666667
DJI,Djibuti,Obock,Q860179,Região de Obock,0,21200,,11.966666666667,43.283333333333
DJI,Djibuti,Tadjourah,Q820972,Região de Tadjourah,0,14820,,11.783333333333,42.883333333333
DMA,Dominica,Roseau,Q36281,Saint George,1,16582,,15.3,-61.383333333333
DMA,Dominica,Portsmouth,Q1014235,Saint John,0,3633,,15.573611111111,-61.459722222222
DNK,Dinamarca,Copenhaga,Q1748,Região da Capital,1,768105,,55.676111111111,12.568888888889
DNK,Dinamarca,Município de Copenhaga,Q504125,Região da Capital,0,633021,,55.675277777778,12.570277777778
DNK,Dinamarca,Aarhus Municipality,Q240262,Jutlândia Central,0,361544,,56.1667,10.25
DNK,Dinamarca,Aarhus,Q25319,Aarhus Municipality,0,310956,,56.156388888889,10.209722222222
DNK,Dinamarca,Aalborg Municipality,Q300856,Jutlândia do Norte,0,210316,,57.046388888889,9.9191666666667
DNK,Dinamarca,Odense,Q21146,Dinamarca do Sul,0,197480,,55.395966666667,10.388536111111
DNK,Dinamarca,Odense,Q25331,Odense,0,185480,,55.4,10.383333333333
DNK,Dinamarca,Aalborg,Q25410,Aalborg Municipality,0,128644,,57.05,9.9166666666667
DNK,Dinamarca,Esbjerg Municipality,Q645747,Dinamarca do Sul,0,115748,,55.46666668,8.45000001
DNK,Dinamarca,Esbjerg,Q26234,Esbjerg Municipality,0,115459,,55.470833333333,8.4513888888889
DNK,Dinamarca,Vejle,Q28150,Dinamarca do Sul,0,111743,,55.705,9.5327777777778
DNK,Dinamarca,Frederiksberg,Q30096,Frederiksberg Municipality,0,105840,,55.6779,12.5327
DNK,Dinamarca,Frederiksberg Municipality,Q2488464,Região da Capital,0,104987,,55.677777777778,12.533333333333
DNK,Dinamarca,Odense Municipality (1838-1970),Q88525327,Odense County,0,102814,,,
DNK,Dinamarca,Randers Municipality,Q512457,Jutlândia Central,0,97520,,56.459722,10.036111
DOM,República Dominicana,São Domingos,Q34820,Distrito Nacional,1,2201941,,18.4625,-69.936111111111
