iso3;qid_country;lang_qid;lang_label;country_label_en;lang_label_en
AUS;Q408;Q10577724;Marriammu;Australia;Marriammu
AUS;Q408;Q10577823;Marti Ke;Australia;Marti Ke
AUS;Q408;Q10586712;Miwa;Australia;Miwa
AUS;Q408;Q10590149;Muluridyi;Australia;Muluridyi
AUS;Q408;Q10600380;Ngarinman;Australia;Ngarinman
AUS;Q408;Q10600396;Nhuwala;Australia;Nhuwala
AUS;Q408;Q10604066;Nukunu;Australia;Nukunu
AUS;Q408;Q10604331;Nyangga;Australia;Nyangga
AUS;Q408;Q10631925;Pini;Australia;Pini
AUS;Q408;Q10631927;Pinigura;Australia;Pinigura
AUS;Q408;Q10632026;Pintiini;Australia;Pintiini
AUS;Q408;Q10632195;Pirlatapa;Australia;Pirlatapa
AUS;Q408;Q10706951;Tyaraity;Australia;Tyaraity
AUS;Q408;Q10710522;Urningangg;Australia;Urningangg
AUS;Q408;Q10719025;Wadjigu;Australia;Wadjigu
AUS;Q408;Q10719110;Wakka Wakka;Australia;Wakka Wakka
AUS;Q408;Q10719289;Wariyangga;Australia;Wariyangga
AUS;Q408;Q10720035;Wik-Epa;Australia;Wik-Epa
AUS;Q408;Q10720036;Wik-Iiyanh;Australia;Wik-Iiyanh
AUS;Q408;Q10720037;Wik-Keyangan;Australia;Wik-Keyangan
AUS;Q408;Q10720039;Wik-Me'anha;Australia;Wik-Me'anha
AUS;Q408;Q10720045;Wikngenchera;Australia;Wikngenchera
AUS;Q408;Q10720050;Wilawila;Australia;Wilawila
AUS;Q408;Q10723405;Língua nhangu;Australia;Nhangu
AUS;Q408;Q10723416;Yangman;Australia;Yangman
AUS;Q408;Q10723454;Yawarawarga;Australia;Yawarawarga
AUS;Q408;Q10723541;Yindjilandji;Australia;Yindjilandji
AUS;Q408;Q10728232;Eastern Arrernte;Australia;Eastern Arrernte
AUS;Q408;Q12645549;Western Arrarnta;Australia;Western Arrarnta
AUS;Q408;Q12953954;Umpila;Australia;Umpila
AUS;Q408;Q13553748;Djauan;Australia;Djauan
AUS;Q408;Q13586632;Kariyarra;Australia;Kariyarra
AUS;Q408;Q13591127;Narungga;Australia;Narungga
AUS;Q408;Q13591670;Wulna;Australia;Wulna
AUS;Q408;Q16111302;Andajin;Australia;Andajin
AUS;Q408;Q16112737;Ayerrerenge;Australia;Ayerrerenge
AUS;Q408;Q16211970;Yolŋu Sign Language;Australia;Yolŋu Sign Language
AUS;Q408;Q16334334;Língua Yugambeh;Australia;Yugambeh
AUS;Q408;Q16825981;Aghu Tharrnggala;Australia;Aghu Tharrnggala
AUS;Q408;Q16841801;Bigambal;Australia;Bigambal
AUS;Q408;Q16891606;Nimanburru;Australia;Nimanburru
AUS;Q408;Q16897028;Ngadjuri;Australia;Ngadjuri
AUS;Q408;Q16905490;Tagalaka;Australia;Tagalaka
AUS;Q408;Q16919427;Nyiyaparli;Australia;Nyiyaparli
AUS;Q408;Q16920653;Ngayawung;Australia;Ngayawung
AUS;Q408;Q16954400;Darumbal;Australia;Darumbal
AUS;Q408;Q16960599;Dhungaloo;Australia;Dhungaloo
AUS;Q408;Q16978087;Pirriya;Australia;Pirriya
AUS;Q408;Q16979305;Turrubal;Australia;Turrubal
AUS;Q408;Q17059380;Yirandhali;Australia;Yirandhali
AUS;Q408;Q18472819;Língua wemba wemba;Australia;Wemba Wemba
AUS;Q408;Q18650060;Manda;Australia;Manda
AUS;Q408;Q20050850;Dhuwal;Australia;Dhuwal
AUS;Q408;Q22893424;Mineng;Australia;Mineng
AUS;Q408;Q22918391;Bibbulman;Australia;Bibbulman
AUS;Q408;Q24090240;Miriwoong Sign Language;Australia;Miriwoong Sign Language
AUS;Q408;Q31722921;Yawijibaya;Australia;Yawijibaya
AUS;Q408;Q31752631;Butchulla;Australia;Butchulla
AUS;Q408;Q32571318;Nhirrpi;Australia;Nhirrpi
AUS;Q408;Q33060509;Ngantangarra;Australia;Ngantangarra
AUS;Q408;Q33060513;Mayawali;Australia;Mayawali
AUS;Q408;Q33060526;Punthamara;Australia;Punthamara
AUS;Q408;Q33060533;Wangkayutyuru;Australia;Wangkayutyuru
AUS;Q408;Q33061540;Yarluyandi;Australia;Yarluyandi
AUS;Q408;Q33087049;Nganakarti;Australia;Nganakarti
AUS;Q408;Q33103591;Pinjarup;Australia;Pinjarup
AUS;Q408;Q33110152;Thiin;Australia;Thiin
AUS;Q408;Q33110188;Wajuk;Australia;Wajuk
AUS;Q408;Q34295800;Arakwal;Australia;Arakwal
AUS;Q408;Q46264708;Yardliyawarra;Australia;Yardliyawarra
AUS;Q408;Q47004719;Língua mayi-kulan;Australia;Mayi-Kulan
AUS;Q408;Q47004724;Mayi-Yapi;Australia;Mayi-Yapi
AUS;Q408;Q47004730;Mayi-Thakurti;Australia;Mayi-Thakurti
AUS;Q408;Q47004732;Wunumara;Australia;Wunumara
AUS;Q408;Q48987680;Githabul;Australia;Githabul
AUS;Q408;Q49929396;Malyangapa;Australia;Malyangapa
AUS;Q408;Q49929872;Wadikali;Australia;Wadikali
AUS;Q408;Q50207890;Dadi Dadi;Australia;Dadi Dadi
AUS;Q408;Q50934920;Golpa;Australia;Golpa
AUS;Q408;Q52008172;Garingbal;Australia;Garingbal
AUS;Q408;Q55254102;Koko Babangk;Australia;Koko Babangk
AUS;Q408;Q56525223;Nari Nari;Australia;Nari Nari
AUS;Q408;Q56809601;Olkol;Australia;Olkol
AUS;Q408;Q56825017;Lanima;Australia;Lanima
AUS;Q408;Q57337359;Karenggapa;Australia;Karenggapa
AUS;Q408;Q57783910;Wotjobaluk;Australia;Wotjobaluk
AUS;Q408;Q60611652;Gundungurra;Australia;Gundungurra
AUS;Q408;Q61676882;Kurnai;Australia;Kurnai
AUS;Q408;Q61951665;Yan-nhaŋu Sign Language;Australia;Yan-nhaŋu Sign Language
AUS;Q408;Q61999705;Wardandi;Australia;Wardandi
AUS;Q408;Q61999823;Unggaranggu;Australia;Unggaranggu
AUS;Q408;Q61999874;Umiida;Australia;Umiida
AUS;Q408;Q62000004;Unggumi;Australia;Unggumi
AUS;Q408;Q62603022;Angkamuthi;Australia;Angkamuthi
AUS;Q408;Q63257867;Yuru;Australia;Yuru
AUS;Q408;Q63313681;Wadjabangayi;Australia;Wadjabangayi
AUS;Q408;Q63339969;Birrpayi;Australia;Birrpayi
AUS;Q408;Q63340189;Yandjibara;Australia;Yandjibara
AUS;Q408;Q63341096;Yiningayi;Australia;Yiningayi
AUS;Q408;Q63341274;Yatay;Australia;Yatay
AUS;Q408;Q63348560;Dhuwaya;Australia;Dhuwaya
AUS;Q408;Q63537289;Jaitmatang;Australia;Jaitmatang
AUS;Q408;df76b32e9bc48bfa4e57461b6d9cc860;http://www.wikidata.org/.well-known/genid/df76b32e9bc48bfa4e57461b6d9cc860;Australia;
AUT;Q40;Q188;alemão;Austria;German
AUT;Q40;Q6654;croata;Austria;Croatian
AUT;Q40;Q9063;língua eslovena;Austria;Slovene
AUT;Q40;Q9067;húngaro;Austria;Hungarian
AUT;Q40;Q29540;bávaro;Austria;Bavarian
AUT;Q40;Q35357;Burgenland Croatian;Austria;Burgenland Croatian
AUT;Q40;Q36668;língua de sinais austríaca;Austria;Austrian Sign Language
AUT;Q40;Q131339;Alemânico;Austria;Alemannic
AUT;Q40;Q306626;alemão austríaco;Austria;Austrian German
AUT;Q40;Q387066;suíço-alemão;Austria;Swiss German
AUT;Q40;Q680517;Walser German;Austria;Walser German
AZE;Q227;Q7737;russo;Azerbaijan;Russian
AZE;Q227;Q8785;língua arménia;Azerbaijan;Armenian
AZE;Q227;Q29561;Língua ávara;Azerbaijan;Avar
AZE;Q227;Q31746;Língua lezgui;Azerbaijan;Lezgian
AZE;Q227;Q34318;Língua talish;Azerbaijan;Talysh
AZE;Q227;Q35278;Língua khinalug;Azerbaijan;Khinalug
AZE;Q227;Q35397;Língua budukh;Azerbaijan;Budukh
AZE;Q227;Q36163;curmânji;Azerbaijan;Kurmanji
AZE;Q227;Q36757;Língua rutul;Azerbaijan;Rutulian
AZE;Q227;Q36853;Língua tsakhur;Azerbaijan;Tsakhur
AZE;Q227;Q36867;Língua udi;Azerbaijan;Udi
AZE;Q227;Q56489;Língua tat;Azerbaijan;Tat
AZE;Q227;Q791623;Pannonian Avar;Azerbaijan;Pannonian Avar
AZE;Q227;Q3515311;North Azerbaijani;Azerbaijan;North Azerbaijani
AZE;Q227;Q4906894;Iranian Khalaj;Azerbaijan;Iranian Khalaj
BDI;Q967;Q150;francês;Burundi;French
BDI;Q967;Q33583;Língua kirundi;Burundi;Kirundi
BDI;Q967;Q3197533;Swahili;Burundi;Swahili
BEL;Q31;Q150;francês;Belgium;French
BEL;Q31;Q188;alemão;Belgium;German
BEL;Q31;Q7411;neerlandês;Belgium;Dutch
BEL;Q31;Q8641;língua iídiche;Belgium;Yiddish
BEL;Q31;Q9051;língua luxemburguesa;Belgium;Luxembourgish
BEL;Q31;Q33282;língua gestual alemã;Belgium;German Sign Language
BEL;Q31;Q34024;picardo;Belgium;Picard
BEL;Q31;Q34147;Flamengo;Belgium;Flemish
BEL;Q31;Q34219;valão;Belgium;Walloon
BEL;Q31;Q100103;West Flemish;Belgium;West Flemish
BEL;Q31;Q102172;língua limburguesa;Belgium;Limburgish
BEL;Q31;Q151156;Low Dietsch dialects;Belgium;Low Dietsch dialects
BEL;Q31;Q430018;Língua champanhesa;Belgium;Champenois
BEL;Q31;Q671198;loreno;Belgium;Lorrain
BEL;Q31;Q815549;francês belga;Belgium;Belgian French
BEL;Q31;Q1404296;Belgian Dutch;Belgium;Belgian Dutch
BEL;Q31;Q1793299;Sinte Romani;Belgium;Sinte Romani
BEL;Q31;Q2107617;Flemish Sign Language;Belgium;Flemish Sign Language
BEL;Q31;Q2668371;Brusselian;Belgium;Brusselian
BEL;Q31;Q3217332;French Belgian Sign Language;Belgium;French Belgian Sign Language
BEN;Q962;Q150;francês;Benin;French
BEN;Q962;Q33291;Língua fon;Benin;Fon
BEN;Q962;Q33450;Língua gen;Benin;Gen
BEN;Q962;Q33606;Língua ife;Benin;Ifè
BEN;Q962;Q34311;Língua iorubá;Benin;Yoruba
BEN;Q962;Q34733;Aguna;Benin;Aguna
BEN;Q962;Q34838;Língua anii;Benin;Anii
BEN;Q962;Q34841;Ayizo;Benin;Ayizo
BEN;Q962;Q34845;Língua chakosi;Benin;Anufo
BEN;Q962;Q34889;Língua bariba;Benin;Bariba
BEN;Q962;Q34961;Berba;Benin;Berba
BEN;Q962;Q34983;Boko;Benin;Boko
BEN;Q962;Q35035;Língua aja;Benin;Adja
BEN;Q962;Q35164;Dendi;Benin;Dendi
BEN;Q962;Q35186;Língua tammari;Benin;Tammari
BEN;Q962;Q35474;Língua gourmanchema;Benin;Gourmanchéma
BEN;Q962;Q35475;kabiyé;Benin;Kabiye
BEN;Q962;Q35652;Lama;Benin;Lama
BEN;Q962;Q35770;Mahi;Benin;Mahi
BEN;Q962;Q35888;Ngangam;Benin;Ngangam
BEN;Q962;Q35913;Yobe;Benin;Yobe
BEN;Q962;Q36042;Northern Nago;Benin;Northern Nago
BEN;Q962;Q36047;Língua mocolé;Benin;Mokole
BEN;Q962;Q36531;Língua tem;Benin;Tem
BEN;Q962;Q36887;Pherá;Benin;Pherá
BEN;Q962;Q36893;Yom;Benin;Yom
BEN;Q962;Q36924;Phla;Benin;Phla
BEN;Q962;Q36987;Waci;Benin;Waci
BEN;Q962;Q56475;Língua haúça;Benin;Hausa
BEN;Q962;Q3070731;Nateni;Benin;Nateni
BEN;Q962;Q3111668;Gun;Benin;Gun
BEN;Q962;Q3258739;Lukpa;Benin;Lukpa
BEN;Q962;Q3530330;Tofin;Benin;Tofin
BEN;Q962;Q3913304;Kyenga;Benin;Kyenga
BEN;Q962;Q4286473;Mbelime;Benin;Mbelime
BEN;Q962;Q5465566;Língua foodo;Benin;Foodo
BEN;Q962;Q7428892;Saxwe;Benin;Saxwe
BEN;Q962;Q7958576;Língua waama;Benin;Waama
BEN;Q962;Q11008162;Tchumbuli;Benin;Tchumbuli
BEN;Q962;Q11009194;Notre;Benin;Notre
BEN;Q962;Q12952405;Ede Ica;Benin;Ede Ica
BEN;Q962;Q12952406;Ede Ije;Benin;Ede Ije
BEN;Q962;Q12952408;Ede Nago;Benin;Ede Nago
BEN;Q962;Q12952409;Kura Nago;Benin;Kura Nago
BEN;Q962;Q12952426;Borgu Fulfulde;Benin;Borgu Fulfulde
BEN;Q962;Q12952430;Western Niger Fulfulde;Benin;Western Niger Fulfulde
BEN;Q962;Q12952445;Ci-Gbe;Benin;Ci-Gbe
BEN;Q962;Q12952446;Gbe-Defi;Benin;Gbe-Defi
BEN;Q962;Q12952447;Kotafon;Benin;Kotafon
BEN;Q962;Q12952448;Gbesi;Benin;Gbesi
BEN;Q962;Q13123376;Ede Idaca;Benin;Ede Idaca
BEN;Q962;Q18379970;Gbe-Weme;Benin;Gbe-Weme
BEN;Q962;Q18379975;Eastern Xwla;Benin;Eastern Xwla
BEN;Q962;Q33112829;Ede Cabe;Benin;Ede Cabe
BES;Q27561;Q1860;inglês;Caribbean Netherlands;English
BES;Q27561;Q7411;neerlandês;Caribbean Netherlands;Dutch
BES;Q27561;Q33856;Papiamento;Caribbean Netherlands;Papiamento
BFA;Q965;Q1860;inglês;Burkina Faso;English
BFA;Q965;Q32706;Língua dioula;Burkina Faso;Dioula
BFA;Q965;Q32934;Língua bissa;Burkina Faso;Bissa
BFA;Q965;Q34961;Berba;Burkina Faso;Berba
BFA;Q965;Q35065;Bomu;Burkina Faso;Bomu
BFA;Q965;Q35074;Cerma;Burkina Faso;Cerma
BFA;Q965;Q35157;Bwamu;Burkina Faso;Bwamu
BFA;Q965;Q35210;Senara;Burkina Faso;Senara
BFA;Q965;Q35331;Língua frafra;Burkina Faso;Gurene
BFA;Q965;Q35340;Dyan;Burkina Faso;Dyan
BFA;Q965;Q35343;Dogoso;Burkina Faso;Dogoso
BFA;Q965;Q35371;Northern Bobo Madaré;Burkina Faso;Northern Bobo Madaré
BFA;Q965;Q35474;Língua gourmanchema;Burkina Faso;Gourmanchéma
BFA;Q965;Q35486;Humburi Senni;Burkina Faso;Humburi Senni
BFA;Q965;Q35552;Língua kasen;Burkina Faso;Kasem
BFA;Q965;Q35701;Koromfe;Burkina Faso;Koromfe
BFA;Q965;Q35708;Língua kusaal;Burkina Faso;Kusaal
BFA;Q965;Q35716;Língua caraboro oriental;Burkina Faso;Kar
BFA;Q965;Q35807;Lobi;Burkina Faso;Lobi
BFA;Q965;Q36002;Nanerigé;Burkina Faso;Nanerigé
BFA;Q965;Q36030;Marka;Burkina Faso;Marka
BFA;Q965;Q36096;Língua more;Burkina Faso;Mooré
BFA;Q965;Q36140;Natioro;Burkina Faso;Natioro
BFA;Q965;Q36252;Siamou;Burkina Faso;Siamou
BFA;Q965;Q36274;Sembla;Burkina Faso;Sembla
BFA;Q965;Q36375;Puguli;Burkina Faso;Puguli
BFA;Q965;Q36467;Lorhon;Burkina Faso;Lorhon
BFA;Q965;Q36601;Língua caraboro ocidental;Burkina Faso;Syer-Tenyer
BFA;Q965;Q36643;Turka;Burkina Faso;Turka
BFA;Q965;Q36912;Vyemo;Burkina Faso;Vyemo
BFA;Q965;Q36990;Língua zarma;Burkina Faso;Zarma
BFA;Q965;Q56787;Sucite;Burkina Faso;Sucite
BFA;Q965;Q56802;Kaansa;Burkina Faso;Kaansa
BFA;Q965;Q3089032;Lyélé;Burkina Faso;Lyélé
BFA;Q965;Q3913290;Jamsai Dogon;Burkina Faso;Jamsai Dogon
BFA;Q965;Q3913301;Bolon;Burkina Faso;Bolon
BFA;Q965;Q3913314;Doghose;Burkina Faso;Doghose
BFA;Q965;Q3913360;Winye;Burkina Faso;Winye
BFA;Q965;Q3913955;Khisa;Burkina Faso;Khisa
BFA;Q965;Q3914000;Kalamsé;Burkina Faso;Kalamsé
BFA;Q965;Q3914015;Khe;Burkina Faso;Khe
BFA;Q965;Q3914052;Samwe;Burkina Faso;Samwe
BFA;Q965;Q3914874;Língua tiefo;Burkina Faso;Tyefo
BFA;Q965;Q3914896;Sininkere;Burkina Faso;Sininkere
BFA;Q965;Q4670066;Tamasheq;Burkina Faso;Tamasheq
BFA;Q965;Q6435722;Kpee;Burkina Faso;Kpee
BFA;Q965;Q7127118;Paleni;Burkina Faso;Paleni
BFA;Q965;Q7129739;Pana;Burkina Faso;Pana
BFA;Q965;Q10950421;Kisamo-Maya;Burkina Faso;Kisamo-Maya
BFA;Q965;Q10973260;Dzùùngoo;Burkina Faso;Dzùùngoo
BFA;Q965;Q10974879;Kisamo-Matya;Burkina Faso;Kisamo-Matya
BFA;Q965;Q11001714;Southern Bobo Madaré;Burkina Faso;Southern Bobo Madaré
BFA;Q965;Q11004218;Northern Dagara;Burkina Faso;Northern Dagara
BFA;Q965;Q11009787;Jalkunan;Burkina Faso;Jalkunan
BFA;Q965;Q11016572;Northern Nuni;Burkina Faso;Northern Nuni
BFA;Q965;Q11017275;Língua láá láá bwam;Burkina Faso;Laalaa Bwamu
BFA;Q965;Q11020264;Sissala;Burkina Faso;Sissala
BFA;Q965;Q11137719;Tomo Kan Dogon;Burkina Faso;Tomo Kan Dogon
BFA;Q965;Q11150710;Malba Birifor;Burkina Faso;Malba Birifor
BFA;Q965;Q11150714;Cwi Bwamu;Burkina Faso;Cwi Bwamu
BFA;Q965;Q11152248;Southern Nuni;Burkina Faso;Southern Nuni
BFA;Q965;Q11153465;Dagaari Dioula;Burkina Faso;Dagaari Dioula
BFA;Q965;Q11155635;Northern Toussian;Burkina Faso;Northern Toussian
BFA;Q965;Q11158982;Southern Toussian;Burkina Faso;Southern Toussian
BFA;Q965;Q12952430;Western Niger Fulfulde;Burkina Faso;Western Niger Fulfulde
BFA;Q965;Q19921578;Moba;Burkina Faso;Moba
BFA;Q965;Q33122730;Southern Samo;Burkina Faso;Southern Samo
BGD;Q902;Q1860;inglês;Bangladesh;English
BGD;Q902;Q5646;Língua atong;Bangladesh;A'Tong
BGD;Q902;Q9610;língua bangla;Bangladesh;Bangla
BGD;Q902;Q32952;língua chakma;Bangladesh;Chakma
BGD;Q902;Q33173;Língua chittagong;Bangladesh;Chittagonian
BGD;Q902;Q33492;Língua kurux;Bangladesh;Kurukh
BGD;Q902;Q33584;Língua khasi;Bangladesh;Khasi
BGD;Q902;Q33868;Língua manipuri;Bangladesh;Meitei
BGD;Q902;Q33907;Sauria Paharia;Bangladesh;Sauria Paharia
BGD;Q902;Q33965;língua santali;Bangladesh;Santali
BGD;Q902;Q35947;Língua kokborok;Bangladesh;Kokborok
BGD;Q902;Q36137;Língua garo;Bangladesh;Garo
BGD;Q902;Q36147;Língua mizo;Bangladesh;Mizo
BGD;Q902;Q37059;Bishnupriya Manipuri;Bangladesh;Bishnupriya Manipuri
BGD;Q902;Q56308;Khumi;Bangladesh;Khumi
BGD;Q902;Q56321;War;Bangladesh;War
BGD;Q902;Q56431;Koch;Bangladesh;Koch
BGD;Q902;Q56765;Bawm;Bangladesh;Bawm
BGD;Q902;Q1951521;Mru;Bangladesh;Mru
BGD;Q902;Q2044560;Siroto;Bangladesh;Sylheti
BGD;Q902;Q3241177;Língua rohingya;Bangladesh;Rohingya
BGD;Q902;Q3241618;Língua rangpuri;Bangladesh;Rangpuri
BGD;Q902;Q3350576;Língua hajong;Bangladesh;Hajong
BGD;Q902;Q3450749;Língua arracanesa;Bangladesh;Rakhine
BGD;Q902;Q3501850;Pnar;Bangladesh;Pnar
BGD;Q902;Q6425038;Koda;Bangladesh;Koda
BGD;Q902;Q6426945;Kol;Bangladesh;Kol
BGD;Q902;Q6808589;Megam;Bangladesh;Megam
BGD;Q902;Q7130962;Língua Pangkhua;Bangladesh;Pangkhu
BGD;Q902;Q7402721;Sak;Bangladesh;Sak
BGD;Q902;Q7682361;Língua tanchangya;Bangladesh;Tanchangya
BGD;Q902;Q12635902;Lyngngam;Bangladesh;Lyngngam
BGD;Q902;Q12644231;Usui;Bangladesh;Usui
BGD;Q902;Q12953063;Riang;Bangladesh;Riang
BGD;Q902;Q12953860;Oraon Sadri;Bangladesh;Oraon Sadri
BGD;Q902;Q16115423;Tippera;Bangladesh;Tippera
BGD;Q902;Q21403256;Marma;Bangladesh;Marma
BGR;Q219;Q256;língua turca;Bulgaria;Turkish
BGR;Q219;Q7918;língua búlgara;Bulgaria;Bulgarian
BGR;Q219;Q13201;Romani;Bulgaria;Romani
BGR;Q219;Q3438325;Língua de sinais búlgara;Bulgaria;Bulgarian Sign Language
BHR;Q398;Q1860;inglês;Bahrain;English
BHR;Q398;Q9237;malaio;Bahrain;Malay
BHR;Q398;Q56467;árabe moderno padrão;Bahrain;Modern Standard Arabic
BHR;Q398;Q56576;Árabe bareinita;Bahrain;Bahrani Arabic
BHS;Q778;Q1860;inglês;The Bahamas;English
BHS;Q778;Q2669229;Crioulo das Bahamas;The Bahamas;Bahamian Creole
BIH;Q225;Q6654;croata;Bosnia and Herzegovina;Croatian
BIH;Q225;Q9299;língua sérvia;Bosnia and Herzegovina;Serbian
BIH;Q225;Q9303;Língua bósnia;Bosnia and Herzegovina;Bosnian
BLM;Q25362;Q150;francês;Saint Barthélemy;French
BLR;Q184;Q7737;russo;Belarus;Russian
BLR;Q184;Q9091;Língua bielorrussa;Belarus;Belarusian
BLZ;Q242;Q1321;espanhol;Belize;Spanish
BLZ;Q242;Q1860;inglês;Belize;English
BLZ;Q242;Q13354;Iucateque;Belize;Yucatec Maya
BLZ;Q242;Q35490;Língua garífuna;Belize;Garifuna
BLZ;Q242;Q35536;Língua queqchi;Belize;Q’eqchi’
BLZ;Q242;Q36183;Língua mopan;Belize;Mopan Maya
BLZ;Q242;Q1363055;Crioulo belizenho;Belize;Belizean Creole
BMU;Q23635;Q1860;inglês;Bermuda;English
BOL;Q750;Q1321;espanhol;Bolivia;Spanish
BOL;Q750;Q4627;Língua aymará;Bolivia;Aymara
BOL;Q750;Q35235;Chipaya;Bolivia;Chipaya
BOL;Q750;Q35950;Chimané;Bolivia;Chimane
BOL;Q750;Q56634;Ayoreo;Bolivia;Ayoreo
BOL;Q750;Q266417;Kallawaya;Bolivia;Kallawaya
BOL;Q750;Q510544;Toromono;Bolivia;Toromono
BOL;Q750;Q524102;Cavineña;Bolivia;Cavineña
BOL;Q750;Q950585;Língua itonama;Bolivia;Itonama
BOL;Q750;Q958414;Araona;Bolivia;Araona
BOL;Q750;Q1307730;South Bolivian Quechua;Bolivia;South Bolivian Quechua
BOL;Q750;Q1659701;Língua movima;Bolivia;Movima
BOL;Q750;Q1783590;Língua gestual boliviana;Bolivia;Bolivian Sign Language
BOL;Q750;Q1844993;Língua chiquitana;Bolivia;Chiquitano
BOL;Q750;Q2064378;Língua paunaka;Bolivia;Paunaka
BOL;Q750;Q2591165;Pacahuara;Bolivia;Pacahuara
BOL;Q750;Q2591202;Chakobo;Bolivia;Chakobo
BOL;Q750;Q2625398;Língua leko;Bolivia;Leco
BOL;Q750;Q2640646;Língua yuracaré;Bolivia;Yuracaré
BOL;Q750;Q2839722;Língua baure;Bolivia;Baure
BOL;Q750;Q2912846;Língua warázu;Bolivia;Pauserna
BOL;Q750;Q2936374;Canichana;Bolivia;Canichana
BOL;Q750;Q2963912;Guarani oriental boliviano;Bolivia;Eastern Bolivian Guaraní
BOL;Q750;Q2980381;Língua ese ejja;Bolivia;Ese Ejja
BOL;Q750;Q2992892;Uru;Bolivia;Uru
BOL;Q750;Q3026110;Língua Yaminauá;Bolivia;Yaminawa
BOL;Q750;Q3027953;Língua sirionó;Bolivia;Sirionó
BOL;Q750;Q3038640;Itene;Bolivia;Itene
BOL;Q750;Q3111857;Reyesano;Bolivia;Reyesano
BOL;Q750;Q3118779;Língua guarayo;Bolivia;Guarayu
BOL;Q750;Q3121063;Tapieté;Bolivia;Tapieté
BOL;Q750;Q3148190;Ignaciano;Bolivia;Ignaciano
BOL;Q750;Q3182551;Tacana;Bolivia;Tacana
BOL;Q750;Q3183382;Língua cayuvava;Bolivia;Cayuvava
BOL;Q750;Q3409819;North Bolivian Quechua;Bolivia;North Bolivian Quechua
BOL;Q750;Q3450556;Língua sarave;Bolivia;Yupua
BOL;Q750;Q3539279;Trinitario;Bolivia;Trinitario
BOL;Q750;Q3775037;Guarani ocidental boliviano;Bolivia;Western Bolivian Guaraní
BOL;Q750;Q5393974;Jorá;Bolivia;Jorá
BOL;Q750;Q5908756;Wichí Lhamtés Nocten;Bolivia;Wichí Lhamtés Nocten
BOL;Q750;Q8061440;Língua yuqui;Bolivia;Yuqui
BOL;Q750;Q12953681;Machinere;Bolivia;Machinere
BOL;Q750;Q20526610;Central Aymara;Bolivia;Central Aymara
BRA;Q155;Q5146;português;Brazil;Portuguese
BRA;Q155;Q13226;xipaia;Brazil;Xipaya
BRA;Q155;Q25433;baixo-alemão;Brazil;Low German
BRA;Q155;Q28059;Língua capom;Brazil;Akawaio
BRA;Q155;Q32986;Língua bororo;Brazil;Bororo
BRA;Q155;Q33825;língua pirarrã;Brazil;Pirahã
BRA;Q155;Q33924;Língua tupiniquim;Brazil;Tupiniquim
BRA;Q155;Q34333;nheengatu;Brazil;Nheengatu
BRA;Q155;Q35539;Língua caro;Brazil;Ramarama
BRA;Q155;Q36962;Língua aquém;Brazil;Xavante
BRA;Q155;Q56522;Hixkaryana;Brazil;Hixkaryana
BRA;Q155;Q56562;Língua deni;Brazil;Deni
BRA;Q155;Q56609;Língua arutani;Brazil;Arutani
BRA;Q155;Q56632;Língua uaiuai;Brazil;Waiwai
BRA;Q155;Q56633;Língua macuxi;Brazil;Macushi
BRA;Q155;Q56722;Língua potiguara;Brazil;Potiguára
BRA;Q155;Q56807;Pará Arára;Brazil;Pará Arára
BRA;Q155;Q56846;Língua bacairi;Brazil;Bakairi
BRA;Q155;Q56865;Língua uaimiri-atroari;Brazil;Waimiri-Atroarí
BRA;Q155;Q56885;Língua tirió;Brazil;Tiriyó
BRA;Q155;Q251728;Língua sanumá;Brazil;Sanumá
BRA;Q155;Q304049;hunsriqueano riograndense;Brazil;Hunsrik
BRA;Q155;Q389827;Língua paumari;Brazil;Paumarí
BRA;Q155;Q732726;tariana;Brazil;Tariana
BRA;Q155;Q746723;língua mundurucu;Brazil;Munduruku
BRA;Q155;Q774441;Língua yatê;Brazil;Fulniô
BRA;Q155;Q924405;Carapana;Brazil;Carapana
BRA;Q155;Q962392;Língua desana;Brazil;Desano
BRA;Q155;Q1091095;Uarequenas;Brazil;Warekena
BRA;Q155;Q1815205;ticuna;Brazil;Ticuna
BRA;Q155;Q1844993;Língua chiquitana;Brazil;Chiquitano
BRA;Q155;Q2028772;Língua shiriana;Brazil;Shiriana
BRA;Q155;Q2032882;Língua maku;Brazil;Máku
BRA;Q155;Q2060023;Língua jabuti;Brazil;Jabutí
BRA;Q155;Q2068190;Língua nambiquara;Brazil;Nambikwara
BRA;Q155;Q2475442;Língua culina;Brazil;Culina
BRA;Q155;Q2520538;Tuiúcas;Brazil;Tuyuca
BRA;Q155;Q2523999;Dialeto caripuna;Brazil;Karipúna Creole French
BRA;Q155;Q2585357;Língua rikbaktsa;Brazil;Rikbaktsa
BRA;Q155;Q2591230;Língua caxinauá;Brazil;Cashinahua
BRA;Q155;Q2665734;Língua caingangue;Brazil;Kaingang
BRA;Q155;Q2669150;Língua amahuaca;Brazil;Amahuaca
BRA;Q155;Q2736980;Língua aparaí;Brazil;Apalaí
BRA;Q155;Q2829146;Acroá;Brazil;Acroá
BRA;Q155;Q2858311;Língua apinajé;Brazil;Apinayé
BRA;Q155;Q2859081;apurinã;Brazil;Apurinã
BRA;Q155;Q2873230;Guarani chiripá;Brazil;Ava Guarani
BRA;Q155;Q2875044;Língua ajuru;Brazil;Wayoró
