iso3;year;agr_vab;ind_vab;srv_vab;agr_emp;ind_emp;srv_emp
AUS;2004;3.061605922538072;23.93491874100932;64.24650701490239;3.73789349853581;21.9709486448811;74.2911578565831
AUS;2005;2.88586426810108;24.618506616297942;64.33185440038382;3.57984149251822;21.7962022603426;74.62394622238
AUS;2006;2.7310333788522234;25.614830154514124;63.67472501087952;3.41194956557225;21.9990269319187;74.5890235025091
AUS;2007;2.2060140143963904;25.66594093972304;64.28670468851439;3.32081122887186;21.9081018196204;74.7710869515078
AUS;2008;2.3420923019017;25.60457567591166;64.42016939224112;3.22332702498387;22.400355297277;74.3763176777392
AUS;2009;2.3010985055979627;27.04597361271752;64.02146434117807;3.23427567230708;21.1407487786462;75.6249755490467
AUS;2010;2.2044403145848954;25.173078426952856;65.64851317389417;3.23040624372574;20.9767806908599;75.7928130654144
AUS;2011;2.2923967208977563;26.52184364555863;64.55938737831842;2.81994456849775;20.8324455739873;76.347609857515
AUS;2012;2.267817567090325;26.379021521411467;65.0950399070324;2.80178485727978;20.704688432678;76.4935267100422
AUS;2013;2.285478617628252;25.18645053474632;66.17694602968507;2.61819107663765;20.451631534952;76.9301860426434
AUS;2014;2.2207382702664176;25.5651574750224;65.61285235782667;2.7983194656003;20.9802235449875;76.2214483996553
AUS;2015;2.3759901241561048;23.680906804419504;67.15493807587282;2.63650803423428;20.0656372890415;77.2978546767242
AUS;2016;2.4055530021460703;22.319975583775754;68.1276592151342;2.62122457246931;19.6957351019153;77.6830403256154
AUS;2017;2.706446942090456;23.47406060916392;66.89276336937567;2.59605356118121;19.4301107142987;77.973843812645
AUS;2018;2.4600376212307515;24.124057772747136;66.56265183532433;2.61685205763183;19.8876378305918;77.4955179860103
AUS;2019;2.1157807221107583;25.27207920222624;66.01291313852533;2.55829256359513;19.0584600555717;78.3832473808331
AUS;2020;2.012249307778366;25.38645571926205;66.25051787311969;2.76599842250404;19.1910974780819;78.0429119312875
AUS;2021;2.3038399249792167;25.42086525120552;65.72636591233577;2.491567095961;18.9060936102336;78.6023392938053
AUS;2022;2.6732276858761144;27.482514271589974;63.28037800671064;2.17741430760733;18.5835169409811;79.2390687514115
AUS;2023;2.5735020621122464;27.65088239085839;63.57443954519413;2.14756517038717;19.1118030055589;78.7406318240539
AUS;2024;2.2181655048399365;25.967959249571308;65.5436776633308;;;
AUT;1990;3.135033920933779;30.028759884766604;55.57295161737065;;;
AUT;1991;2.8456968777077405;29.955021406217668;55.93522239941541;7.36422291589437;33.2936358082647;59.3421412758409
AUT;1992;2.483367840323637;29.44810910401347;56.85660060106257;7.05443250108568;32.4927896356992;60.4527778632151
AUT;1993;2.231427043110957;28.712683832628983;57.92950732370398;6.9037609305124;32.0918523986525;61.00441475991
AUT;1994;2.400577569455973;28.80756900681564;57.7216291795385;7.19650551448788;32.4630512795659;60.3404432059462
AUT;1995;2.1850213701350225;29.2619079368328;58.45072970151526;7.26913695096617;32.1426766599594;60.5881863890744
AUT;1996;1.9764989149943752;29.13012827296589;58.2611483509957;7.33538533221045;30.351310267806;62.3133043999836
AUT;1997;1.9670262345359488;28.96485574383673;58.12727965108893;6.80349937353312;29.6974586303928;63.499041996074
AUT;1998;1.8384673468546449;28.83496688890943;58.44812467785724;6.42599569740189;29.6091431034454;63.9648611991527
AUT;1999;1.7810254966736747;28.7618329153061;58.3158834130484;6.14406360928202;29.803530425615;64.0524059651029
AUT;2000;1.670896011505092;28.611552317659868;58.89498131215799;5.98929660799934;30.0375688410926;63.9731345509081
AUT;2001;1.7082552734698777;28.439891924496813;59.18670039438072;5.75382393954001;29.379239257678;64.866936802782
AUT;2002;1.5922342629838409;27.668343429232703;59.908302231819896;5.71607743101226;28.8937781497868;65.3901709912711
AUT;2003;1.486930755901904;27.69793593070156;60.1110513234663;5.45260510750018;28.9508257096319;65.5965691828679
AUT;2004;1.493176275399403;27.61478884700949;59.96263592137592;4.95028696144208;27.7174574946784;67.3322555438795
AUT;2005;1.2823949829425367;27.41820505644722;60.140413423184405;5.27460472961191;27.5731809002051;67.152214370183
AUT;2006;1.3275179680062377;27.59090687624185;60.25183740285655;5.24448683564289;28.1614172606569;66.5940700133102
AUT;2007;1.4619634033560616;27.76672984802813;59.92411730789125;5.52684702595985;27.3241981560853;67.1489548179549
AUT;2008;1.3850411478541662;27.41220244691688;60.43394575190002;5.45125332989389;26.0115932395093;68.5371534305968
AUT;2009;1.1765530636883337;26.2777017438174;61.55650476075508;5.56755831950695;24.7370996812968;69.6953419991963
AUT;2010;1.2928859599085472;26.03964196557378;61.6368683831245;5.42973814212326;24.720499373959;69.8497624839177
AUT;2011;1.4613064807108107;25.85708539990057;61.66071424022643;4.93754888060513;26.0255551040942;69.0368960153007
AUT;2012;1.417681343163058;26.009804939464026;61.353959060096166;4.67523400032754;26.0800741901442;69.2446918095282
AUT;2013;1.2778499210887166;25.96977308651513;61.58623945053326;4.57571593867515;25.9074824028541;69.5168016584707
AUT;2014;1.27555801772568;25.7857017006482;61.84159221391148;4.83690813085447;25.7513376328072;69.4117782879936
AUT;2015;1.1436285417298944;25.51524022465389;62.163164003740135;4.53101017768714;25.7642545920953;69.7047352302175
AUT;2016;1.1492826407726808;25.912469184537382;61.76435196431704;4.3481695322711;25.5626276301898;70.0892028375391
AUT;2017;1.1999020307668142;25.802321302563787;61.85595366130088;3.92985842672617;24.9223107417351;71.1478540102538
AUT;2018;1.1091141402141187;25.71909263543327;62.2430323743685;3.69410048988562;25.4354367718899;70.8704627382244
AUT;2019;1.0446341365349905;25.53637710064956;62.56140778182794;3.65614158210188;25.355896518742;70.9879845378037
AUT;2020;1.0713811327287088;25.65448678262112;62.81236202413718;3.86384458313541;24.864817494465;71.2713608036632
AUT;2021;1.2159384838711305;25.728032142731102;62.29993184388321;3.73481339364887;25.6264869752335;70.6386996311176
AUT;2022;1.3747510378984884;25.20554005525511;63.01023970706559;3.53856112022669;26.3641729815762;70.0972658981971
AUT;2023;1.2969703033546809;25.244615837603657;63.26306897151991;3.11719371426899;25.7210270134619;71.1617792722691
AUT;2024;1.2289330061075523;23.05625263053999;65.32283762065315;;;
AZE;1990;26.50068212824011;30.047748976807643;34.75443383356071;;;
AZE;1991;30.482784431137727;29.60329341317365;34.24401197604791;43.5117824197174;23.09934030545;33.3888772748326
AZE;1992;26.059625318976785;36.53658637787598;28.82305346362109;45.022419925098;21.6970633422688;33.2805450424066
AZE;1993;27.10955414012739;32.14872611464968;35.900955414012735;44.0971386145161;20.1558411990068;35.7470201864771
AZE;1994;32.34566319722445;27.65190819322124;38.04278089137977;43.7748288463947;19.4889356070302;36.7362083144978
AZE;1995;25.34445590027181;30.996344549629768;37.94170025306964;44.2142620473258;18.5106740263017;37.2750639263725
AZE;1996;24.96157505672253;35.14967430286175;30.84974017419308;44.3681268543822;15.925832852136;39.7060402934818
AZE;1997;20.127916917328943;36.99141943450591;35.81673685210398;42.4986083428311;14.2944958357486;43.2068696747379
AZE;1998;18.147997442306576;34.956112305993145;43.34127768412486;42.3017830956847;11.1198294194077;46.5784135963135
AZE;1999;18.39951259569283;39.10359990463829;39.045323302693966;42.3139349415243;11.172632005528;46.5134590306173
AZE;2000;16.084864670100252;42.53830991288866;35.785591657658806;41.0095774443475;10.878660220368;48.1117623352844
AZE;2001;14.83745955301377;43.46263827225525;34.47964481902325;39.9542233293576;10.8209918364508;49.2247590735441
AZE;2002;13.954639175257732;46.15422680412371;32.45525773195877;40.1851753217022;11.528248237462;48.286602047955
AZE;2003;12.425662911914923;48.5398446792136;31.92471839361925;38.2023923807663;12.8959681165127;48.9016649395088
AZE;2004;10.988019038240605;50.76903237907669;31.79878549154768;39.5368921171508;11.9057112533724;48.5573966294768
AZE;2005;9.14753443801158;58.787781992413656;25.085246556198843;39.3174470129369;12.0772912802325;48.6052617068306
AZE;2006;7.0910371168556825;64.95823153492441;23.50983132581536;39.546897019062;12.3535428572719;48.0995601236661
AZE;2007;6.540082156520513;66.16032862608205;21.75596339979901;38.5491082887563;12.6254915449141;48.8254001663296
AZE;2008;5.5708918409854205;65.51852147135327;23.65885014400606;39.5931815581741;12.1301656306804;48.2766273881707
AZE;2009;6.121933064618064;56.26195525469433;31.321152198643315;38.1247659202808;12.6691280371921;49.206106042527
AZE;2010;5.544566113269752;59.994819262922405;28.21617802896503;38.2299724540315;13.7167800102951;48.0532475356734
AZE;2011;5.076225951384355;61.73399639030759;27.712837448638684;37.8827850916113;14.0745381060694;48.0427007855962
AZE;2012;5.139769507724176;59.51735085498423;29.52230119630204;37.6533372185107;14.2869798777579;48.0596829037314
AZE;2013;5.3662644804234985;57.0544154549517;31.492557835756763;37.1005566281489;14.3750121418389;48.5244312300122
AZE;2014;5.319406718055516;53.58685466693552;34.18691465259997;36.7534573432793;14.304255256105;48.9423100194364
AZE;2015;6.177638837808018;44.89132033835969;40.65042294961383;36.3558524226085;14.0637019987951;49.5804455785965
AZE;2016;5.605111774557635;47.557807007672295;39.322666701972025;36.3368932341397;14.3280236361024;49.3350831297579
AZE;2017;5.60736901068842;49.7017251037138;38.12317132466469;36.3110334271331;14.3630808862489;49.325885686618
AZE;2018;5.212380762123558;52.2509114518304;35.28317434949808;36.2104792173882;14.4145220955074;49.3749986871044
AZE;2019;5.6953802496330725;48.82326652518676;36.972533524143984;35.9025633904867;14.4870974376535;49.6103391718598
AZE;2020;6.738947423534096;41.9563201571824;42.354236332998525;35.9152015036472;14.6256291495705;49.4591487871787
AZE;2021;5.725983657213487;48.81817362493992;37.70117335027123;35.8607867339985;14.8619797181806;49.2772553136334
AZE;2022;4.6122083081105325;56.14673735768555;32.07145933462564;35.7621763624449;14.7631716095049;49.4746728578338
AZE;2023;5.510588946173263;45.84084581623736;39.76474964346162;35.4905265980056;14.7975201089407;49.7119532930537
AZE;2024;5.657170900053033;42.61198223798254;42.3163443805061;;;
BDI;1990;51.056850184136415;17.32687566407741;22.98713624031608;;;
BDI;1991;48.5979103153404;17.534851673918585;23.348497862178974;91.8670233490768;2.35355747940207;5.77941917152116
BDI;1992;48.004521705755934;18.98600615178469;22.68145958773929;91.8675724389962;2.33877987245484;5.7936089516358
BDI;1993;47.16981169331137;20.12341270830252;22.351357262976933;91.9121435635145;2.30634693676159;5.7815094997239
BDI;1994;40.732325452444144;19.5729092024609;26.770379653169723;91.9809943124746;2.28176294718148;5.73720053549512
BDI;1995;42.02269312836133;16.800672232459508;28.460969995785906;92.264298145592;2.24314733856833;5.49255451583964
BDI;1996;53.380921512732805;11.78259217027746;28.1245516913721;92.4824588091751;2.19574620241452;5.32175578145731
BDI;1997;42.42186414819136;13.890431563593934;32.57208284714119;92.4573205331512;2.18084074818656;5.36183871866229
BDI;1998;44.53870404797601;14.691284707646176;33.49822588705647;92.2149657987946;2.19555991498076;5.58947428622464
BDI;1999;47.63530412823891;16.119610540184453;35.713394817742646;92.0886174733125;2.22114701589639;5.6902355107911
BDI;2000;44.10704010936864;15.539570689424757;32.12899770279986;91.9297208825295;2.25467580430997;5.81560331316053
BDI;2001;43.84314205827972;15.57319107567226;34.99861276648901;91.6496961310089;2.30173576021088;6.04853173035438
BDI;2002;43.33361124212516;15.8040004931229;35.50594768364534;91.253829187708;2.36851426632286;6.37765654596918
BDI;2003;42.841283700539385;15.741712307225333;33.82656159615402;91.148351949941;2.39636221423279;6.45525153003815
BDI;2004;41.90260496890339;16.32301915711288;33.97993703176033;90.7836213527444;2.46981963540836;6.74655901184728
BDI;2005;40.84812339229493;16.933003598610878;34.01465266949391;90.5508039663363;2.53114377713162;6.9180202616922
BDI;2006;40.637682265821816;15.315291243606383;35.70226734865257;90.0731990452759;2.61870121763767;7.30809973708645
BDI;2007;34.93417191975905;17.156194218906226;39.918867581178425;89.6841566461705;2.69150813675941;7.6243352170701
BDI;2008;38.00482330170647;15.415205278109024;38.321440774323584;89.2316734710351;2.78790382660941;7.98045073078525
BDI;2009;36.72136413767865;16.919528963832683;37.839452176559625;88.872801147316;2.88431609159382;8.24288276109016
BDI;2010;38.430545287633535;15.386156277750878;36.9511248689049;88.3896904781867;2.99508975676886;8.6152197650445
BDI;2011;36.70457600440356;14.80968131613238;37.99415080648079;87.8773549608804;3.10644119718164;9.01620384193802
BDI;2012;35.42003257416088;15.750813017067266;38.84958902009532;87.3147581507831;3.2318049475927;9.45343690162422
BDI;2013;38.36740004055113;15.584800513892432;36.02377565626073;86.7084151594637;3.37068724794119;9.92089759259514
BDI;2014;34.95819234365408;15.498211588581023;39.12782296961122;86.1850290284298;3.49668667418403;10.3182620610463
BDI;2015;30.68469729942216;11.766428689422684;49.37163595999162;86.3873451479134;3.47063649818044;10.1420183539061
BDI;2016;31.54433612866061;12.207363090938903;47.6730845453259;86.310446378232;3.47415290629633;10.2154007154717
BDI;2017;28.54664700601706;10.993130805306334;49.33370561677631;86.30987259494;3.47201041480786;10.2181169902521
BDI;2018;29.011900485457065;11.107217029874494;49.114983234785946;85.9887649862523;3.27661742065136;10.7345972095306
BDI;2019;28.844389999617647;10.935980000869936;47.82754000065994;85.5897779489094;3.13938157909714;11.2708404719935
BDI;2020;28.624949999794723;10.742950000078318;45.47970999988112;85.3194845714139;3.08325691296035;11.5972585156258
BDI;2021;28.66021999978605;10.59938999952704;44.80546000040959;85.4297995272631;3.08027202459736;11.4899284481396
BDI;2022;27.566714644381022;10.637788144590768;45.37360010110073;85.2073719490132;3.04964898434225;11.7429790666446
BDI;2023;25.341874228405963;9.633602999798391;49.0085334365417;85.0540029269898;3.06581485951783;11.8801822134924
BEL;1991;;;;2.71273392486363;30.2921732395965;66.9950928355399
BEL;1992;;;;2.64009937066649;29.9591343926131;67.4007662367204
BEL;1993;;;;2.63197450537777;29.4603903864029;67.9076351082194
BEL;1994;;;;2.88841875318558;28.8777532251962;68.2338280216182
BEL;1995;1.306623478365388;26.04581424881384;62.79132743690767;2.67859561298018;28.2505488968547;69.0708291925556
BEL;1996;1.3283114102528804;25.810886422934463;62.56685540100174;2.74108364842684;27.6347978842952;69.624118467278
BEL;1997;1.3408210119075508;26.10986539581395;62.06941943717468;2.65651661141351;27.5464715020777;69.7970118865088
BEL;1998;1.2556754725870698;25.57068537269188;62.63761489581031;2.2377863457815;27.2450267604172;70.5171868938013
BEL;1999;1.0762353306293322;24.7258443400042;63.41402415772349;2.3930363256875;25.7711681410296;71.8358205925669
BEL;2000;1.1760052797371363;24.943832583654345;63.05584289349567;1.90790075364603;25.8134498658128;72.2786493805412
BEL;2001;1.1093502976716276;24.3121509872514;64.16341542490227;1.37962617506851;25.4883109197376;73.1320629051939
BEL;2002;1.0331341427577592;23.78733633930685;64.67831069704259;1.78976872213037;25.7844410201504;72.4258149047491
BEL;2003;1.0294445025288033;23.22665488858116;65.31204458602802;1.72109638607953;24.9192677781532;73.3596358357673
BEL;2004;1.0229105413151485;22.95999894885683;65.24479338803995;2.21883203915501;24.938483417112;72.842684543733
BEL;2005;0.8406399739902515;22.5737781481988;65.87433266158685;2.03896392925424;24.6860840446323;73.2749756265988
BEL;2006;0.9072693805810522;22.139925542401;66.14894902837601;1.95426831127038;24.6929968339456;73.352711406003
BEL;2007;0.8875239400393867;22.281952477002864;66.05404999550373;1.85631866263634;24.4302635668538;73.713440590546
BEL;2008;0.7123380671859662;21.595448496359985;66.95736177909389;1.5528092809128;24.6724991014278;73.7746916176594
BEL;2009;0.7186796608565893;20.489056462264788;68.24940493462117;1.48702947482272;23.4744320843951;75.0385158607671
BEL;2010;0.8479186350492123;20.659592602625683;67.916796056848;1.35197131917436;23.3750900930052;75.2729385878204
BEL;2011;0.7262398434410029;20.751459951724826;68.1083915474617;1.30052208729088;23.2337002054837;75.4657997548306
BEL;2012;0.8445746953934796;19.995648754468856;68.67399659066508;1.17199906041249;21.7561356912171;77.0718652483705
BEL;2013;0.7645654779085406;19.91519356904416;68.80133942769217;1.35983714314607;21.7035556786655;76.9366071781884
BEL;2014;0.7165182192833188;19.61905707328384;69.28846747924416;1.21817074170938;21.3930641745215;77.3887650837691
BEL;2015;0.7506172720665739;19.476774687272886;69.42720040044472;1.17652643596843;21.4341013284541;77.3893722355774
BEL;2016;0.6731905436846843;19.098105782217583;69.58788667788028;1.25136114184074;21.2643760439036;77.4842628142556
