iso3;year;code;value
LUX;2009;NV.AGR.TOTL.ZS;0.233334868942186
LUX;2008;NV.AGR.TOTL.ZS;0.307778948525776
LUX;2007;NV.AGR.TOTL.ZS;0.363222868939437
LUX;2006;NV.AGR.TOTL.ZS;0.311756721900439
LUX;2005;NV.AGR.TOTL.ZS;0.35650094088746
LUX;2004;NV.AGR.TOTL.ZS;0.535432004959881
LUX;2003;NV.AGR.TOTL.ZS;0.46423787561405
LUX;2002;NV.AGR.TOTL.ZS;0.690661512047414
LUX;2001;NV.AGR.TOTL.ZS;0.560287361469729
LUX;2000;NV.AGR.TOTL.ZS;0.596866957478124
LUX;1999;NV.AGR.TOTL.ZS;0.713557132921405
LUX;1998;NV.AGR.TOTL.ZS;0.777303293174162
LUX;1997;NV.AGR.TOTL.ZS;0.711507901512519
LUX;1996;NV.AGR.TOTL.ZS;0.814882740416411
LUX;1995;NV.AGR.TOTL.ZS;0.934627457791923
LUX;1994;NV.AGR.TOTL.ZS;
LUX;1993;NV.AGR.TOTL.ZS;
LUX;1992;NV.AGR.TOTL.ZS;
LUX;1991;NV.AGR.TOTL.ZS;
LUX;1990;NV.AGR.TOTL.ZS;
LVA;2024;NV.AGR.TOTL.ZS;4.09964706866637
LVA;2023;NV.AGR.TOTL.ZS;3.91326312003761
LVA;2022;NV.AGR.TOTL.ZS;5.0780013947494
LVA;2021;NV.AGR.TOTL.ZS;4.20672251535361
LVA;2020;NV.AGR.TOTL.ZS;4.0791819421756
LVA;2019;NV.AGR.TOTL.ZS;3.85343444199836
LVA;2018;NV.AGR.TOTL.ZS;3.66104778019513
LVA;2017;NV.AGR.TOTL.ZS;3.62476211824764
LVA;2016;NV.AGR.TOTL.ZS;3.32532538955761
LVA;2015;NV.AGR.TOTL.ZS;3.55445018445087
LVA;2014;NV.AGR.TOTL.ZS;3.61639638963682
LVA;2013;NV.AGR.TOTL.ZS;3.2120869041368
LVA;2012;NV.AGR.TOTL.ZS;3.53285388028976
LVA;2011;NV.AGR.TOTL.ZS;3.77780079362838
LVA;2010;NV.AGR.TOTL.ZS;4.11588497283241
LVA;2009;NV.AGR.TOTL.ZS;3.28684121352283
LVA;2008;NV.AGR.TOTL.ZS;3.09128712531246
LVA;2007;NV.AGR.TOTL.ZS;3.45397603560539
LVA;2006;NV.AGR.TOTL.ZS;3.42315192809587
LVA;2005;NV.AGR.TOTL.ZS;3.86773701723693
LVA;2004;NV.AGR.TOTL.ZS;4.36504580120425
LVA;2003;NV.AGR.TOTL.ZS;4.10241052739919
LVA;2002;NV.AGR.TOTL.ZS;4.62764983903159
LVA;2001;NV.AGR.TOTL.ZS;4.48098729935745
LVA;2000;NV.AGR.TOTL.ZS;4.5495785956353
LVA;1999;NV.AGR.TOTL.ZS;3.7290162891106
LVA;1998;NV.AGR.TOTL.ZS;3.89085062578448
LVA;1997;NV.AGR.TOTL.ZS;5.07165787586923
LVA;1996;NV.AGR.TOTL.ZS;6.92810434504774
LVA;1995;NV.AGR.TOTL.ZS;8.05469632872521
LVA;1994;NV.AGR.TOTL.ZS;
LVA;1993;NV.AGR.TOTL.ZS;
LVA;1992;NV.AGR.TOTL.ZS;
LVA;1991;NV.AGR.TOTL.ZS;
LVA;1990;NV.AGR.TOTL.ZS;
MAC;2024;NV.AGR.TOTL.ZS;
MAC;2023;NV.AGR.TOTL.ZS;
MAC;2022;NV.AGR.TOTL.ZS;
MAC;2021;NV.AGR.TOTL.ZS;
MAC;2020;NV.AGR.TOTL.ZS;
MAC;2019;NV.AGR.TOTL.ZS;
MAC;2018;NV.AGR.TOTL.ZS;
MAC;2017;NV.AGR.TOTL.ZS;
MAC;2016;NV.AGR.TOTL.ZS;
MAC;2015;NV.AGR.TOTL.ZS;
MAC;2014;NV.AGR.TOTL.ZS;
MAC;2013;NV.AGR.TOTL.ZS;
MAC;2012;NV.AGR.TOTL.ZS;
MAC;2011;NV.AGR.TOTL.ZS;
MAC;2010;NV.AGR.TOTL.ZS;
MAC;2009;NV.AGR.TOTL.ZS;
MAC;2008;NV.AGR.TOTL.ZS;
MAC;2007;NV.AGR.TOTL.ZS;
MAC;2006;NV.AGR.TOTL.ZS;
MAC;2005;NV.AGR.TOTL.ZS;
MAC;2004;NV.AGR.TOTL.ZS;
MAC;2003;NV.AGR.TOTL.ZS;
MAC;2002;NV.AGR.TOTL.ZS;
MAC;2001;NV.AGR.TOTL.ZS;
MAC;2000;NV.AGR.TOTL.ZS;
MAC;1999;NV.AGR.TOTL.ZS;
MAC;1998;NV.AGR.TOTL.ZS;
MAC;1997;NV.AGR.TOTL.ZS;
MAC;1996;NV.AGR.TOTL.ZS;
MAC;1995;NV.AGR.TOTL.ZS;
MAC;1994;NV.AGR.TOTL.ZS;
MAC;1993;NV.AGR.TOTL.ZS;
MAC;1992;NV.AGR.TOTL.ZS;
MAC;1991;NV.AGR.TOTL.ZS;
MAC;1990;NV.AGR.TOTL.ZS;
MAF;2024;NV.AGR.TOTL.ZS;
MAF;2023;NV.AGR.TOTL.ZS;
MAF;2022;NV.AGR.TOTL.ZS;
MAF;2021;NV.AGR.TOTL.ZS;
MAF;2020;NV.AGR.TOTL.ZS;
MAF;2019;NV.AGR.TOTL.ZS;
MAF;2018;NV.AGR.TOTL.ZS;
MAF;2017;NV.AGR.TOTL.ZS;
MAF;2016;NV.AGR.TOTL.ZS;
MAF;2015;NV.AGR.TOTL.ZS;
MAF;2014;NV.AGR.TOTL.ZS;
MAF;2013;NV.AGR.TOTL.ZS;
MAF;2012;NV.AGR.TOTL.ZS;
MAF;2011;NV.AGR.TOTL.ZS;
MAF;2010;NV.AGR.TOTL.ZS;
MAF;2009;NV.AGR.TOTL.ZS;
MAF;2008;NV.AGR.TOTL.ZS;
MAF;2007;NV.AGR.TOTL.ZS;
MAF;2006;NV.AGR.TOTL.ZS;
MAF;2005;NV.AGR.TOTL.ZS;
MAF;2004;NV.AGR.TOTL.ZS;
MAF;2003;NV.AGR.TOTL.ZS;
MAF;2002;NV.AGR.TOTL.ZS;
MAF;2001;NV.AGR.TOTL.ZS;
MAF;2000;NV.AGR.TOTL.ZS;
MAF;1999;NV.AGR.TOTL.ZS;
MAF;1998;NV.AGR.TOTL.ZS;
MAF;1997;NV.AGR.TOTL.ZS;
MAF;1996;NV.AGR.TOTL.ZS;
MAF;1995;NV.AGR.TOTL.ZS;
MAF;1994;NV.AGR.TOTL.ZS;
MAF;1993;NV.AGR.TOTL.ZS;
MAF;1992;NV.AGR.TOTL.ZS;
MAF;1991;NV.AGR.TOTL.ZS;
MAF;1990;NV.AGR.TOTL.ZS;
MAR;2024;NV.AGR.TOTL.ZS;10.0876025474907
MAR;2023;NV.AGR.TOTL.ZS;11.0646198674555
MAR;2022;NV.AGR.TOTL.ZS;9.8181364510228
MAR;2021;NV.AGR.TOTL.ZS;11.9779439009277
MAR;2020;NV.AGR.TOTL.ZS;10.6636401420592
MAR;2019;NV.AGR.TOTL.ZS;10.8424017370039
MAR;2018;NV.AGR.TOTL.ZS;11.3055402401365
MAR;2017;NV.AGR.TOTL.ZS;11.1602887992375
MAR;2016;NV.AGR.TOTL.ZS;10.3219651103177
MAR;2015;NV.AGR.TOTL.ZS;11.7961931846113
MAR;2014;NV.AGR.TOTL.ZS;10.3531465249527
MAR;2013;NV.AGR.TOTL.ZS;12.3583661932506
MAR;2012;NV.AGR.TOTL.ZS;11.3297511522793
MAR;2011;NV.AGR.TOTL.ZS;12.0819026098454
MAR;2010;NV.AGR.TOTL.ZS;11.9620812709231
MAR;2009;NV.AGR.TOTL.ZS;11.9650475529562
MAR;2008;NV.AGR.TOTL.ZS;10.864961794312
MAR;2007;NV.AGR.TOTL.ZS;9.8752466486995
MAR;2006;NV.AGR.TOTL.ZS;12.304168098197
MAR;2005;NV.AGR.TOTL.ZS;10.6988804483578
MAR;2004;NV.AGR.TOTL.ZS;11.869333718001
MAR;2003;NV.AGR.TOTL.ZS;12.4918601820552
MAR;2002;NV.AGR.TOTL.ZS;11.8432781663725
MAR;2001;NV.AGR.TOTL.ZS;11.8761776238587
MAR;2000;NV.AGR.TOTL.ZS;10.7286317929553
MAR;1999;NV.AGR.TOTL.ZS;12.4766395275978
MAR;1998;NV.AGR.TOTL.ZS;14.4867902100459
MAR;1997;NV.AGR.TOTL.ZS;14.6341801323036
MAR;1996;NV.AGR.TOTL.ZS;18.4399801016561
MAR;1995;NV.AGR.TOTL.ZS;13.4926498510091
MAR;1994;NV.AGR.TOTL.ZS;17.2595077231236
MAR;1993;NV.AGR.TOTL.ZS;13.0694074271171
MAR;1992;NV.AGR.TOTL.ZS;14.0427572103275
MAR;1991;NV.AGR.TOTL.ZS;17.4994367386153
MAR;1990;NV.AGR.TOTL.ZS;15.0951754132603
MCO;2024;NV.AGR.TOTL.ZS;
MCO;2023;NV.AGR.TOTL.ZS;
MCO;2022;NV.AGR.TOTL.ZS;
MCO;2021;NV.AGR.TOTL.ZS;
MCO;2020;NV.AGR.TOTL.ZS;
MCO;2019;NV.AGR.TOTL.ZS;
MCO;2018;NV.AGR.TOTL.ZS;
MCO;2017;NV.AGR.TOTL.ZS;
MCO;2016;NV.AGR.TOTL.ZS;
MCO;2015;NV.AGR.TOTL.ZS;
MCO;2014;NV.AGR.TOTL.ZS;
MCO;2013;NV.AGR.TOTL.ZS;
MCO;2012;NV.AGR.TOTL.ZS;
MCO;2011;NV.AGR.TOTL.ZS;
MCO;2010;NV.AGR.TOTL.ZS;
MCO;2009;NV.AGR.TOTL.ZS;
MCO;2008;NV.AGR.TOTL.ZS;
MCO;2007;NV.AGR.TOTL.ZS;
MCO;2006;NV.AGR.TOTL.ZS;
MCO;2005;NV.AGR.TOTL.ZS;
MCO;2004;NV.AGR.TOTL.ZS;
MCO;2003;NV.AGR.TOTL.ZS;
MCO;2002;NV.AGR.TOTL.ZS;
MCO;2001;NV.AGR.TOTL.ZS;
MCO;2000;NV.AGR.TOTL.ZS;
MCO;1999;NV.AGR.TOTL.ZS;
MCO;1998;NV.AGR.TOTL.ZS;
MCO;1997;NV.AGR.TOTL.ZS;
MCO;1996;NV.AGR.TOTL.ZS;
MCO;1995;NV.AGR.TOTL.ZS;
MCO;1994;NV.AGR.TOTL.ZS;
MCO;1993;NV.AGR.TOTL.ZS;
MCO;1992;NV.AGR.TOTL.ZS;
MCO;1991;NV.AGR.TOTL.ZS;
MCO;1990;NV.AGR.TOTL.ZS;
MDA;2024;NV.AGR.TOTL.ZS;7.10653746864216
MDA;2023;NV.AGR.TOTL.ZS;7.08454848490601
MDA;2022;NV.AGR.TOTL.ZS;8.11428000058421
MDA;2021;NV.AGR.TOTL.ZS;10.5865870134286
MDA;2020;NV.AGR.TOTL.ZS;9.36669201380178
MDA;2019;NV.AGR.TOTL.ZS;10.1608126286441
MDA;2018;NV.AGR.TOTL.ZS;10.1468784571365
MDA;2017;NV.AGR.TOTL.ZS;12.1995910772854
MDA;2016;NV.AGR.TOTL.ZS;12.4797438509487
MDA;2015;NV.AGR.TOTL.ZS;12.8212557522034
MDA;2014;NV.AGR.TOTL.ZS;14.0709569584487
MDA;2013;NV.AGR.TOTL.ZS;11.550361937388
MDA;2012;NV.AGR.TOTL.ZS;10.4481727207152
MDA;2011;NV.AGR.TOTL.ZS;11.3842525996445
MDA;2010;NV.AGR.TOTL.ZS;11.1612572325879
MDA;2009;NV.AGR.TOTL.ZS;8.49746275029227
MDA;2008;NV.AGR.TOTL.ZS;8.8109341724675
MDA;2007;NV.AGR.TOTL.ZS;9.98297024143739
MDA;2006;NV.AGR.TOTL.ZS;14.4988760781159
MDA;2005;NV.AGR.TOTL.ZS;16.3997954955912
MDA;2004;NV.AGR.TOTL.ZS;17.5867382617383
MDA;2003;NV.AGR.TOTL.ZS;18.3282016003476
MDA;2002;NV.AGR.TOTL.ZS;21.0218294511342
MDA;2001;NV.AGR.TOTL.ZS;22.4200406780956
MDA;2000;NV.AGR.TOTL.ZS;25.409321530594
MDA;1999;NV.AGR.TOTL.ZS;24.8810986016861
MDA;1998;NV.AGR.TOTL.ZS;25.7680868456683
MDA;1997;NV.AGR.TOTL.ZS;25.9637937753554
MDA;1996;NV.AGR.TOTL.ZS;27.484282907914
MDA;1995;NV.AGR.TOTL.ZS;29.2735097145476
MDA;1994;NV.AGR.TOTL.ZS;
MDA;1993;NV.AGR.TOTL.ZS;
MDA;1992;NV.AGR.TOTL.ZS;
MDA;1991;NV.AGR.TOTL.ZS;
MDA;1990;NV.AGR.TOTL.ZS;
MDG;2024;NV.AGR.TOTL.ZS;22.4578738867309
MDG;2023;NV.AGR.TOTL.ZS;22.4047388943658
MDG;2022;NV.AGR.TOTL.ZS;21.5442357878427
MDG;2021;NV.AGR.TOTL.ZS;22.5220913616257
MDG;2020;NV.AGR.TOTL.ZS;24.6929443981327
MDG;2019;NV.AGR.TOTL.ZS;22.9562520100657
MDG;2018;NV.AGR.TOTL.ZS;23.9733833005861
MDG;2017;NV.AGR.TOTL.ZS;24.5501377693098
MDG;2016;NV.AGR.TOTL.ZS;25.1334543599723
MDG;2015;NV.AGR.TOTL.ZS;25.7433543337656
MDG;2014;NV.AGR.TOTL.ZS;25.8453829296172
MDG;2013;NV.AGR.TOTL.ZS;26.4930339794941
MDG;2012;NV.AGR.TOTL.ZS;28.0006123574142
MDG;2011;NV.AGR.TOTL.ZS;29.0502057606452
MDG;2010;NV.AGR.TOTL.ZS;29.0780963483597
MDG;2009;NV.AGR.TOTL.ZS;30.4651481314923
MDG;2008;NV.AGR.TOTL.ZS;27.0525720488789
MDG;2007;NV.AGR.TOTL.ZS;28.0670132910209
MDG;2006;NV.AGR.TOTL.ZS;30.1822717236059
MDG;2005;NV.AGR.TOTL.ZS;30.7627339341287
MDG;2004;NV.AGR.TOTL.ZS;31.4205052808436
MDG;2003;NV.AGR.TOTL.ZS;32.0297909636333
MDG;2002;NV.AGR.TOTL.ZS;34.1425139825593
MDG;2001;NV.AGR.TOTL.ZS;29.8513134115876
MDG;2000;NV.AGR.TOTL.ZS;30.8787172940737
MDG;1999;NV.AGR.TOTL.ZS;33.2796628878081
MDG;1998;NV.AGR.TOTL.ZS;33.2427573029233
MDG;1997;NV.AGR.TOTL.ZS;33.7980682231685
MDG;1996;NV.AGR.TOTL.ZS;33.4308968971502
MDG;1995;NV.AGR.TOTL.ZS;34.9596662452556
MDG;1994;NV.AGR.TOTL.ZS;
MDG;1993;NV.AGR.TOTL.ZS;
MDG;1992;NV.AGR.TOTL.ZS;
MDG;1991;NV.AGR.TOTL.ZS;
MDG;1990;NV.AGR.TOTL.ZS;
MDV;2024;NV.AGR.TOTL.ZS;3.04741314780393
MDV;2023;NV.AGR.TOTL.ZS;5.10520114382994
MDV;2022;NV.AGR.TOTL.ZS;5.06182902835499
MDV;2021;NV.AGR.TOTL.ZS;5.30620393459186
MDV;2020;NV.AGR.TOTL.ZS;7.57494511363438
MDV;2019;NV.AGR.TOTL.ZS;4.49402391073316
MDV;2018;NV.AGR.TOTL.ZS;5.12400558285918
MDV;2017;NV.AGR.TOTL.ZS;5.27109968794242
MDV;2016;NV.AGR.TOTL.ZS;5.62856345772863
MDV;2015;NV.AGR.TOTL.ZS;5.53360361810085
MDV;2014;NV.AGR.TOTL.ZS;5.30718633604263
MDV;2013;NV.AGR.TOTL.ZS;5.41343405241382
MDV;2012;NV.AGR.TOTL.ZS;5.19060478867434
MDV;2011;NV.AGR.TOTL.ZS;5.385634653611
MDV;2010;NV.AGR.TOTL.ZS;5.63412062612204
MDV;2009;NV.AGR.TOTL.ZS;5.41948176665845
MDV;2008;NV.AGR.TOTL.ZS;6.87564674670536
MDV;2007;NV.AGR.TOTL.ZS;6.16535560195977
MDV;2006;NV.AGR.TOTL.ZS;6.59515840370508
MDV;2005;NV.AGR.TOTL.ZS;7.72803149964174
MDV;2004;NV.AGR.TOTL.ZS;5.58419942501182
MDV;2003;NV.AGR.TOTL.ZS;5.31119298853852
MDV;2002;NV.AGR.TOTL.ZS;
MDV;2001;NV.AGR.TOTL.ZS;
MDV;2000;NV.AGR.TOTL.ZS;
MDV;1999;NV.AGR.TOTL.ZS;
MDV;1998;NV.AGR.TOTL.ZS;
MDV;1997;NV.AGR.TOTL.ZS;
MDV;1996;NV.AGR.TOTL.ZS;
MDV;1995;NV.AGR.TOTL.ZS;
MDV;1994;NV.AGR.TOTL.ZS;
MDV;1993;NV.AGR.TOTL.ZS;
MDV;1992;NV.AGR.TOTL.ZS;
MDV;1991;NV.AGR.TOTL.ZS;
MDV;1990;NV.AGR.TOTL.ZS;
MEX;2024;NV.AGR.TOTL.ZS;3.76596725084516
MEX;2023;NV.AGR.TOTL.ZS;3.83818324107697
MEX;2022;NV.AGR.TOTL.ZS;3.8993145717896
MEX;2021;NV.AGR.TOTL.ZS;3.78266528650454
MEX;2020;NV.AGR.TOTL.ZS;3.71114888101566
MEX;2019;NV.AGR.TOTL.ZS;3.3150244028436
MEX;2018;NV.AGR.TOTL.ZS;3.29695945196469
MEX;2017;NV.AGR.TOTL.ZS;3.29751178019006
MEX;2016;NV.AGR.TOTL.ZS;3.2462890783797
MEX;2015;NV.AGR.TOTL.ZS;3.08518634351385
MEX;2014;NV.AGR.TOTL.ZS;3.02713652233698
MEX;2013;NV.AGR.TOTL.ZS;3.02454278132287
MEX;2012;NV.AGR.TOTL.ZS;3.04872937185777
MEX;2011;NV.AGR.TOTL.ZS;2.975694839292
MEX;2010;NV.AGR.TOTL.ZS;3.09200838894055
MEX;2009;NV.AGR.TOTL.ZS;3.10059842114934
MEX;2008;NV.AGR.TOTL.ZS;3.02875898012501
MEX;2007;NV.AGR.TOTL.ZS;3.04186567330375
MEX;2006;NV.AGR.TOTL.ZS;2.94295516133822
MEX;2005;NV.AGR.TOTL.ZS;2.94567227265169
MEX;2004;NV.AGR.TOTL.ZS;3.18594698575225
MEX;2003;NV.AGR.TOTL.ZS;3.20735540642601
MEX;2002;NV.AGR.TOTL.ZS;3.1103617264471
MEX;2001;NV.AGR.TOTL.ZS;3.22549035188036
MEX;2000;NV.AGR.TOTL.ZS;3.1592651345406
MEX;1999;NV.AGR.TOTL.ZS;3.49017753869546
MEX;1998;NV.AGR.TOTL.ZS;3.90764745888672
MEX;1997;NV.AGR.TOTL.ZS;4.21889006310085
MEX;1996;NV.AGR.TOTL.ZS;4.57994422139059
MEX;1995;NV.AGR.TOTL.ZS;4.13057188689796
MEX;1994;NV.AGR.TOTL.ZS;4.36384873906729
MEX;1993;NV.AGR.TOTL.ZS;4.7941502047762
MEX;1992;NV.AGR.TOTL.ZS;5.99898080999225
MEX;1991;NV.AGR.TOTL.ZS;6.49698974856723
MEX;1990;NV.AGR.TOTL.ZS;6.66709637889891
MHL;2024;NV.AGR.TOTL.ZS;
MHL;2023;NV.AGR.TOTL.ZS;19.4718087157732
MHL;2022;NV.AGR.TOTL.ZS;21.0127466456196
MHL;2021;NV.AGR.TOTL.ZS;24.9658555426806
MHL;2020;NV.AGR.TOTL.ZS;19.9060380479735
MHL;2019;NV.AGR.TOTL.ZS;18.2091455560326
MHL;2018;NV.AGR.TOTL.ZS;16.2795
MHL;2017;NV.AGR.TOTL.ZS;15.8322414599906
MHL;2016;NV.AGR.TOTL.ZS;12.7276511397423
MHL;2015;NV.AGR.TOTL.ZS;12.4228089275993
MHL;2014;NV.AGR.TOTL.ZS;12.0370967741935
MHL;2013;NV.AGR.TOTL.ZS;15.8570815450644
MHL;2012;NV.AGR.TOTL.ZS;17.8198118428334
MHL;2011;NV.AGR.TOTL.ZS;13.8842716192687
MHL;2010;NV.AGR.TOTL.ZS;10.5856610800745
MHL;2009;NV.AGR.TOTL.ZS;9.57301587301587
MHL;2008;NV.AGR.TOTL.ZS;8.80757162346521
MHL;2007;NV.AGR.TOTL.ZS;7.34398671096346
MHL;2006;NV.AGR.TOTL.ZS;7.06717877094972
MHL;2005;NV.AGR.TOTL.ZS;7.12086956521739
MHL;2004;NV.AGR.TOTL.ZS;7.21851015801354
MHL;2003;NV.AGR.TOTL.ZS;6.86799589715432
MHL;2002;NV.AGR.TOTL.ZS;6.45006062443165
MHL;2001;NV.AGR.TOTL.ZS;7.41498993922688
MHL;2000;NV.AGR.TOTL.ZS;8.0499135742804
MHL;1999;NV.AGR.TOTL.ZS;7.96359308737994
MHL;1998;NV.AGR.TOTL.ZS;7.49646872805503
MHL;1997;NV.AGR.TOTL.ZS;8.62358453906686
MHL;1996;NV.AGR.TOTL.ZS;
MHL;1995;NV.AGR.TOTL.ZS;
MHL;1994;NV.AGR.TOTL.ZS;
MHL;1993;NV.AGR.TOTL.ZS;
MHL;1992;NV.AGR.TOTL.ZS;
MHL;1991;NV.AGR.TOTL.ZS;
MHL;1990;NV.AGR.TOTL.ZS;
MKD;2024;NV.AGR.TOTL.ZS;5.9735168430981
MKD;2023;NV.AGR.TOTL.ZS;6.62709857378859
MKD;2022;NV.AGR.TOTL.ZS;7.27988785468163
MKD;2021;NV.AGR.TOTL.ZS;7.14748884425831
MKD;2020;NV.AGR.TOTL.ZS;8.56905928759264
MKD;2019;NV.AGR.TOTL.ZS;8.13229139447626
MKD;2018;NV.AGR.TOTL.ZS;8.47039846991427
MKD;2017;NV.AGR.TOTL.ZS;7.87324504211252
MKD;2016;NV.AGR.TOTL.ZS;9.17290831294816
MKD;2015;NV.AGR.TOTL.ZS;9.72691849418736
MKD;2014;NV.AGR.TOTL.ZS;10.1775672771312
MKD;2013;NV.AGR.TOTL.ZS;10.0274760854448
MKD;2012;NV.AGR.TOTL.ZS;9.10471970396591
MKD;2011;NV.AGR.TOTL.ZS;9.35099292094117
MKD;2010;NV.AGR.TOTL.ZS;10.1206048077275
MKD;2009;NV.AGR.TOTL.ZS;10.3701684908181
MKD;2008;NV.AGR.TOTL.ZS;11.4435151485936
MKD;2007;NV.AGR.TOTL.ZS;8.93241688545385
MKD;2006;NV.AGR.TOTL.ZS;8.98936805638514
MKD;2005;NV.AGR.TOTL.ZS;9.73619454882038
MKD;2004;NV.AGR.TOTL.ZS;11.5539948572935
MKD;2003;NV.AGR.TOTL.ZS;11.5387764520235
MKD;2002;NV.AGR.TOTL.ZS;10.1701207745349
MKD;2001;NV.AGR.TOTL.ZS;9.74511971409667
MKD;2000;NV.AGR.TOTL.ZS;10.0962814603895
MKD;1999;NV.AGR.TOTL.ZS;10.5176831159852
MKD;1998;NV.AGR.TOTL.ZS;10.8617164743112
MKD;1997;NV.AGR.TOTL.ZS;10.4323128542443
MKD;1996;NV.AGR.TOTL.ZS;10.6676810008998
MKD;1995;NV.AGR.TOTL.ZS;10.6109414450034
MKD;1994;NV.AGR.TOTL.ZS;10.5767485064935
MKD;1993;NV.AGR.TOTL.ZS;10.0233975543522
MKD;1992;NV.AGR.TOTL.ZS;14.4844107689827
MKD;1991;NV.AGR.TOTL.ZS;10.8429752066116
MKD;1990;NV.AGR.TOTL.ZS;7.16184210526316
MLI;2024;NV.AGR.TOTL.ZS;33.4454272920381
MLI;2023;NV.AGR.TOTL.ZS;32.4904123927446
MLI;2022;NV.AGR.TOTL.ZS;32.9652832845916
MLI;2021;NV.AGR.TOTL.ZS;32.0375587266747
MLI;2020;NV.AGR.TOTL.ZS;32.2899608370191
MLI;2019;NV.AGR.TOTL.ZS;32.2682205547332
MLI;2018;NV.AGR.TOTL.ZS;32.4975413984656
MLI;2017;NV.AGR.TOTL.ZS;31.4007766435761
MLI;2016;NV.AGR.TOTL.ZS;30.9987192702461
MLI;2015;NV.AGR.TOTL.ZS;30.525122276133
MLI;2014;NV.AGR.TOTL.ZS;29.5637215846784
MLI;2013;NV.AGR.TOTL.ZS;28.4567574237855
MLI;2012;NV.AGR.TOTL.ZS;30.5771206889359
MLI;2011;NV.AGR.TOTL.ZS;27.4654786017959
MLI;2010;NV.AGR.TOTL.ZS;25.029137826406
MLI;2009;NV.AGR.TOTL.ZS;24.3106014567072
MLI;2008;NV.AGR.TOTL.ZS;23.7736064666164
MLI;2007;NV.AGR.TOTL.ZS;21.9714685879203
MLI;2006;NV.AGR.TOTL.ZS;20.5794387561712
MLI;2005;NV.AGR.TOTL.ZS;22.5089459037018
MLI;2004;NV.AGR.TOTL.ZS;21.6317330518122
MLI;2003;NV.AGR.TOTL.ZS;29.8766298501644
MLI;2002;NV.AGR.TOTL.ZS;32.7141837452601
MLI;2001;NV.AGR.TOTL.ZS;32.8136059590433
MLI;2000;NV.AGR.TOTL.ZS;32.9018677247122
MLI;1999;NV.AGR.TOTL.ZS;35.5557160308632
MLI;1998;NV.AGR.TOTL.ZS;34.560670864381
MLI;1997;NV.AGR.TOTL.ZS;35.9621716453204
MLI;1996;NV.AGR.TOTL.ZS;36.8792067938505
MLI;1995;NV.AGR.TOTL.ZS;37.7089536647179
MLI;1994;NV.AGR.TOTL.ZS;36.8356936333462
MLI;1993;NV.AGR.TOTL.ZS;39.0466506813142
MLI;1992;NV.AGR.TOTL.ZS;36.9963328069799
MLI;1991;NV.AGR.TOTL.ZS;39.2746643905986
MLI;1990;NV.AGR.TOTL.ZS;37.4176793882017
MLT;2024;NV.AGR.TOTL.ZS;0.207824723810727
MLT;2023;NV.AGR.TOTL.ZS;0.00389458131598723
MLT;2022;NV.AGR.TOTL.ZS;0.770662549642097
MLT;2021;NV.AGR.TOTL.ZS;0.82992754838942
MLT;2020;NV.AGR.TOTL.ZS;0.726666972318758
MLT;2019;NV.AGR.TOTL.ZS;0.4721066879515
MLT;2018;NV.AGR.TOTL.ZS;0.622140405009506
MLT;2017;NV.AGR.TOTL.ZS;0.675668841155664
MLT;2016;NV.AGR.TOTL.ZS;1.01064539115143
MLT;2015;NV.AGR.TOTL.ZS;0.941161443311968
MLT;2014;NV.AGR.TOTL.ZS;1.00129014447097
MLT;2013;NV.AGR.TOTL.ZS;1.01975752527852
MLT;2012;NV.AGR.TOTL.ZS;1.09098726860641
MLT;2011;NV.AGR.TOTL.ZS;1.08775796660071
MLT;2010;NV.AGR.TOTL.ZS;1.27222712305743
MLT;2009;NV.AGR.TOTL.ZS;1.3295914981212
MLT;2008;NV.AGR.TOTL.ZS;1.07431665643794
MLT;2007;NV.AGR.TOTL.ZS;1.75487582903605
MLT;2006;NV.AGR.TOTL.ZS;1.81393309891346
MLT;2005;NV.AGR.TOTL.ZS;1.78761496392062
MLT;2004;NV.AGR.TOTL.ZS;1.84667349520954
MLT;2003;NV.AGR.TOTL.ZS;1.91969794287983
MLT;2002;NV.AGR.TOTL.ZS;2.10668361376596
MLT;2001;NV.AGR.TOTL.ZS;2.17220597545979
MLT;2000;NV.AGR.TOTL.ZS;1.85678318211715
MLT;1999;NV.AGR.TOTL.ZS;2.15667286099406
MLT;1998;NV.AGR.TOTL.ZS;2.32596593727608
MLT;1997;NV.AGR.TOTL.ZS;2.20864661654135
MLT;1996;NV.AGR.TOTL.ZS;2.23710858389157
MLT;1995;NV.AGR.TOTL.ZS;2.25201599685308
MLT;1994;NV.AGR.TOTL.ZS;2.5611093446674
MLT;1993;NV.AGR.TOTL.ZS;2.74297039949832
MLT;1992;NV.AGR.TOTL.ZS;2.76372975029456
MLT;1991;NV.AGR.TOTL.ZS;2.98488319287426
MLT;1990;NV.AGR.TOTL.ZS;3.15176840512303
MMR;2024;NV.AGR.TOTL.ZS;20.8341766680737
MMR;2023;NV.AGR.TOTL.ZS;22.7222309725462
MMR;2022;NV.AGR.TOTL.ZS;22.3343500768495
MMR;2021;NV.AGR.TOTL.ZS;22.7852901568211
MMR;2020;NV.AGR.TOTL.ZS;22.4186525400503
MMR;2019;NV.AGR.TOTL.ZS;20.8421577754282
MMR;2018;NV.AGR.TOTL.ZS;22.0756064041111
MMR;2017;NV.AGR.TOTL.ZS;23.4041280962744
MMR;2016;NV.AGR.TOTL.ZS;25.6286228737595
