iso3;role;other_qid;other_label;from_year;to_year;detail_item_qid;detail_item_label
MNG;as_colony;Q13426199;República da China;1912;1949;Q13426199;República da China
MNG;as_colony;Q13426199;República da China;1912;1971;Q13426199;República da China
MNG;as_colonizer;Q932069;Kharkhorin;1220;;Q62677;Caracórum
MNP;as_colony;Q188712;Império do Japão;1919;1947;Q718763;Mandato do Pacífico Sul
MOZ;as_colony;Q200464;Império Português;1498;1975;Q889394;Província Ultramarina de Moçambique
MOZ;as_colony;Q3780537;Império de Gaza;1824;1895;Q3780537;Império de Gaza
MOZ;as_colonizer;Q954;Zimbábue;1824;1895;Q3780537;Império de Gaza
MRT;as_colony;Q5570927;globality;1989;;Q370862;União do Magrebe Árabe
NOR;as_colonizer;Q50199070;Trøndelag;0700;0700;Q101242837;Q101242837
NZL;as_colonizer;Q856010;Wellington;;;Q4870427;Battle of Battle Hill
NZL;as_colonizer;Q856010;Wellington;;;Q7259126;Puketiro Wind Farm
PHL;as_colony;Q2721139;Capitania-geral das Filipinas;1897;1897;Q575132;República de Biak-na-Bato
PHL;as_colonizer;Q62723;General Trias;;;Q13565027;Tejeros Convention
PHL;as_colonizer;Q13694;Região do Dábau;1914;1967;Q15095071;Província de Dábau
PHL;as_colonizer;Q13847;Masbate;;1911;Q119146895;Pulanduta
PLW;as_colony;Q188712;Império do Japão;1919;1947;Q718763;Mandato do Pacífico Sul
POL;as_colony;Q1206012;Reich Alemão;1933;1945;Q7318;Alemanha Nazi
POL;as_colony;Q15180;União Soviética;1919;1991;Q133356;República Socialista Soviética Ucraniana
POL;as_colony;Q207272;Segunda República Polonesa;1918;1939;Q207272;Segunda República Polonesa
POL;as_colony;Q211274;República Popular da Polônia;1944;1989;Q211274;República Popular da Polônia
POL;as_colony;Q139319;República Russa;1917;1921;Q243610;República Popular da Ucrânia
POL;as_colony;Q1108445;Principado de Kiev;0882;1240;Q1108445;Principado de Kiev
POL;as_colonizer;Q54187;Voivodia da Grande Polónia;;;Q211371;Grande Polónia
POL;as_colonizer;Q115723;Lubań;1991;2010;Q20032776;Polish border guards in Lubań
POL;as_colonizer;Q1803259;Landkreis Kattowitz;1830;1922;Q56294392;Laurahütte
PRK;as_colony;Q28179;Dinastia Joseon;1392;1897;Q28179;Dinastia Joseon
PRK;as_colony;Q28208;Goryeo;0918;1392;Q28208;Goryeo
PRK;as_colony;Q28370;Koguryo;-003;0668;Q28370;Koguryo
PRK;as_colony;Q28456;Silla;-005;0892;Q28456;Silla
PRK;as_colony;Q715257;Later Silla;0668;0892;Q715257;Later Silla
PRK;as_colonizer;Q50310;Ongjin County;;1954;Q698214;Hwanghae
PRK;as_colonizer;Q109342;Hwanghae Norte;;1954;Q698214;Hwanghae
PRK;as_colonizer;Q626052;Hwanghae Sul;;1954;Q698214;Hwanghae
PRT;as_colony;Q903779;Reino Unido de Portugal, Brasil e Algarves;1139;1910;Q45670;Reino de Portugal
PRT;as_colony;Q377350;União Ibérica;1139;1910;Q45670;Reino de Portugal
PRT;as_colony;Q45670;Reino de Portugal;1139;1910;Q45670;Reino de Portugal
PRT;as_colonizer;Q668;Índia;1505;1961;Q323904;Estado Português da Índia
PSE;as_colony;Q2277;Império Romano;0006;0135;Q1003997;Judeia
ROU;as_colony;Q15180;União Soviética;1919;1991;Q133356;República Socialista Soviética Ucraniana
ROU;as_colony;Q842794;República Socialista da Romênia;1965;1989;Q842794;República Socialista da Romênia
ROU;as_colony;Q1108445;Principado de Kiev;0882;1240;Q1108445;Principado de Kiev
ROU;as_colony;Q2685298;República Popular da Romênia;1947;1965;Q2685298;República Popular da Romênia
ROU;as_colonizer;Q174665;Alba Iulia;;;Q122937791;Liber Pater shrine at Apulum
RUS;as_colony;Q15180;União Soviética;1917;1991;Q2184;República Socialista Federativa Soviética Russa
RUS;as_colony;Q15180;União Soviética;1922;1991;Q15180;União Soviética
RUS;as_colony;Q28370;Koguryo;-003;0668;Q28370;Koguryo
RUS;as_colony;Q33;Finlândia;1939;1940;Q62519;República Democrática da Finlândia
RUS;as_colony;Q15180;União Soviética;1921;1991;Q130229;República Socialista Soviética Geórgia
RUS;as_colony;Q15180;União Soviética;1919;1991;Q133356;República Socialista Soviética Ucraniana
RUS;as_colony;Q139319;República Russa;1917;1921;Q243610;República Popular da Ucrânia
RUS;as_colony;Q15180;União Soviética;1922;1936;Q545205;República Socialista Federativa Soviética Transcaucasiana
RUS;as_colony;Q1108445;Principado de Kiev;0882;1240;Q1108445;Principado de Kiev
RUS;as_colonizer;Q86677474;Anapa;-045;0250;Q23742;Gorgippia
RUS;as_colonizer;Q3573;Oblast de Rostov;-030;0450;Q1153416;Tánais
RUS;as_colonizer;Q1697;Oblast de Moscovo;1300;1500;Q3919102;Principality of Tarusa
RUS;as_colonizer;Q2792;Oblast de Tula;1300;1500;Q3919102;Principality of Tarusa
RUS;as_colonizer;Q2842;Oblast de Kaluga;1300;1500;Q3919102;Principality of Tarusa
RUS;as_colonizer;Q508433;Tsaritsyno;;1960;Q4083495;Q4083495
RUS;as_colonizer;Q1963015;Brateyevo;;1980;Q4095874;Brateyevo
RUS;as_colonizer;Q915;Perm;-150;;Q4173881;Q4173881
RUS;as_colonizer;Q3497234;Motovilikhinsky City District;;;Q4173883;Yegoshikha
RUS;as_colonizer;Q19835808;Q19835808;0850;1450;Q4250795;Q4250795
RUS;as_colonizer;Q155936;Kudymkar;0650;1650;Q4244666;Q4244666
RUS;as_colonizer;Q270114;Petrodvortsovy District;1995;2003;Q4266350;Q4266350
RUS;as_colonizer;Q220316;Pushkinsky District;1995;2005;Q4341796;Q4341796
RUS;as_colonizer;Q3906458;Smolninskoye Municipal Okrug;;;Q4359662;Пески
RUS;as_colonizer;Q973037;Cherdynsky District;0750;1450;Q4392131;Q4392131
RUS;as_colonizer;Q926754;Yusvinsky District;0950;1250;Q4395669;Q4395669
RUS;as_colonizer;Q972691;Karagaysky District;0950;1350;Q4396220;Q4396220
RUS;as_colonizer;Q1914;Carélia;;;Q11853486;Anus Karelia
RUS;as_colonizer;Q656;São Petersburgo;;;Q11899848;Q11899848
RUS;as_colonizer;Q155587;Krasnoye Selo;;;Q13218293;Q13218293
RUS;as_colonizer;Q17627375;Yalta Urban Okrug;;;Q16710924;Derekoy
RUS;as_colonizer;Q4330114;Obukhovsky;;;Q19917049;Q19917049
RUS;as_colonizer;Q5710;Bascortostão;;;Q20612949;Q20612949
RUS;as_colonizer;Q2367598;Alexeyevsky;;1917;Q20968659;Q20968659
RUS;as_colonizer;Q104720447;Nizhny Tagil;;;Q47045155;Q47045155
RUS;as_colonizer;Q1266580;Rybatskoye Municipal Okrug;;;Q50972223;Murzinka
RUS;as_colonizer;Q989537;Dedovichi;;1979;Q123438695;Q123438695
SAU;as_colony;Q1747689;Roma Antiga;;;Q2859371;Arabia Deserta
SLE;as_colony;Q568712;Império de Uassulu;1878;1898;Q568712;Império de Uassulu
SLE;as_colony;Q8680;Império Britânico;1808;1961;Q30059027;Colônia e Protetorado de Serra Leoa
SOM;as_colonizer;Q104902605;Ciid;1895;1920;Q1106424;Movimento dervixe somali
SOM;as_colonizer;Q2621587;Waqooyi Bari;1895;1920;Q1106424;Movimento dervixe somali
SOM;as_colonizer;Q1322424;Maakhir;1895;1920;Q1106424;Movimento dervixe somali
SRB;as_colony;Q83286;República Socialista Federativa da Jugoslávia;;1992;Q83286;República Socialista Federativa da Jugoslávia
SRB;as_colony;Q36704;Jugoslávia;1945;1945;Q1277557;Iugoslávia Federal Democrática
STP;as_colony;Q200464;Império Português;1470;1975;Q7232692;Província Ultramarina de São Tomé e Príncipe
SVK;as_colony;Q33946;Checoslováquia;1918;1992;Q33946;Checoslováquia
SVN;as_colony;Q83286;República Socialista Federativa da Jugoslávia;;1992;Q83286;República Socialista Federativa da Jugoslávia
SVN;as_colony;Q36704;Jugoslávia;1945;1945;Q1277557;Iugoslávia Federal Democrática
SVN;as_colonizer;Q2201620;Litmerk;;;Q60476783;Mala Libanja
SVN;as_colonizer;Q2201620;Litmerk;;;Q60476784;Libanjski Vrh
SVN;as_colonizer;Q2351230;Spodnji Ključarovci;;;Q60476785;Ključarovci
SVN;as_colonizer;Q4679441;Podgorci;;;Q60476786;Cvetkovski Vrh
SVN;as_colonizer;Q2790162;Cigonca;;1952;Q60479921;Gornji Log
SVN;as_colonizer;Q6962554;Straža;;1987;Q60480192;Sela pri Gorenji Straži
SVN;as_colonizer;Q6962554;Straža;;1987;Q60480193;Hruševec
SVN;as_colonizer;Q6962554;Straža;;1987;Q60480194;Gorenja Straža
SVN;as_colonizer;Q6962554;Straža;;1987;Q60480196;Dolenja Straža
SVN;as_colonizer;Q2618049;Bača pri Modreju;;1953;Q60480222;Stopec
SVN;as_colonizer;Q3136579;Ponikva pri Žalcu;;1953;Q60480387;Zgornja Ponikva
SVN;as_colonizer;Q2899029;Ložnica pri Žalcu;;1953;Q60480388;Zgornja Ložnica
SVN;as_colonizer;Q3136579;Ponikva pri Žalcu;;1953;Q60480389;Spodnja Ponikva
SVN;as_colonizer;Q2899029;Ložnica pri Žalcu;;1953;Q60480390;Spodnja Ložnica
SVN;as_colonizer;Q2138580;Bušinec;;1953;Q60463666;Gorenji Bušinec
SVN;as_colonizer;Q2138580;Bušinec;;1953;Q60463668;Dolenji Bušinec
SVN;as_colonizer;Q12779897;Golo;;1952;Q60463941;Gorenje Golo
SVN;as_colonizer;Q12779897;Golo;;1952;Q60463942;Dolenje Golo
SVN;as_colonizer;Q2398533;Ukanje;;1952;Q60464131;Markiči
SVN;as_colonizer;Q2398533;Ukanje;;1952;Q60464132;Britof
SVN;as_colonizer;Q2398533;Ukanje;;1952;Q60464134;Bajti
SWE;as_colony;Q682318;Pomerânia sueca;1648;1815;Q682318;Pomerânia sueca
SWE;as_colonizer;Q506250;Município de Estocolmo;;;Q939342;Agnafit
SWE;as_colonizer;Q504689;Jönköping;1560;1781;Q1148295;Visingsborg
SWE;as_colonizer;Q221990;Sollefteå;1863;1970;Q270813;Ådals-Liden
SWE;as_colonizer;Q374794;Gotland;1246;1404;Q289298;Solberga Abbey
SWE;as_colonizer;Q501526;comuna da Vallentuna;1863;1951;Q1839127;Q1839127
SWE;as_colonizer;Q503209;Borlänge;1863;1970;Q2352016;Stora Tuna Rural Municipality
SWE;as_colonizer;Q515358;Lidköping;1863;1951;Q2645774;Hovby rural municipality
SWE;as_colonizer;Q508125;Hässleholm;1863;1951;Q2645911;Röke landskommun
SWE;as_colonizer;Q504994;Sundsvall;1948;1964;Q2943692;Sköns köping
SWE;as_colonizer;Q62469;Bollnäs;1923;1941;Q2943766;Q2943766
SWE;as_colonizer;Q216915;comuna da Sigtuna;1050;1970;Q3595999;Sigtuna city municipality
SWE;as_colonizer;Q501526;comuna da Vallentuna;1863;1951;Q4713397;Q4713397
SWE;as_colonizer;Q285894;Nora;1871;1965;Q7929417;Viker
SWE;as_colonizer;Q503361;Malmö;http;1911;Q7944450;Västra Skrävlinge
SWE;as_colonizer;Q506250;Município de Estocolmo;http;1913;Q4981807;Brännkyrka
SWE;as_colonizer;Q946647;comuna de Nacka;http;1913;Q4981807;Brännkyrka
SWE;as_colonizer;Q877980;Diocese de Växjö;;1915;Q4994042;Diocese of Kalmar
SWE;as_colonizer;Q510310;Haparanda;1863;1966;Q5400861;Q5400861
SWE;as_colonizer;Q504601;Sjöbo;1863;1951;Q10434752;Q10434752
SWE;as_colonizer;Q503198;comuna da Habo;1863;1951;Q10434759;Brandstorp's country municipality
SWE;as_colonizer;Q503173;Lysekil;1863;1951;Q10434844;Q10434844
SWE;as_colonizer;Q503204;Filipstad;1863;1951;Q10434888;Q10434888
SWE;as_colonizer;Q500217;Växjö;1952;1970;Q10434953;Q10434953
SWE;as_colonizer;Q504692;Halmstad;1863;1951;Q10434967;Q10434967
SWE;as_colonizer;Q894327;Borås;1863;1951;Q10435001;Q10435001
SWE;as_colonizer;Q280562;Värnamo;1863;1970;Q10435005;Q10435005
SWE;as_colonizer;Q503167;comuna da Aneby;1863;1966;Q10435023;Q10435023
SWE;as_colonizer;Q297718;Örebro;1863;1942;Q10406533;Q10406533
SWE;as_colonizer;Q297718;Örebro;http;1943;Q10406535;Almby socken
SWE;as_colonizer;Q505096;Nässjö;1863;1951;Q10406549;Q10406549
SWE;as_colonizer;Q59091;Uppsala;1863;1970;Q10406582;Q10406582
SWE;as_colonizer;Q504994;Sundsvall;1863;1964;Q10406623;Q10406623
SWE;as_colonizer;Q505052;Vetlanda;1863;1970;Q10406773;Q10406773
SWE;as_colonizer;Q514707;comuna da Krokom;1863;1973;Q10406786;Q10406786
SWE;as_colonizer;Q504465;Knivsta;1863;1951;Q10406790;Q10406790
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10406797;Q10406797
SWE;as_colonizer;Q504219;comuna da Trelleborg;1952;1966;Q10406801;Q10406801
SWE;as_colonizer;Q515318;Nybro;1952;1968;Q10406811;Q10406811
SWE;as_colonizer;Q498453;Karlstad;1863;1951;Q10406818;Q10406818
SWE;as_colonizer;Q509568;Enköping;1863;1951;Q10407036;Q10407036
SWE;as_colonizer;Q59093;Östhammar;1863;1951;Q10407063;Q10407063
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10407078;Q10407078
SWE;as_colonizer;Q293970;Ödeshög;1952;1968;Q10407133;Q10407133
SWE;as_colonizer;Q182007;comuna da Alvesta;1945;1970;Q10407154;Q10407154
SWE;as_colonizer;Q501479;Tranemo;1863;1951;Q10407672;Q10407672
SWE;as_colonizer;Q503193;Gullspång;1863;1970;Q10408388;Q10408388
SWE;as_colonizer;Q515706;Svedala;1863;1966;Q10411218;Q10411218
SWE;as_colonizer;Q505259;Gislaved;1953;1970;Q10411240;Q10411240
SWE;as_colonizer;Q505259;Gislaved;1863;1952;Q10411241;Q10411241
SWE;as_colonizer;Q515519;Tomelilla;1863;1951;Q10411446;Q10411446
SWE;as_colonizer;Q500217;Växjö;1863;1951;Q10411539;Q10411539
SWE;as_colonizer;Q503167;comuna da Aneby;1967;1970;Q10411543;Q10411543
SWE;as_colonizer;Q504235;Ljungby;1863;1951;Q10411768;Q10411768
SWE;as_colonizer;Q504689;Jönköping;1863;1951;Q10411774;Q10411774
SWE;as_colonizer;Q52502;Gotemburgo;1863;1966;Q10411782;Q10411782
SWE;as_colonizer;Q502298;Landskrona;1863;1951;Q10412447;Q10412447
SWE;as_colonizer;Q504235;Ljungby;1863;1970;Q10412458;Q10412458
SWE;as_colonizer;Q298003;Örnsköldsvik;1863;1970;Q10413845;Anundsjö
SWE;as_colonizer;Q267030;Mjölby;1863;1951;Q10416212;Q10416212
SWE;as_colonizer;Q498857;comuna da Kristianstad;1952;1966;Q10416875;Q10416875
SWE;as_colonizer;Q431271;comuna da Arboga;1863;1951;Q10417016;Q10417016
SWE;as_colonizer;Q431271;comuna da Arboga;1200;1970;Q10417022;Q10417022
SWE;as_colonizer;Q62469;Bollnäs;1863;1973;Q10417108;Q10417108
SWE;as_colonizer;Q508153;comuna da Kalmar;1863;1951;Q10417121;Q10417121
SWE;as_colonizer;Q499421;comuna da Skara;1952;1970;Q10417377;Q10417377
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10417388;Q10417388
SWE;as_colonizer;Q182007;comuna da Alvesta;1863;1944;Q10417903;Q10417903
SWE;as_colonizer;Q298003;Örnsköldsvik;1863;1962;Q10418313;Q10418313
SWE;as_colonizer;Q509568;Enköping;http;1943;Q10418321;Arnö parish
SWE;as_colonizer;Q501532;comuna da Strängnäs;1863;1942;Q10418325;Arnö country municipality
SWE;as_colonizer;Q509568;Enköping;1863;1942;Q10418325;Arnö country municipality
SWE;as_colonizer;Q501532;comuna da Strängnäs;http;1943;Q10418326;Arnö parish
SWE;as_colonizer;Q509568;Enköping;http;1943;Q10418326;Arnö parish
SWE;as_colonizer;Q511338;Vellinge;1863;1951;Q10418493;Q10418493
SWE;as_colonizer;Q511365;comuna da Arvika;1811;1910;Q10418982;Arvika municipality
SWE;as_colonizer;Q511365;comuna da Arvika;1863;1943;Q10418984;Q10418984
SWE;as_colonizer;Q511365;comuna da Arvika;1911;1970;Q10418986;Arvika Town
SWE;as_colonizer;Q500217;Växjö;1863;1951;Q10419083;Q10419083
SWE;as_colonizer;Q510223;comuna da Karlshamn;1863;1966;Q10419124;Q10419124
SWE;as_colonizer;Q515699;Ydre;1863;1951;Q10419136;Q10419136
SWE;as_colonizer;Q508168;Falkenberg;1863;1951;Q10419715;Q10419715
SWE;as_colonizer;Q508108;Motala;1952;1973;Q10419778;Aska Municipality
SWE;as_colonizer;Q499410;Linköping;1863;1960;Q10419786;Q10419786
SWE;as_colonizer;Q297718;Örebro;1863;1970;Q10419794;Q10419794
SWE;as_colonizer;Q509501;comuna da Askersund;1863;1951;Q10419799;Q10419799
SWE;as_colonizer;Q104257;Örebro;1643;1970;Q10419803;Askersund Town
SWE;as_colonizer;Q503167;comuna da Aneby;1863;1951;Q10419806;Q10419806
SWE;as_colonizer;Q52502;Gotemburgo;1863;1973;Q10419817;Q10419817
SWE;as_colonizer;Q511297;Vårgårda;1863;1951;Q10419825;Q10419825
SWE;as_colonizer;Q508168;Falkenberg;1863;1951;Q10419834;Q10419834
SWE;as_colonizer;Q504227;Svalöv;1863;1951;Q10419846;Q10419846
SWE;as_colonizer;Q508108;Motala;1863;1951;Q10419847;Q10419847
SWE;as_colonizer;Q501420;Sotenäs;1863;1951;Q10419855;Q10419855
SWE;as_colonizer;Q502298;Landskrona;1863;1951;Q10419871;Q10419871
SWE;as_colonizer;Q501545;Falun;1863;1951;Q10419897;Q10419897
SWE;as_colonizer;Q515680;comuna da Söderköping;1952;1970;Q10420444;Q10420444
SWE;as_colonizer;Q514707;comuna da Krokom;1863;1951;Q10420450;Q10420450
SWE;as_colonizer;Q1128384;comuna da Karlskrona;1926;1951;Q10420462;Q10420462
SWE;as_colonizer;Q501532;comuna da Strängnäs;1863;1951;Q10420463;Aspö county municipality
SWE;as_colonizer;Q1128384;comuna da Karlskrona;1888;1952;Q10420465;Q10420465
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10421682;Q10421682
SWE;as_colonizer;Q504994;Sundsvall;1863;1962;Q10422200;Q10422200
SWE;as_colonizer;Q1128384;comuna da Karlskrona;1863;1951;Q10422364;Q10422364
SWE;as_colonizer;Q255206;Ängelholm;1863;1970;Q10423374;Q10423374
SWE;as_colonizer;Q500071;comuna da Avesta;1907;1919;Q10423530;Q10423530
SWE;as_colonizer;Q500071;comuna da Avesta;1863;1906;Q10423531;Q10423531
SWE;as_colonizer;Q500071;comuna da Avesta;1642;1907;Q10423532;Avesta socken
SWE;as_colonizer;Q500071;comuna da Avesta;1919;1970;Q10423533;Q10423533
SWE;as_colonizer;Q297718;Örebro;1863;1970;Q10423674;Q10423674
SWE;as_colonizer;Q501487;Svenljunga;1952;1970;Q10423718;Q10423718
SWE;as_colonizer;Q52502;Gotemburgo;1863;1947;Q10424139;Q10424139
SWE;as_colonizer;Q52502;Gotemburgo;http;1948;Q10424141;Q10424141
SWE;as_colonizer;Q515373;comuna da Ronneby;1863;1951;Q10424151;Q10424151
SWE;as_colonizer;Q34550;Västerås;1863;1945;Q10424497;Q10424497
SWE;as_colonizer;Q34550;Västerås;http;1946;Q10424498;Badelunda socken
SWE;as_colonizer;Q505102;Ystad;1863;1951;Q10425215;Q10425215
SWE;as_colonizer;Q59091;Uppsala;1863;1951;Q10425281;Q10425281
SWE;as_colonizer;Q505102;Ystad;1863;1951;Q10425325;Q10425325
SWE;as_colonizer;Q501459;Tidaholm;1863;1951;Q10425704;Baltak's country municipality
SWE;as_colonizer;Q499410;Linköping;1863;1951;Q10426049;Q10426049
SWE;as_colonizer;Q504689;Jönköping;1863;1970;Q10426058;Bankeryd Rural Municipality
SWE;as_colonizer;Q374794;Gotland;http;1884;Q10426234;Bara parish
SWE;as_colonizer;Q374794;Gotland;1863;1883;Q10426241;Q10426241
SWE;as_colonizer;Q515706;Svedala;1863;1976;Q10426242;Q10426242
SWE;as_colonizer;Q374794;Gotland;http;1884;Q10426247;Bara socken
SWE;as_colonizer;Q505096;Nässjö;1863;1951;Q10426412;Q10426412
SWE;as_colonizer;Q255206;Ängelholm;1863;1970;Q10426437;Q10426437
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10426442;Q10426442
SWE;as_colonizer;Q504689;Jönköping;1863;1951;Q10426479;Q10426479
SWE;as_colonizer;Q503127;Essunga;1863;1951;Q10426499;Barne-Åsaka county municipality
SWE;as_colonizer;Q506250;Município de Estocolmo;1638;1786;Q10426538;Barnhus parish
SWE;as_colonizer;Q513370;Kävlinge;1863;1951;Q10426658;Q10426658
SWE;as_colonizer;Q503144;Eskilstuna;1863;1951;Q10426703;Q10426703
SWE;as_colonizer;Q512035;Eksjö;1863;1951;Q10427915;Q10427915
SWE;as_colonizer;Q515519;Tomelilla;1863;1951;Q10428058;Q10428058
SWE;as_colonizer;Q267462;Bengtsfors;1926;1970;Q10428109;Q10428109
SWE;as_colonizer;Q504235;Ljungby;1863;1970;Q10428344;Q10428344
SWE;as_colonizer;Q500153;Mark;1863;1951;Q10428413;Q10428413
SWE;as_colonizer;Q845930;comuna da Berg;1863;1970;Q10428475;Q10428475
SWE;as_colonizer;Q500217;Växjö;1863;1951;Q10428476;Q10428476
SWE;as_colonizer;Q47019;Hallstahammar;1863;1951;Q10428478;Q10428478
SWE;as_colonizer;Q47019;Hallstahammar;http;1952;Q10428486;Berg socken
SWE;as_colonizer;Q500267;Nyköping;1863;1951;Q10428506;Q10428506
SWE;as_colonizer;Q514805;Nordanstig;1863;1973;Q10428519;Q10428519
SWE;as_colonizer;Q511297;Vårgårda;1863;1951;Q10428573;Q10428573
SWE;as_colonizer;Q52502;Gotemburgo;1863;1951;Q10428603;Q10428603
SWE;as_colonizer;Q500217;Växjö;1863;1970;Q10428610;Q10428610
SWE;as_colonizer;Q27982;Flen;1863;1970;Q10429051;Q10429051
SWE;as_colonizer;Q500267;Nyköping;1863;1970;Q10429051;Q10429051
SWE;as_colonizer;Q504227;Svalöv;1863;1951;Q10429619;Q10429619
SWE;as_colonizer;Q511310;Bjuv;1952;1973;Q10429631;Billesholm municipality
SWE;as_colonizer;Q1130264;Eslöv;1863;1951;Q10429639;Q10429639
SWE;as_colonizer;Q501452;Skövde;1863;1970;Q10429729;Q10429729
SWE;as_colonizer;Q509568;Enköping;1863;1951;Q10430102;Biskopskulla country municipality
SWE;as_colonizer;Q505076;Mullsjö;1863;1951;Q10430392;Bjurbäck's country municipality
SWE;as_colonizer;Q376003;Bjurholm;1863;1973;Q10430398;Q10430398
SWE;as_colonizer;Q504676;Q504676;http;1916;Q8079080;Östra Eneby
SWE;as_colonizer;Q508168;Falkenberg;1863;1951;Q10397981;Q10397981
SWE;as_colonizer;Q501459;Tidaholm;1863;1951;Q10399593;Q10399593
SWE;as_colonizer;Q492614;comuna da Ekerö;1863;1951;Q10401126;Q10401126
SWE;as_colonizer;Q505071;Tranås;1863;1951;Q10401138;Q10401138
SWE;as_colonizer;Q501459;Tidaholm;1863;1951;Q10403296;Agnetorp country municipality
SWE;as_colonizer;Q504235;Ljungby;1863;1951;Q10403625;Q10403625
SWE;as_colonizer;Q374794;Gotland;1863;1951;Q10404193;Q10404193
SWE;as_colonizer;Q514770;Q514770;1863;1951;Q10404222;Q10404222
SWE;as_colonizer;Q503111;Herrljunga;1863;1951;Q10404379;Q10404379
SWE;as_colonizer;Q509546;Borgholm;1863;1951;Q10404429;Q10404429
SWE;as_colonizer;Q511241;Lilla Edet;1863;1951;Q10404614;Q10404614
SWE;as_colonizer;Q508168;Falkenberg;1863;1951;Q10405119;Q10405119
